session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,6,8,3,2,0,0,0,5,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,5,7,2,1,0,0,0,5,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,4,4,15,14,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,4,4,30,29,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,6,7,48,37,3,0,0,0,11
2022/2023,Male,all,NECO,3-5-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,8,9,48,47,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,8,9,48,47,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,5,5,30,29,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,2,2,15,14,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,2,3,18,15,1,0,0,0,3
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,4,5,2,1,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,all,NECO,5+-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,2,2,15,14,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NECO,5+-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,3,4,30,18,3,0,0,0,12
2022/2023,Male,all,NECO,5+-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,6,7,48,37,3,0,0,0,11
2022/2023,Male,all,NECO,5+-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,4,5,30,29,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,2,3,30,18,3,0,0,0,12
2022/2023,Male,all,NECO,5+-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NECO,5+-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,1,1,18,0,5,0,0,0,18
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,24,27,2,1,0,0,0,25,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,7,8,1,0,0,0,0,7,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,9,11,1,0,0,0,0,10,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,24,27,3,2,0,0,0,24,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,12,14,2,1,0,0,0,12,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,18,19,1,0,0,0,0,18,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,8,10,1,0,0,0,0,9,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,16,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,19,21,2,1,0,0,0,19,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,26,32,3,2,0,0,0,29,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,17,19,2,1,0,0,0,17,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,26,30,3,2,0,0,0,27,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,14,16,2,1,0,0,0,14,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,15,17,6,5,0,0,0,11,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,26,29,8,7,0,0,0,21,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,13,16,6,5,0,0,0,10,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,22,26,7,6,0,0,0,19,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,15,17,5,4,0,0,0,12,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,35,40,11,10,0,0,0,29,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,14,16,5,4,0,0,0,11,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,12,13,3,2,0,0,0,10,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,19,22,7,6,0,0,0,15,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,20,24,7,6,0,0,0,17,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,19,21,8,7,0,0,0,13,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,9,11,3,2,0,0,0,8,1
2022/2023,Male,all,WAEC,1-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,10,12,87,80,2,0,0,0,7
2022/2023,Male,all,WAEC,1-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,11,13,100,98,1,0,0,0,2
2022/2023,Male,all,WAEC,1-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,16,19,115,114,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,24,27,172,144,8,0,0,0,28
2022/2023,Male,all,WAEC,1-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,30,33,187,175,3,0,0,0,12
2022/2023,Male,all,WAEC,1-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,15,17,130,114,4,0,0,0,16
2022/2023,Male,all,WAEC,1-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,5,6,30,29,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,7,9,57,56,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,16,17,2,1,0,0,0,15,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,15,17,2,1,0,0,0,15,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,11,13,1,0,0,0,0,12,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,16,20,2,1,0,0,0,18,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,17,20,2,1,0,0,0,18,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,9,10,1,0,0,0,0,9,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,9,11,3,2,0,0,0,8,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,17,19,6,5,0,0,0,13,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,8,10,3,2,0,0,0,7,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,13,16,5,4,0,0,0,11,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,10,11,3,2,0,0,0,8,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,22,25,7,6,0,0,0,18,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,8,9,3,2,0,0,0,6,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,7,8,2,1,0,0,0,6,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,13,14,5,4,0,0,0,9,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,12,15,4,3,0,0,0,11,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,12,14,5,4,0,0,0,9,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,WAEC,2-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,6,7,57,49,2,0,0,0,8
2022/2023,Male,all,WAEC,2-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,7,8,54,53,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,11,12,87,80,2,0,0,0,7
2022/2023,Male,all,WAEC,2-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,15,17,100,95,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,18,20,115,114,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,9,11,69,68,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,3,3,15,14,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,4,5,42,31,3,0,0,0,11
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,9,10,1,0,0,0,0,9,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,7,8,1,0,0,0,0,7,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,11,14,2,1,0,0,0,12,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,6,7,3,2,0,0,0,4,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,11,12,4,3,0,0,0,8,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,9,10,4,2,1,0,0,6,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,15,17,5,4,0,0,0,12,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,6,6,2,1,0,0,0,4,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,7,8,3,2,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,9,11,3,2,0,0,0,8,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,8,9,3,2,0,0,0,6,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,4,5,27,26,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,5,5,42,31,3,0,0,0,11
2022/2023,Male,all,WAEC,3-5-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,7,8,60,46,4,0,0,0,14
2022/2023,Male,all,WAEC,3-5-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,10,11,69,68,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,12,13,72,71,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,6,7,45,44,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,2,2,15,14,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,3,3,30,15,4,0,0,0,15
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,6,6,2,1,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,7,9,3,2,0,0,0,6,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,1,2,1,0,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,3,3,15,14,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,0,3,4,30,29,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,5,5,30,29,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Barade,North East,Taraba,Jalingo,Barade,,0,5,6,30,29,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,7,8,57,46,3,0,0,0,11
2022/2023,Male,all,WAEC,5+-year,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,3,4,30,29,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,1,1,15,0,4,0,0,0,15
2022/2023,Male,all,WAEC,5+-year,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,2,2,15,14,0,0,0,0,1
