"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","9","6","5","5","0","0","3","1","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","24","18","15","15","0","0","6","5","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","27","18","20","20","0","0","9","2","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","21","12","10","10","0","0","9","2","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","27","18","10","10","0","0","9","8","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","30","18","15","15","0","0","12","5","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","20","15","5","5","0","0","5","10","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","21","12","10","10","0","0","9","4","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","6","6","5","5","0","0","0","1","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","55","39","20","20","0","0","16","19","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","36","21","15","15","0","0","15","8","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","36","24","15","15","0","0","12","9","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","9","6","5","5","0","0","3","1","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","9","6","5","5","0","0","3","1","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","18","9","10","10","0","0","9","1","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","6","6","5","5","0","0","0","1","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","27","18","15","15","0","0","9","3","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","17","12","5","5","0","0","5","7","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","24","15","15","15","0","0","9","2","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","15","9","10","10","0","0","6","1","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","9","6","5","5","0","0","3","1","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","24","18","10","10","0","0","6","8","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","27","18","10","10","0","0","9","8","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","21","18","15","15","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","18","15","5","5","0","0","3","10","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","39","30","10","10","0","0","9","20","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","24","15","5","5","0","0","9","10","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","27","12","0","0","0","0","15","12","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","12","9","5","5","0","0","3","4","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","18","12","5","5","0","0","6","7","0"
"2022/2023","Female","disabled","WAEC","2-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","27","21","7","7","0","0","6","14","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","108","76","21","21","0","0","32","55","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","132","90","26","26","0","0","42","64","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","54","38","6","6","0","0","16","32","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","75","55","12","13","0","0","20","43","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","87","66","20","20","0","0","21","46","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","119","83","33","27","6","0","36","50","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","49","38","13","13","0","0","11","25","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","90","56","19","12","7","0","34","37","7"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","35","28","13","13","0","0","7","15","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","35","24","7","7","0","0","11","17","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","214","160","58","53","6","0","54","102","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","151","101","25","27","0","0","50","76","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","157","107","32","32","0","0","50","75","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","51","31","7","6","1","0","20","24","1"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","57","38","13","7","6","0","19","25","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","41","28","6","7","0","0","13","22","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","22","17","7","7","0","0","5","10","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","32","28","6","6","0","0","4","22","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","30","21","6","6","0","0","9","15","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","86","63","19","13","6","0","23","44","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","30","21","6","6","0","0","9","15","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","32","24","6","7","0","0","8","18","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","94","59","19","20","0","0","35","40","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","43","31","13","13","0","0","12","18","0"
