session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,6,7,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,6,7,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,5,7,5,4,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,7,8,7,6,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,6,7,5,4,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,15,19,3,2,0,0,0,16,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,9,11,2,1,0,0,0,9,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,11,11,2,1,0,0,0,9,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,5,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,6,7,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,1-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,5,6,13,12,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,3,4,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,6,7,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,7,8,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,6,7,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,3,4,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,3,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,5,5,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,12,11,2,1,0,0,1,9,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,40,50,7,6,0,0,0,43,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,53,60,11,7,1,0,0,49,4
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,18,20,2,1,0,0,0,18,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,25,29,5,4,0,0,0,24,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,32,36,5,4,0,0,0,31,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,37,45,7,6,0,0,0,38,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,22,25,4,2,1,0,0,21,2
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,30,33,5,4,0,0,0,28,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,11,14,2,1,0,0,0,12,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,14,16,2,1,0,0,0,14,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,77,92,8,7,0,0,0,84,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,50,59,4,3,0,0,0,55,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,54,61,4,3,0,0,0,57,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,16,18,1,0,0,0,0,17,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,18,20,2,1,0,0,0,18,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,13,14,1,0,0,0,0,13,1
