session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,8,9,4,3,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,5,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,14,15,6,5,0,0,0,9,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,6,6,4,3,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,5,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,6,8,23,22,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,5,5,13,9,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,2,3,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,4,4,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,5,5,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,7,7,26,19,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,6,8,21,20,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,1-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,4,4,13,9,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,6,5,10,9,0,0,1,0,1
2022/2023,Male,disabled,NECO,1-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,12,14,31,28,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,6,5,21,20,0,0,1,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,8,9,5,4,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,8,8,5,4,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,9,11,5,4,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,15,17,7,6,0,0,0,10,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,6,8,5,4,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,6,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,4,3,2,1,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,4,3,2,1,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,14,16,5,4,0,0,0,11,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,12,12,5,4,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,10,11,3,2,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,8,10,3,2,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,19,22,6,5,0,0,0,16,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,8,9,3,2,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,7,8,3,2,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,2,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,8,8,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,6,6,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,4,4,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,4,5,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,9,11,10,9,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,9,10,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,8,9,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,2,2,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,6,6,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,7,8,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,14,16,31,28,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,7,8,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,5,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,6,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,9,11,5,4,0,0,0,6,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,8,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,4,3,2,1,0,0,1,1,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,8,8,0,0,0,0,0,8,0
