"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","49","30","13","9","4","0","19","17","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","152","90","35","28","7","0","62","55","7"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","78","44","13","14","0","0","34","31","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","169","101","31","32","0","0","68","70","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","127","74","26","19","7","0","53","48","7"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","88","52","17","14","4","0","36","35","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","258","148","48","46","4","0","110","100","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","100","55","18","18","0","0","45","37","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","123","74","21","18","3","0","49","53","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","32","19","9","4","5","0","13","10","5"
"2022/2023","Male","all","NECO","2-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","32","19","9","9","0","0","13","10","0"
"2022/2023","Male","all","NECO","2-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","97","55","18","18","0","0","42","37","0"
"2022/2023","Male","all","NECO","2-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","78","47","17","14","3","0","31","30","3"
"2022/2023","Male","all","NECO","2-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","65","38","17","14","3","0","27","21","3"
"2022/2023","Male","all","NECO","2-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","77","41","8","10","0","0","36","33","0"
"2022/2023","Male","all","NECO","2-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","78","44","17","14","3","0","34","27","3"
"2022/2023","Male","all","NECO","2-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","127","71","26","18","8","0","56","45","8"
"2022/2023","Male","all","NECO","2-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","146","87","34","28","6","0","59","53","6"
"2022/2023","Male","all","NECO","2-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","29","16","5","4","1","0","13","11","1"
"2022/2023","Male","all","NECO","2-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","74","46","13","13","0","0","28","33","0"
"2022/2023","Male","all","NECO","2-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","91","52","17","14","3","0","39","35","3"
"2022/2023","Male","all","NECO","2-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","197","112","39","36","5","0","85","73","5"
"2022/2023","Male","all","NECO","2-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","120","72","26","19","7","0","48","46","7"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","78","44","13","8","5","0","34","31","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","65","39","13","13","0","0","26","26","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","88","52","18","14","4","0","36","34","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","139","82","30","23","8","0","57","52","8"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","49","25","9","5","4","0","24","16","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","29","16","4","4","0","0","13","12","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","45","25","9","4","5","0","20","16","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","65","39","13","13","0","0","26","26","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","42","25","9","9","0","0","17","16","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","29","19","4","5","0","0","10","15","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","42","25","9","4","5","0","17","16","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","16","8","4","4","0","0","8","4","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","32","22","9","9","0","0","10","13","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","87","52","17","19","0","0","35","35","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","55","30","9","9","0","0","25","21","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","110","66","27","12","15","0","44","39","15"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","84","47","18","13","5","0","37","29","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","62","36","13","10","4","0","26","23","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","172","95","36","32","4","0","77","59","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","65","35","9","9","1","0","30","26","1"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","78","47","17","13","4","0","31","30","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","23","16","4","4","0","0","7","12","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","62","38","13","10","4","0","24","25","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","55","30","9","9","0","0","25","21","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","45","25","9","9","0","0","20","16","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","55","30","8","10","0","0","25","22","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","52","30","9","9","0","0","22","21","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","75","44","14","13","1","0","31","30","1"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","81","50","18","18","0","0","31","32","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","19","11","5","5","0","0","8","6","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","49","30","9","8","1","0","19","21","1"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","55","30","9","9","0","0","25","21","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","123","69","22","22","0","0","54","47","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","65","36","13","14","0","0","29","23","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","38","22","8","8","0","0","16","14","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","39","21","9","8","1","0","18","12","1"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","45","25","8","9","0","0","20","17","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","74","46","22","18","5","0","28","24","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","19","11","4","5","0","0","8","7","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","13","8","4","5","0","0","5","4","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","32","19","8","9","0","0","13","11","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","16","11","4","5","0","0","5","7","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","58","33","8","10","0","0","25","25","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","23","14","4","5","0","0","9","10","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","61","36","13","12","1","0","25","23","1"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","45","24","10","8","2","0","21","14","2"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","29","16","8","5","4","0","13","8","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","91","52","16","20","0","0","39","36","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","32","16","10","5","5","0","16","6","5"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","42","24","8","4","4","0","18","16","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","13","8","4","4","0","0","5","4","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","13","8","4","0","4","0","5","4","4"
"2022/2023","Male","all","NECO","5+-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","42","22","8","10","0","0","20","14","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","32","19","4","4","0","0","13","15","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","26","16","4","4","0","0","10","12","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","26","13","8","0","8","0","13","5","8"
"2022/2023","Male","all","NECO","5+-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","29","16","4","4","0","0","13","12","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","55","33","9","9","0","0","22","24","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","42","28","8","9","0","0","14","20","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","13","5","0","0","0","0","8","5","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","26","16","9","0","9","0","10","7","9"
"2022/2023","Male","all","NECO","5+-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","36","19","9","4","5","0","17","10","5"
"2022/2023","Male","all","NECO","5+-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","75","43","13","8","5","0","32","30","5"
"2022/2023","Male","all","NECO","5+-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","52","33","13","10","4","0","19","20","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","221","127","41","38","3","0","94","86","3"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","196","107","33","26","7","0","89","74","7"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","271","162","56","49","7","0","109","106","7"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","441","265","96","79","17","0","176","169","17"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","135","77","22","23","0","0","58","55","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","85","50","15","15","0","0","35","35","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","157","92","30","26","4","0","65","62","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","170","99","33","30","3","0","71","66","3"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","151","92","30","26","4","0","59","62","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","101","62","22","15","7","0","39","40","7"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","126","72","22","15","7","0","54","50","7"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","60","35","15","11","4","0","25","20","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","107","62","22","19","3","0","45","40","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","353","207","79","64","15","0","146","128","15"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","167","97","30","26","4","0","70","67","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","334","194","66","61","6","0","140","128","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","233","130","45","37","8","0","103","85","8"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","189","112","41","34","7","0","77","71","7"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","595","342","116","98","18","0","253","226","18"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","214","122","41","34","7","0","92","81","7"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","240","142","51","45","6","0","98","91","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","72","42","15","15","0","0","30","27","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","72","42","15","15","0","0","30","27","0"
"2022/2023","Male","all","WAEC","1-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","204","117","41","34","7","0","87","76","7"
"2022/2023","Male","all","WAEC","1-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","173","110","45","38","7","0","63","65","7"
"2022/2023","Male","all","WAEC","1-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","139","85","33","26","7","0","54","52","7"
"2022/2023","Male","all","WAEC","1-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","161","89","30","26","4","0","72","59","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","205","117","41","34","7","0","88","76","7"
"2022/2023","Male","all","WAEC","1-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","242","145","49","41","8","0","97","96","8"
"2022/2023","Male","all","WAEC","1-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","281","169","63","56","7","0","112","106","7"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","60","35","11","11","0","0","25","24","0"
"2022/2023","Male","all","WAEC","1-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","160","95","33","30","3","0","65","62","3"
"2022/2023","Male","all","WAEC","1-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","180","105","33","30","3","0","75","72","3"
"2022/2023","Male","all","WAEC","1-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","429","244","82","71","11","0","185","162","11"
"2022/2023","Male","all","WAEC","1-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","277","160","48","45","3","0","117","112","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","133","75","26","19","7","0","58","49","7"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","136","72","22","22","0","0","64","50","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","180","104","37","34","3","0","76","67","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","277","164","55","49","6","0","113","109","6"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","85","50","15","11","4","0","35","35","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","54","30","11","8","3","0","24","19","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","101","60","18","19","0","0","41","42","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","123","72","30","22","8","0","51","42","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","98","60","18","15","3","0","38","42","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","63","40","11","11","0","0","23","29","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","79","45","11","11","0","0","34","34","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","38","22","7","7","0","0","16","15","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","72","42","15","15","0","0","30","27","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","221","126","44","41","3","0","95","82","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","110","62","18","15","3","0","48","44","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","195","117","45","33","12","0","78","72","12"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","157","85","25","26","0","0","72","60","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","119","72","22","22","0","0","47","50","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","397","229","79","68","11","0","168","150","11"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","138","77","26","19","7","0","61","51","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","155","92","33","30","3","0","63","59","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","50","30","11","11","0","0","20","19","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","41","25","11","8","3","0","16","14","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","132","75","26","18","8","0","57","49","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","104","67","26","23","3","0","37","41","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","85","50","18","15","3","0","35","32","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","113","64","18","19","0","0","49","46","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","126","72","26","23","3","0","54","46","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","154","94","33","26","7","0","60","61","7"
"2022/2023","Male","all","WAEC","2-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","179","104","41","34","7","0","75","63","7"
"2022/2023","Male","all","WAEC","2-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","35","22","7","4","3","0","13","15","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","107","62","22","15","7","0","45","40","7"
"2022/2023","Male","all","WAEC","2-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","104","60","19","15","4","0","44","41","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","262","149","53","45","8","0","113","96","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","167","94","29","26","3","0","73","65","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","95","52","14","16","0","0","43","38","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","85","47","15","11","4","0","38","32","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","116","69","22","18","4","0","47","47","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","199","119","41","33","8","0","80","78","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","50","30","7","8","0","0","20","23","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","35","20","7","8","0","0","15","13","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","69","40","15","11","4","0","29","25","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","75","42","15","11","4","0","33","27","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","66","40","15","11","4","0","26","25","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","38","22","7","8","0","0","16","15","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","54","32","7","8","0","0","22","25","0"
