session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,11,16,1,0,0,0,0,15,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,24,23,0,0,0,0,1,23,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,24,26,1,0,0,0,0,25,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,13,13,0,0,0,0,0,13,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,11,10,0,0,0,0,1,10,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,9,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,16,20,0,0,0,0,0,20,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,9,10,6,5,0,0,0,4,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,11,16,0,0,0,0,0,16,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,13,20,0,0,0,0,0,20,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,9,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,11,13,0,0,0,0,0,13,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,7,13,0,0,0,0,0,13,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,9,7,0,0,0,0,2,7,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,5,3,0,0,0,0,2,3,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,5,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,24,28,2,1,0,0,0,26,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,138,154,5,4,0,0,0,149,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,85,97,4,3,0,0,0,93,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,45,58,4,3,0,0,0,54,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,69,72,4,3,0,0,0,68,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,74,82,4,3,0,0,0,78,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,64,72,3,2,0,0,0,69,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,51,56,3,2,0,0,0,53,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,22,24,2,1,0,0,0,22,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,75,87,4,3,0,0,0,83,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,27,34,2,1,0,0,0,32,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,42,48,1,0,0,0,0,47,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,20,19,1,0,0,0,1,18,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,42,52,1,0,0,0,0,51,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,40,43,1,0,0,0,0,42,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,164,186,4,3,0,0,0,182,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,165,181,4,3,0,0,0,177,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,67,76,2,1,0,0,0,74,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,18,24,1,0,0,0,0,23,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,38,48,1,0,0,0,0,47,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,46,62,1,0,0,0,0,61,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,69,82,23,22,0,0,0,59,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,101,115,44,35,3,0,0,71,9
2022/2023,Male,all,NABTEB,1-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,24,28,11,10,0,0,0,17,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,94,101,20,19,0,0,0,81,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,73,86,33,24,3,0,0,53,9
2022/2023,Male,all,NABTEB,1-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,22,24,11,10,0,0,0,13,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,67,80,33,24,3,0,0,47,9
2022/2023,Male,all,NABTEB,1-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,67,76,20,19,0,0,0,56,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,130,153,51,47,1,0,0,102,4
2022/2023,Male,all,NABTEB,1-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,89,101,33,32,0,0,0,68,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,27,34,11,10,0,0,0,23,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,51,63,21,13,2,0,0,42,8
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,13,15,2,1,0,0,0,13,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,80,90,5,4,0,0,0,85,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,51,58,4,3,0,0,0,54,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,29,34,2,1,0,0,0,32,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,47,47,4,3,0,0,0,43,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,45,52,4,3,0,0,0,48,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,47,52,3,2,0,0,0,49,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,36,38,3,2,0,0,0,35,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,13,19,2,1,0,0,0,17,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,51,56,4,3,0,0,0,52,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,18,19,2,1,0,0,0,17,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,27,28,1,0,0,0,0,27,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,13,15,0,0,0,0,0,15,0
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,29,34,1,0,0,0,0,33,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,27,28,1,0,0,0,0,27,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,101,114,3,2,0,0,0,111,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,108,119,3,2,0,0,0,116,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,40,43,1,0,0,0,0,42,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,13,15,1,0,0,0,0,14,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,22,28,1,0,0,0,0,27,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,31,38,1,0,0,0,0,37,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,42,48,23,22,0,0,0,25,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,63,66,23,22,0,0,0,43,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,13,19,11,10,0,0,0,8,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Bare,North East,Adamawa,Numan,Bare,,0,58,67,21,20,0,0,0,46,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,50,58,23,22,0,0,0,35,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,13,15,11,10,0,0,0,4,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,40,47,23,22,0,0,0,24,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,42,47,20,19,0,0,0,27,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,78,95,40,39,0,0,0,55,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,53,62,21,20,0,0,0,41,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Bako,North East,Adamawa,Yola South,Bako,,0,18,24,10,9,0,0,0,14,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,31,39,10,9,0,0,0,29,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,56,58,4,0,1,0,0,54,4
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,0,36,38,4,2,1,0,0,34,2
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,16,19,2,1,0,0,0,17,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,24,28,2,1,0,0,0,26,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,31,34,0,0,0,0,0,34,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,31,39,2,1,0,0,0,37,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,17,29,0,0,0,0,0,29,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,0,31,38,2,0,1,0,0,36,2
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,18,24,1,0,0,0,0,23,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,18,24,1,0,0,0,0,23,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,16,19,1,0,0,0,0,18,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,72,82,2,1,0,0,0,80,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,76,86,1,0,0,0,0,85,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,27,29,1,0,0,0,0,28,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,0,16,19,1,0,0,0,0,18,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,17,19,0,0,0,0,0,19,0
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,27,34,23,0,6,0,0,11,23
