"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","60","36","12","13","0","0","24","24","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","30","16","6","3","3","0","14","10","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","23","14","3","3","0","0","9","11","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","65","36","9","10","0","0","29","27","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","43","24","6","7","0","0","19","18","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","50","28","9","6","3","0","22","19","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","100","55","21","20","2","0","45","34","2"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","96","56","18","21","0","0","40","38","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","113","63","18","20","0","0","50","45","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","58","37","12","10","2","0","21","25","2"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","35","18","6","3","3","0","17","12","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","43","26","6","6","0","0","17","20","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","23","14","6","6","0","0","9","8","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","45","24","9","10","0","0","21","15","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","33","18","6","7","0","0","15","12","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","18","10","3","3","0","0","8","7","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","38","22","6","6","0","0","16","16","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","15","8","3","3","0","0","7","5","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","23","14","3","3","0","0","9","11","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","68","40","15","12","3","0","28","25","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","45","26","12","13","0","0","19","14","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","58","34","12","10","2","0","24","22","2"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","56","34","12","14","0","0","22","22","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","66","36","9","9","0","0","30","27","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","18","10","3","3","0","0","8","7","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","23","14","3","3","0","0","9","11","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","86","46","12","13","0","0","40","34","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","68","40","15","17","0","0","28","25","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","50","28","9","9","0","0","22","19","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","23","12","3","3","0","0","11","9","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","33","18","3","3","0","0","15","15","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","83","46","18","9","9","0","37","28","9"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","63","38","12","10","3","0","25","26","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","43","24","9","9","0","0","19","15","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","13","8","3","3","0","0","5","5","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","15","8","3","3","0","0","7","5","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","43","22","9","6","3","0","21","13","3"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","28","14","6","3","3","0","14","8","3"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","30","16","3","3","0","0","14","13","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","51","28","9","10","0","0","23","19","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","51","30","9","9","0","0","21","21","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","63","34","9","10","0","0","29","25","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","23","12","3","3","0","0","11","9","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","13","8","3","3","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","10","5","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","10","4","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","5","3","4","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","10","5","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","5","3","4","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","22","8","12","13","0","0","14","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","10","5","8","8","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","15","8","4","4","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","17","9","4","5","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","15","9","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","5","2","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","15","7","4","5","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","12","7","8","8","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","10","6","8","9","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","10","5","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","15","8","4","4","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","12","8","4","5","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","7","3","4","4","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","7","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","2","2","0","0","0","0","0","2","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","7","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","10","9","0","0","0","0","2","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","6","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","2","2","0","0","0","0","0","2","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","7","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","7","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","2","2","0","0","0","0","0","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","4","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","7","3","0","0","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","7","0","0","0","0","0","7","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","4","2","0","0","0","0","2","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","0","7","0","0","0","0","0","7","0","0"
