"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","14","6","10","10","0","0","8","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","13","10","5","5","0","0","3","5","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","16","10","10","10","0","0","6","2","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","26","17","10","10","0","0","9","7","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","10","7","5","5","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","20","13","10","10","0","0","7","5","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","19","10","10","10","0","0","9","2","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","22","13","15","15","0","0","9","2","0"
"2022/2023","Female","disabled","NECO","1-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","20","10","10","10","0","0","10","2","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","10","7","5","5","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","12","10","10","10","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","19","10","5","5","0","0","9","5","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","13","7","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","22","13","15","15","0","0","9","2","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","13","7","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","23","14","10","10","0","0","9","4","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","23","17","10","10","0","0","6","7","0"
"2022/2023","Female","disabled","NECO","1-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","10","7","5","5","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","17","10","10","10","0","0","7","2","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","33","20","15","15","0","0","13","7","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","20","13","10","10","0","0","7","5","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","10","7","5","5","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","12","6","10","10","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","20","14","10","10","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","7","3","5","5","0","0","4","0","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","23","17","10","10","0","0","6","7","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","10","7","5","5","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","1-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","13","10","5","5","0","0","3","5","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","10","7","0","0","0","0","3","7","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","10","10","0","0","0","0","0","10","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","NECO","2-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","10","10","0","0","0","0","0","10","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","13","7","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","7","7","0","0","0","0","0","7","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","NECO","2-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","20","17","5","5","0","0","3","12","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","10","10","0","0","0","0","0","10","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","10","7","0","0","0","0","3","7","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","13","10","0","0","0","0","3","10","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","2-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","10","3","0","0","0","0","7","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","7","7","0","0","0","0","0","7","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","13","9","4","5","0","0","4","5","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","32","24","12","14","0","0","8","12","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","32","21","12","14","0","0","11","10","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","20","12","8","9","0","0","8","4","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","13","9","4","4","0","0","4","5","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","6","6","4","5","0","0","0","2","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","17","9","8","10","0","0","8","2","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","29","18","8","8","0","0","11","10","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","13","9","5","5","0","0","4","4","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","22","15","8","8","0","0","7","8","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","23","12","8","10","0","0","11","4","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","25","18","13","12","1","0","7","5","1"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","25","18","9","9","1","0","7","9","1"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","6","6","4","5","0","0","0","2","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","6","3","5","4","1","0","3","0","1"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","16","12","5","5","0","0","4","7","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","16","12","8","8","0","0","4","4","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","19","12","4","5","0","0","7","8","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","16","9","4","5","0","0","7","5","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","29","18","12","12","0","0","11","7","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","13","9","5","5","0","0","4","4","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","6","6","4","4","0","0","0","2","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","29","18","8","9","0","0","11","10","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","32","21","8","9","0","0","11","13","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","10","9","5","4","1","0","1","4","1"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","22","15","10","8","2","0","7","7","2"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","39","27","12","12","0","0","12","15","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","29","18","8","9","0","0","11","10","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","13","9","4","4","0","0","4","5","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","22","12","4","4","0","0","10","8","0"
"2022/2023","Female","disabled","WAEC","1-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","23","15","8","9","0","0","8","7","0"
