"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","62","40","11","8","3","0","22","29","3"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","148","102","34","33","3","0","46","68","3"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","62","44","11","12","0","0","18","33","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","143","100","27","24","3","0","43","73","3"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","108","68","24","20","4","0","40","44","4"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","171","121","37","39","2","0","50","84","2"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","122","85","24","24","0","0","37","61","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","47","30","8","8","0","0","17","22","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","59","44","15","13","2","0","15","29","2"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","50","37","11","8","3","0","13","26","3"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","89","57","18","16","3","0","32","39","3"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","30","20","4","4","0","0","10","16","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","86","61","19","20","0","0","25","42","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","83","57","19","21","0","0","26","38","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","218","148","39","37","2","0","70","109","2"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","107","78","22","21","3","0","29","56","3"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","174","121","37","33","6","0","53","84","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","63","44","12","12","0","0","19","32","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","74","50","15","13","2","0","24","35","2"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","185","124","35","32","3","0","61","89","3"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","142","92","22","20","3","0","50","70","3"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","30","20","4","4","0","0","10","16","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","50","37","11","8","3","0","13","26","3"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","65","47","15","12","3","0","18","32","3"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","56","37","11","8","3","0","19","26","3"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","33","24","8","8","0","0","9","16","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","50","40","11","13","0","0","10","29","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","160","114","37","29","8","0","46","77","8"
"2022/2023","Male","all","NABTEB","1-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","95","64","19","21","0","0","31","45","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","42","30","8","8","0","0","12","22","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","107","77","23","20","3","0","30","54","3"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","39","24","4","4","0","0","15","20","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","93","64","22","20","3","0","29","42","3"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","39","27","8","8","0","0","12","19","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","93","67","24","16","8","0","26","43","8"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","66","43","16","12","4","0","23","27","4"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","108","75","24","24","0","0","33","51","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","81","51","12","12","0","0","30","39","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","39","27","8","8","0","0","12","19","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","36","24","8","8","0","0","12","16","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","60","41","11","12","0","0","19","30","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","18","13","4","4","0","0","5","9","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","57","41","12","12","0","0","16","29","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","51","33","12","8","4","0","18","21","4"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","147","99","24","20","4","0","48","75","4"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","69","47","16","16","0","0","22","31","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","111","78","23","24","0","0","33","55","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","39","30","8","8","0","0","9","22","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","44","34","8","8","0","0","10","26","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","117","81","16","16","0","0","36","65","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","93","62","19","12","7","0","31","43","7"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","18","14","4","4","0","0","4","10","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","33","24","8","4","4","0","9","16","4"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","42","30","8","8","0","0","12","22","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","33","24","8","4","4","0","9","16","4"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","21","14","4","4","0","0","7","10","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","33","24","7","4","3","0","9","17","3"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","108","71","22","16","6","0","37","49","6"
"2022/2023","Male","all","NABTEB","2-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","66","44","16","12","4","0","22","28","4"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","27","20","4","4","0","0","7","16","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","75","50","19","12","7","0","25","31","7"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","54","41","12","12","0","0","13","29","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","27","20","4","4","0","0","7","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","63","41","12","12","0","0","22","29","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","42","27","12","12","0","0","15","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","75","51","12","12","0","0","24","39","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","54","34","12","12","0","0","20","22","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","21","14","4","4","0","0","7","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","36","27","8","8","0","0","9","19","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","12","7","4","4","0","0","5","3","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","36","27","8","8","0","0","9","19","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","39","27","8","8","0","0","12","19","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","87","62","16","16","0","0","25","46","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","48","30","8","8","0","0","18","22","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","69","46","12","12","0","0","23","34","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","27","17","8","8","0","0","10","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","27","20","4","4","0","0","7","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","75","47","16","16","0","0","28","31","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","54","37","12","12","0","0","17","25","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","12","7","4","4","0","0","5","3","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","18","14","4","4","0","0","4","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","21","14","4","4","0","0","7","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","69","41","12","12","0","0","28","29","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","39","24","8","8","0","0","15","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","48","30","12","12","0","0","18","18","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","33","20","8","8","0","0","13","12","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","9","7","4","0","4","0","2","3","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","27","17","4","4","0","0","10","13","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","24","17","0","0","0","0","7","17","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","36","27","12","4","8","0","9","15","8"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","30","21","8","0","8","0","9","13","8"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","12","7","4","0","4","0","5","3","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","12","10","4","4","0","0","2","6","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","18","10","0","0","0","0","8","10","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","21","14","8","0","8","0","7","6","8"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","21","13","4","4","0","0","8","9","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","51","31","16","8","8","0","20","15","8"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","24","14","8","4","4","0","10","6","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","36","24","8","4","4","0","12","16","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","45","31","16","4","12","0","14","15","12"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","33","27","8","8","0","0","6","19","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","18","10","4","4","0","0","8","6","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","12","10","0","0","0","0","2","10","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","12","10","4","4","0","0","2","6","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","33","24","4","4","0","0","9","20","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","18","14","4","0","4","0","4","10","4"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","9","7","4","0","4","0","2","3","4"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","24","14","4","4","0","0","10","10","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","122","79","25","21","4","0","43","54","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","245","166","66","63","4","0","79","100","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","135","96","33","29","4","0","39","63","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","264","168","56","51","6","0","96","112","6"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","176","119","40","43","0","0","57","79","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","308","213","83","71","12","0","95","130","12"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","264","169","57","51","7","0","95","112","7"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","94","61","20","21","0","0","33","41","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","101","67","29","25","4","0","34","38","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","104","67","25","21","4","0","37","42","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","144","99","32","30","3","0","45","67","3"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","44","29","8","8","0","0","15","21","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","167","111","41","42","0","0","56","70","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","147","102","37","29","8","0","45","65","8"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","426","279","98","88","11","0","147","181","11"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","205","145","54","46","8","0","60","91","8"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","314","207","79","67","12","0","107","128","12"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","100","67","28","26","3","0","33","39","3"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","119","81","33","25","8","0","38","48","8"
"2022/2023","Male","all","NECO","1-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","349","230","86","68","18","0","119","144","18"
"2022/2023","Male","all","NECO","1-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","299","198","66","59","8","0","101","132","8"
"2022/2023","Male","all","NECO","1-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","53","38","12","8","4","0","15","26","4"
"2022/2023","Male","all","NECO","1-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","104","70","20","17","3","0","34","50","3"
"2022/2023","Male","all","NECO","1-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","110","76","25","25","0","0","34","51","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","101","70","25","21","4","0","31","45","4"
