session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,5,6,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,3,2,6,5,0,0,1,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,3,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,19,21,3,2,0,0,0,18,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,14,15,3,2,0,0,0,12,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,7,8,1,0,0,0,0,7,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,7,8,5,3,1,0,0,3,2
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,17,20,10,9,0,0,0,10,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,15,18,10,9,0,0,0,8,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,13,15,6,5,0,0,0,9,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,14,17,7,6,0,0,0,10,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,4,3,1,0,0,0,1,2,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,14,16,8,7,0,0,0,8,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,10,12,7,5,1,0,0,5,2
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,11,12,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,24,28,29,28,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,8,9,14,13,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,7,9,14,10,1,0,0,0,4
2022/2023,Male,all,NABTEB,1-year,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,10,10,14,13,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,18,21,29,26,1,0,0,0,3
2022/2023,Male,all,NABTEB,1-year,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,21,24,33,30,1,0,0,0,3
2022/2023,Male,all,NABTEB,1-year,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,14,16,23,20,1,0,0,0,3
2022/2023,Male,all,NABTEB,1-year,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,10,12,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,11,13,19,16,1,0,0,0,3
2022/2023,Male,all,NABTEB,1-year,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,13,14,18,14,1,0,0,0,4
2022/2023,Male,all,NABTEB,1-year,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,17,20,23,20,1,0,0,0,3
2022/2023,Male,all,NABTEB,1-year,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,24,29,32,29,1,0,0,0,3
2022/2023,Male,all,NABTEB,1-year,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,14,17,29,26,1,0,0,0,3
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,11,12,2,1,0,0,0,10,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,9,9,2,1,0,0,0,7,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,4,6,1,0,0,0,0,5,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,4,5,3,1,1,0,0,2,2
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,10,13,7,5,1,0,0,6,2
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,9,11,7,5,1,0,0,4,2
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,8,10,5,4,0,0,0,5,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,9,10,7,4,1,0,0,3,3
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,10,12,5,4,0,0,0,7,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,7,8,5,4,0,0,0,3,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,7,8,8,7,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,16,18,29,13,4,0,0,0,16
2022/2023,Male,all,NABTEB,2-year,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,5,6,8,7,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,4,6,10,4,2,0,0,0,6
2022/2023,Male,all,NABTEB,2-year,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,6,7,8,7,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,11,13,15,14,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,14,16,23,16,2,0,0,0,7
2022/2023,Male,all,NABTEB,2-year,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,10,11,14,13,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,6,7,10,9,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,7,8,15,11,1,0,0,0,4
2022/2023,Male,all,NABTEB,2-year,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,8,9,14,13,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,11,13,19,9,3,0,0,0,10
2022/2023,Male,all,NABTEB,2-year,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,16,19,28,26,1,0,0,0,2
2022/2023,Male,all,NABTEB,2-year,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,9,10,14,13,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,2,1,1,0,0,0,1,0,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,2,1,1,0,0,0,1,0,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,3,3,1,0,0,0,0,2,1
