"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","8","4","3","3","0","0","4","1","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","5","2","3","3","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","11","7","3","3","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","24","16","6","6","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","8","7","3","3","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","22","11","3","3","0","0","11","8","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","24","14","6","6","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","13","7","3","3","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","11","7","3","3","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","11","9","3","3","0","0","2","6","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","29","16","6","6","0","0","13","10","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","27","18","6","6","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","24","13","6","6","0","0","11","7","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","29","18","6","6","0","0","11","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","8","4","3","3","0","0","4","1","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","8","4","3","3","0","0","4","1","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","24","16","6","6","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","16","8","6","6","0","0","8","2","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","11","4","3","3","0","0","7","1","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","5","2","3","3","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","19","11","6","6","0","0","8","5","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","45","29","9","9","0","0","16","20","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","13","6","6","6","0","0","7","1","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","8","4","3","3","0","0","4","1","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","13","8","6","6","0","0","5","2","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","40","22","9","9","0","0","18","13","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","40","25","9","9","0","0","15","16","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","22","14","6","6","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","22","11","6","6","0","0","11","5","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","18","13","6","6","0","0","5","7","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","16","11","6","6","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","30","20","6","6","0","0","10","14","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","35","22","12","12","0","0","13","10","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","22","14","6","6","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","8","4","3","3","0","0","4","1","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","19","6","3","3","0","0","13","3","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","13","7","3","3","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","8","4","3","3","0","0","4","1","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","5","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","8","4","3","3","0","0","4","1","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","22","11","6","6","0","0","11","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","19","11","6","6","0","0","8","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","16","9","3","3","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","19","11","6","6","0","0","8","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","13","8","3","3","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","35","15","6","6","0","0","20","9","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","27","13","6","6","0","0","14","7","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","24","15","9","9","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","13","6","3","3","0","0","7","3","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","16","11","3","3","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","23","12","0","0","0","0","11","12","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","13","8","6","6","0","0","5","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","21","10","0","0","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","13","10","0","0","0","0","3","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","18","8","0","0","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","8","4","0","0","0","0","4","4","0"
