session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,8,8,3,2,0,0,0,5,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,3,4,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,1,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,6,8,13,11,1,0,0,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,4,5,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,3,3,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,4,3,8,7,0,0,1,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,3,3,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,1,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,4,4,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,4,3,4,3,0,0,1,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,3,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,2,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,1,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,1,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Bariki,North Central,Niger,Bida,Bariki,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Central,North Central,Niger,Kontagora,Central,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,0,14,17,2,1,0,0,0,15,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,0,27,31,5,4,0,0,0,26,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,0,23,25,3,2,0,0,0,22,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,17,19,3,2,0,0,0,16,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,31,37,6,5,0,0,0,31,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,14,16,2,1,0,0,0,14,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,14,17,3,2,0,0,0,14,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,18,21,2,1,0,0,0,19,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,13,15,2,1,0,0,0,13,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,51,60,9,7,1,0,0,51,2
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,24,26,3,2,0,0,0,23,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,0,33,37,11,10,0,0,0,26,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,0,28,31,9,8,0,0,0,22,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,33,38,7,6,0,0,0,31,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,11,13,4,2,1,0,0,9,2
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,10,12,4,3,0,0,0,8,1
