"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","61","45","13","7","6","0","16","32","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","113","80","32","20","12","0","33","48","12"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","97","64","19","13","6","0","33","45","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","71","49","20","14","6","0","22","29","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","131","95","33","27","6","0","36","62","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","58","42","13","7","6","0","16","29","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","61","45","19","13","6","0","16","26","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","76","53","12","12","0","0","23","41","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","37","26","13","7","6","0","11","13","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","55","38","13","6","7","0","17","25","7"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","217","155","52","39","13","0","62","103","13"
"2022/2023","Male","all","NABTEB","1-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","101","68","19","19","0","0","33","49","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","138","95","39","32","7","0","43","56","7"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","116","79","32","26","6","0","37","47","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","138","98","25","25","0","0","40","73","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","46","34","13","7","6","0","12","21","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","27","19","7","7","0","0","8","12","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","43","30","13","13","0","0","13","17","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","82","61","19","19","0","0","21","42","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","119","79","26","20","6","0","40","53","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","65","46","13","14","0","0","19","33","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","89","64","19","19","0","0","25","45","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","46","34","13","6","7","0","12","21","7"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","80","56","19","13","6","0","24","37","6"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","34","26","13","13","0","0","8","13","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","64","45","13","7","6","0","19","32","6"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","132","90","26","27","0","0","42","64","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","101","79","25","26","0","0","22","54","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","86","61","19","12","7","0","25","42","7"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","52","38","6","6","0","0","14","32","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","89","60","12","14","0","0","29","48","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","65","45","12","14","0","0","20","33","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","34","23","6","6","0","0","11","17","0"
"2022/2023","Male","all","NABTEB","1-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","88","61","12","14","0","0","27","49","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","46","30","6","7","0","0","16","24","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","80","56","20","14","6","0","24","36","6"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","58","41","12","13","0","0","17","29","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","39","26","14","14","0","0","13","12","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","80","60","20","20","0","0","20","40","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","37","26","7","7","0","0","11","19","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","40","30","13","6","7","0","10","17","7"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","45","34","12","12","0","0","11","22","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","37","26","6","6","0","0","11","20","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","132","94","26","26","0","0","38","68","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","64","45","12","13","0","0","19","33","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","92","64","18","19","0","0","28","46","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","77","53","20","20","0","0","24","33","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","79","57","18","18","0","0","22","39","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","31","23","6","7","0","0","8","17","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","27","19","7","7","0","0","8","12","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","49","34","19","13","6","0","15","15","6"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","80","53","12","14","0","0","27","41","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","42","26","13","14","0","0","16","13","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","55","41","13","12","1","0","14","28","1"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","27","23","6","6","0","0","4","17","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","48","34","12","13","0","0","14","22","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","43","30","7","7","0","0","13","23","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","85","60","20","21","0","0","25","40","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","64","45","19","20","0","0","19","26","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","52","38","12","12","0","0","14","26","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","34","23","6","6","0","0","11","17","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","55","38","12","13","0","0","17","26","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","42","34","12","14","0","0","8","22","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Male","all","NABTEB","2-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","55","37","12","14","0","0","18","25","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","31","23","6","7","0","0","8","17","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","48","30","13","14","0","0","18","17","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","43","26","12","13","0","0","17","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","30","22","7","7","0","0","8","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","55","38","14","14","0","0","17","24","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","24","15","7","7","0","0","9","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","27","19","6","6","0","0","8","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","30","19","12","6","6","0","11","7","6"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","12","11","6","7","0","0","1","5","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","24","15","6","6","0","0","9","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","84","60","24","25","0","0","24","36","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","40","30","12","13","0","0","10","18","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","54","37","18","19","0","0","17","19","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","49","34","13","13","0","0","15","21","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","54","41","18","12","6","0","13","23","6"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","18","11","6","7","0","0","7","5","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","12","7","7","7","0","0","5","0","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","39","26","12","13","0","0","13","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","51","34","12","14","0","0","17","22","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","24","19","0","0","0","0","5","19","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","39","30","13","12","1","0","9","17","1"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","33","22","6","7","0","0","11","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","54","41","20","14","7","0","13","21","7"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","42","30","7","7","0","0","12","23","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","30","23","12","12","0","0","7","11","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","24","19","6","0","6","0","5","13","6"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","39","26","12","7","6","0","13","14","6"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","30","18","6","7","0","0","12","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","15","11","6","6","0","0","4","5","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","39","23","12","7","6","0","16","11","6"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","27","22","0","0","0","0","5","22","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","27","18","7","7","0","0","9","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","54","37","13","0","13","0","17","24","13"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","27","19","6","0","6","0","8","13","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","30","23","0","0","0","0","7","23","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","21","16","7","0","7","0","5","9","7"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","27","15","6","0","6","0","12","9","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","21","14","6","7","0","0","7","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Central","North Central","Niger","Kontagora","Central","","0","24","19","0","0","0","0","5","19","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","18","11","6","0","6","0","7","5","6"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Bariki","North Central","Niger","Bida","Bariki","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","30","21","7","0","7","0","9","14","7"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","24","15","7","0","7","0","9","8","7"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Central","North Central","Niger","Kontagora","Central","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Gabas","North Central","Niger","Kontagora","Gabas","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","21","19","0","0","0","0","4","19","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Baro","North Central","Niger","Agaie","Baro","","0","126","80","24","20","4","0","46","56","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Boku","North Central","Niger","Agaie","Boku","","0","229","163","48","47","3","0","66","115","3"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Bariki","North Central","Niger","Bida","Bariki","","0","184","133","39","35","4","0","51","94","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ceniyan","North Central","Niger","Bida","Ceniyan","","0","129","93","35","25","10","0","36","58","10"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Dokodza","North Central","Niger","Bida","Dokodza","","0","255","182","58","51","7","0","73","124","7"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Limawa 'A'","North Central","Niger","Chanchaga","Limawa 'A'","","0","119","77","20","15","5","0","42","57","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Limawa 'B'","North Central","Niger","Chanchaga","Limawa 'B'","","0","126","90","29","26","3","0","36","61","3"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Makera","North Central","Niger","Chanchaga","Makera","","0","148","110","30","31","0","0","38","80","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Arewa","North Central","Niger","Kontagora","Arewa","","0","52","37","15","10","5","0","15","22","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Bagama 'B'","North Central","Niger","Suleja","Bagama 'B'","","0","119","83","24","20","4","0","36","59","4"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Bagmama 'A'","North Central","Niger","Suleja","Bagmama 'A'","","0","419","282","81","75","8","0","137","201","8"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Hashimi 'A'","North Central","Niger","Suleja","Hashimi 'A'","","0","161","117","34","30","4","0","44","83","4"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Baro","North Central","Niger","Agaie","Baro","","0","242","167","53","45","8","0","75","114","8"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Boku","North Central","Niger","Agaie","Boku","","0","196","140","39","35","4","0","56","101","4"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Dauaci","North Central","Niger","Agaie","Dauaci","","0","232","163","45","45","0","0","69","118","0"
