session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,3,1,1,0,0,0,2
2022/2023,Male,all,NECO,3-5-year,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,32,22,3,0,0,0,10
2022/2023,Male,all,NECO,3-5-year,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,21,20,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,53,44,3,0,0,0,9
2022/2023,Male,all,NECO,3-5-year,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,74,73,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,21,20,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,21,20,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,42,41,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,21,20,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,32,31,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,4,2,1,0,0,0,2
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,21,20,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,42,33,3,0,0,0,9
2022/2023,Male,all,NECO,5+-year,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,11,0,3,0,0,0,11
2022/2023,Male,all,NECO,5+-year,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,21,20,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,21,20,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,11,0,3,0,0,0,11
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,15,14,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,20,17,1,0,0,0,3
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,95,94,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,76,72,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,153,147,2,0,0,0,6
2022/2023,Male,all,WAEC,1-year,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,269,231,11,0,0,0,38
2022/2023,Male,all,WAEC,1-year,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,87,72,4,0,0,0,15
2022/2023,Male,all,WAEC,1-year,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,66,64,1,0,0,0,2
2022/2023,Male,all,WAEC,1-year,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,40,39,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,142,136,2,0,0,0,6
2022/2023,Male,all,WAEC,1-year,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,37,36,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,76,72,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,124,117,2,0,0,0,7
2022/2023,Male,all,WAEC,1-year,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,47,42,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,11,10,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,7,5,1,0,0,0,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,58,53,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,40,39,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,95,83,3,0,0,0,12
2022/2023,Male,all,WAEC,2-year,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,163,147,4,0,0,0,16
2022/2023,Male,all,WAEC,2-year,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,47,42,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,47,46,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,29,28,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,84,83,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,29,28,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,47,42,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,84,72,3,0,0,0,12
2022/2023,Male,all,WAEC,2-year,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,29,19,3,0,0,0,10
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,40,31,3,0,0,0,9
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,40,31,3,0,0,0,9
2022/2023,Male,all,WAEC,3-5-year,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,58,53,1,0,0,0,5
2022/2023,Male,all,WAEC,3-5-year,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,105,95,3,0,0,0,10
2022/2023,Male,all,WAEC,3-5-year,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,29,28,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,29,28,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,18,11,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,66,53,4,0,0,0,13
2022/2023,Male,all,WAEC,3-5-year,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,18,11,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,29,22,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,47,39,2,0,0,0,8
2022/2023,Male,all,WAEC,3-5-year,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,18,17,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,3,2,0,0,0,0,1
