"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","15","9","8","8","0","0","6","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","15","9","8","8","0","0","6","2","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","45","28","12","12","0","0","17","16","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","36","25","12","12","0","0","11","13","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","18","14","8","8","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","21","11","8","8","0","0","10","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","21","12","8","8","0","0","9","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","33","22","8","8","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","6","6","4","4","0","0","0","2","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","15","11","4","4","0","0","4","7","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","51","28","16","16","0","0","23","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","54","36","12","12","0","0","18","24","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","9","6","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","6","6","4","4","0","0","0","2","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","42","31","12","12","0","0","11","19","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","30","19","8","8","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","24","16","8","8","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","18","12","8","8","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","9","8","4","4","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","27","17","8","8","0","0","10","10","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","18","12","8","8","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","48","33","12","12","0","0","15","21","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","15","11","4","4","0","0","4","7","0"
"2022/2023","Male","disabled","WAEC","1-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","27","19","8","8","0","0","8","11","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","24","20","8","8","0","0","4","12","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","27","17","8","8","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","12","9","4","4","0","0","3","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","24","17","4","4","0","0","7","13","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","9","6","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","30","24","0","0","0","0","6","24","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","33","20","12","12","0","0","13","8","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","27","20","8","8","0","0","7","12","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","18","12","4","4","0","0","6","8","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","9","6","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","33","20","12","12","0","0","13","8","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","9","6","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","15","12","4","4","0","0","3","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","12","9","4","0","4","0","3","5","4"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","21","14","0","0","0","0","7","14","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","9","6","4","0","4","0","3","2","4"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Giring","North Central","Plateau","Jos South","Giring","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","0","47","38","15","10","5","0","9","23","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","36","30","10","10","0","0","6","20","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","56","42","14","10","4","0","14","28","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","47","38","14","15","0","0","9","24","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","53","42","15","16","0","0","11","27","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","74","57","25","20","5","0","17","32","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","0","57","38","10","10","0","0","19","28","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","0","24","15","5","5","0","0","9","10","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","0","71","53","15","15","0","0","18","38","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","0","134","102","40","35","5","0","32","62","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","0","148","114","43","36","7","0","34","71","7"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","0","83","64","20","15","5","0","19","44","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","0","56","42","15","16","0","0","14","27","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","0","95","72","25","25","0","0","23","47","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","0","69","56","25","20","5","0","13","31","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","0","118","95","39","30","9","0","23","56","9"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","0","27","19","10","10","0","0","8","9","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","0","62","49","19","16","3","0","13","30","3"
