"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ayama","North West","Jigawa","Auyo","Ayama","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Gasakoli","North West","Jigawa","Babura","Gasakoli","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Birnin Kudu","North West","Jigawa","Birnin-Kudu","Birnin Kudu","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Kangire","North West","Jigawa","Birnin-Kudu","Kangire","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Farin Dutse","North West","Jigawa","Gwaram","Farin Dutse","","0","15","12","6","7","0","0","3","6","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Maruta","North West","Jigawa","Gwaram","Maruta","","0","12","11","6","7","0","0","1","5","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Atafi","North West","Jigawa","Hadejia","Atafi","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Jahun","North West","Jigawa","Jahun","Jahun","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Balangu","North West","Jigawa","Kafin-Hausa","Balangu","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Jabo","North West","Jigawa","Kafin-Hausa","Jabo","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Zago","North West","Jigawa","Kafin-Hausa","Zago","","0","29","23","7","7","0","0","6","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Gada","North West","Jigawa","Kazaure","Gada","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Madachi","North West","Jigawa","Kirikasamma","Madachi","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Balarabe","North West","Jigawa","Maigatari","Balarabe","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Maka Ddari","North West","Jigawa","Malam-Madori","Maka Ddari","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Hantsu","North West","Jigawa","Miga","Hantsu","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ringim","North West","Jigawa","Ringim","Ringim","","0","12","8","7","7","0","0","4","1","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Roni","North West","Jigawa","Roni","Roni","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Yanzaki","North West","Jigawa","Roni","Yanzaki","","0","24","15","6","0","6","0","9","9","6"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Danzomo","North West","Jigawa","Sule-Tankarkar","Danzomo","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","ward","Ajaura","North West","Jigawa","Taura","Ajaura","","0","18","12","6","0","6","0","6","6","6"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Kuzunzumi","North West","Jigawa","Babura","Kuzunzumi","","0","15","11","6","0","6","0","4","5","6"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Surko","North West","Jigawa","Birnin-Kudu","Surko","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Basirka","North West","Jigawa","Gwaram","Basirka","","0","26","19","6","7","0","0","7","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Zandan Nagogo","North West","Jigawa","Gwaram","Zandan Nagogo","","0","21","15","6","0","6","0","6","9","6"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Yankoli","North West","Jigawa","Hadejia","Yankoli","","0","18","11","6","7","0","0","7","5","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Idanduna","North West","Jigawa","Jahun","Idanduna","","0","24","15","7","7","0","0","9","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Jarkasa","North West","Jigawa","Kaugawa","Jarkasa","","0","18","12","6","7","0","0","6","6","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Fandum","North West","Jigawa","Kirikasamma","Fandum","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Abalago","North West","Jigawa","Kiyawa","Abalago","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Guruduba","North West","Jigawa","Kiyawa","Guruduba","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","0","12","8","6","7","0","0","4","2","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Kukayasku","North West","Jigawa","Maigatari","Kukayasku","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Tashena","North West","Jigawa","Malam-Madori","Tashena","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Yanduna","North West","Jigawa","Miga","Yanduna","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Dangwanki","North West","Jigawa","Sule-Tankarkar","Dangwanki","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Sule?Tankarkar","North West","Jigawa","Sule-Tankarkar","Sule?Tankarkar","","0","26","19","6","7","0","0","7","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Kiri","North West","Jigawa","Taura","Kiri","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Gurjiya","North West","Jigawa","Yankwashi","Gurjiya","","0","12","8","6","7","0","0","4","2","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","ward","Zungumba","North West","Jigawa","Yankwashi","Zungumba","","0","18","12","6","0","6","0","6","6","6"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Babura","North West","Jigawa","Babura","Babura","","0","29","19","6","7","0","0","10","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Kwangwara","North West","Jigawa","Birnin-Kudu","Kwangwara","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Kofar Arewa","North West","Jigawa","Gumel","Kofar Arewa","","0","26","19","6","7","0","0","7","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Dawa","North West","Jigawa","Guri","Dawa","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Lafiya","North West","Jigawa","Guri","Lafiya","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Kila","North West","Jigawa","Gwaram","Kila","","0","21","15","6","0","6","0","6","9","6"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Gwiwa","North West","Jigawa","Gwiwa","Gwiwa","","0","9","8","6","7","0","0","1","2","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Kasuwar Kuda","North West","Jigawa","Hadejia","Kasuwar Kuda","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Gauza Tazara","North West","Jigawa","Jahun","Gauza Tazara","","0","24","15","7","0","7","0","9","8","7"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Kazalewa","North West","Jigawa","Kafin-Hausa","Kazalewa","","0","24","15","7","0","7","0","9","8","7"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Mezan","North West","Jigawa","Kafin-Hausa","Mezan","","0","15","15","7","7","0","0","0","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Dabuwaran","North West","Jigawa","Kaugawa","Dabuwaran","","0","32","23","7","7","0","0","9","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Yalo","North West","Jigawa","Kaugawa","Yalo","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Unguwar Yamma","North West","Jigawa","Kazaure","Unguwar Yamma","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Dunari","North West","Jigawa","Malam-Madori","Dunari","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Kafin Babushe","North West","Jigawa","Ringim","Kafin Babushe","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Ringim","North West","Jigawa","Ringim","Ringim","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","Yandutse","North West","Jigawa","Ringim","Yandutse","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","ward","S/Garin Yaya","North West","Jigawa","Taura","S/Garin Yaya","","0","26","23","6","7","0","0","3","17","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ayan","North West","Jigawa","Auyo","Ayan","","0","12","8","7","0","7","0","4","1","7"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Gasakoli","North West","Jigawa","Babura","Gasakoli","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Birnin Kudu","North West","Jigawa","Birnin-Kudu","Birnin Kudu","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Kangire","North West","Jigawa","Birnin-Kudu","Kangire","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Farin Dutse","North West","Jigawa","Gwaram","Farin Dutse","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Maruta","North West","Jigawa","Gwaram","Maruta","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Atafi","North West","Jigawa","Hadejia","Atafi","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Jahun","North West","Jigawa","Jahun","Jahun","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Balangu","North West","Jigawa","Kafin-Hausa","Balangu","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Jabo","North West","Jigawa","Kafin-Hausa","Jabo","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Zago","North West","Jigawa","Kafin-Hausa","Zago","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Gada","North West","Jigawa","Kazaure","Gada","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Madachi","North West","Jigawa","Kirikasamma","Madachi","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Balarabe","North West","Jigawa","Maigatari","Balarabe","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Malam Madori","North West","Jigawa","Malam-Madori","Malam Madori","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Hantsu","North West","Jigawa","Miga","Hantsu","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ringim","North West","Jigawa","Ringim","Ringim","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Roni","North West","Jigawa","Roni","Roni","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Yanzaki","North West","Jigawa","Roni","Yanzaki","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Danzomo","North West","Jigawa","Sule-Tankarkar","Danzomo","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","ward","Ajaura","North West","Jigawa","Taura","Ajaura","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Kuzunzumi","North West","Jigawa","Babura","Kuzunzumi","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Surko","North West","Jigawa","Birnin-Kudu","Surko","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Basirka","North West","Jigawa","Gwaram","Basirka","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Zandan Nagogo","North West","Jigawa","Gwaram","Zandan Nagogo","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Yankoli","North West","Jigawa","Hadejia","Yankoli","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Idanduna","North West","Jigawa","Jahun","Idanduna","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Jarkasa","North West","Jigawa","Kaugawa","Jarkasa","","0","9","8","6","0","6","0","1","2","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Fandum","North West","Jigawa","Kirikasamma","Fandum","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Abalago","North West","Jigawa","Kiyawa","Abalago","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Guruduba","North West","Jigawa","Kiyawa","Guruduba","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Kukayasku","North West","Jigawa","Maigatari","Kukayasku","","0","9","8","6","0","6","0","1","2","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Tashena","North West","Jigawa","Malam-Madori","Tashena","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Yanduna","North West","Jigawa","Miga","Yanduna","","0","12","8","7","0","7","0","4","1","7"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Dangwanki","North West","Jigawa","Sule-Tankarkar","Dangwanki","","0","15","12","6","0","6","0","3","6","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Sule?Tankarkar","North West","Jigawa","Sule-Tankarkar","Sule?Tankarkar","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Kiri","North West","Jigawa","Taura","Kiri","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Gurjiya","North West","Jigawa","Yankwashi","Gurjiya","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","ward","Zungumba","North West","Jigawa","Yankwashi","Zungumba","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Babura","North West","Jigawa","Babura","Babura","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Kwangwara","North West","Jigawa","Birnin-Kudu","Kwangwara","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Kofar Yamma","North West","Jigawa","Gumel","Kofar Yamma","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Dawa","North West","Jigawa","Guri","Dawa","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Lafiya","North West","Jigawa","Guri","Lafiya","","0","15","12","6","0","6","0","3","6","6"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Kila","North West","Jigawa","Gwaram","Kila","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Gwiwa","North West","Jigawa","Gwiwa","Gwiwa","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Kasuwar Kuda","North West","Jigawa","Hadejia","Kasuwar Kuda","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Gauza Tazara","North West","Jigawa","Jahun","Gauza Tazara","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Kazalewa","North West","Jigawa","Kafin-Hausa","Kazalewa","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Ruba","North West","Jigawa","Kafin-Hausa","Ruba","","0","12","8","7","0","7","0","4","1","7"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Dabuwaran","North West","Jigawa","Kaugawa","Dabuwaran","","0","15","8","7","0","7","0","7","1","7"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Yalo","North West","Jigawa","Kaugawa","Yalo","","0","15","11","7","7","0","0","4","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Unguwar Yamma","North West","Jigawa","Kazaure","Unguwar Yamma","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Dunari","North West","Jigawa","Malam-Madori","Dunari","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Kafin Babushe","North West","Jigawa","Ringim","Kafin Babushe","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Sankara","North West","Jigawa","Ringim","Sankara","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","Yandutse","North West","Jigawa","Ringim","Yandutse","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","all","NABTEB","5+-year","University","ward","S/Garin Yaya","North West","Jigawa","Taura","S/Garin Yaya","","0","12","8","6","0","6","0","4","2","6"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ayan","North West","Jigawa","Auyo","Ayan","","0","101","79","28","23","5","0","22","51","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Gasakoli","North West","Jigawa","Babura","Gasakoli","","0","73","51","17","12","5","0","22","34","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Birnin Kudu","North West","Jigawa","Birnin-Kudu","Birnin Kudu","","0","54","41","17","18","0","0","13","24","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Kantoga","North West","Jigawa","Birnin-Kudu","Kantoga","","0","51","34","11","12","0","0","17","23","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Farin Dutse","North West","Jigawa","Gwaram","Farin Dutse","","0","63","48","17","17","0","0","15","31","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Sara","North West","Jigawa","Gwaram","Sara","","0","51","38","11","12","0","0","13","27","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Atafi","North West","Jigawa","Hadejia","Atafi","","0","98","68","22","17","5","0","30","46","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Jahun","North West","Jigawa","Jahun","Jahun","","0","114","79","22","17","5","0","35","57","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Dumadumin Toka","North West","Jigawa","Kafin-Hausa","Dumadumin Toka","","0","98","75","22","23","0","0","23","53","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Jabo","North West","Jigawa","Kafin-Hausa","Jabo","","0","73","55","22","17","5","0","18","33","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Zago","North West","Jigawa","Kafin-Hausa","Zago","","0","120","85","22","23","0","0","35","63","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Gada","North West","Jigawa","Kazaure","Gada","","0","95","65","17","12","5","0","30","48","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Madachi","North West","Jigawa","Kirikasamma","Madachi","","0","92","65","22","17","5","0","27","43","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Balarabe","North West","Jigawa","Maigatari","Balarabe","","0","95","75","22","17","5","0","20","53","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Malam Madori","North West","Jigawa","Malam-Madori","Malam Madori","","0","107","79","28","23","5","0","28","51","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Koya","North West","Jigawa","Miga","Koya","","0","104","75","28","23","5","0","29","47","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ringim","North West","Jigawa","Ringim","Ringim","","0","60","44","17","17","0","0","16","27","0"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Roni","North West","Jigawa","Roni","Roni","","0","126","89","34","29","5","0","37","55","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Yanzaki","North West","Jigawa","Roni","Yanzaki","","0","117","85","28","23","5","0","32","57","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Danzomo","North West","Jigawa","Sule-Tankarkar","Danzomo","","0","44","34","11","6","5","0","10","23","5"
"2022/2023","Male","all","NECO","1-year","College of Education","ward","Ajaura","North West","Jigawa","Taura","Ajaura","","0","85","65","17","17","0","0","20","48","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Kuzunzumi","North West","Jigawa","Babura","Kuzunzumi","","0","76","55","17","17","0","0","21","38","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Surko","North West","Jigawa","Birnin-Kudu","Surko","","0","66","44","11","6","5","0","22","33","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Basirka","North West","Jigawa","Gwaram","Basirka","","0","123","89","22","23","0","0","34","67","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Zandan Nagogo","North West","Jigawa","Gwaram","Zandan Nagogo","","0","92","61","17","12","5","0","31","44","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Yankoli","North West","Jigawa","Hadejia","Yankoli","","0","79","58","22","17","5","0","21","36","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Idanduna","North West","Jigawa","Jahun","Idanduna","","0","139","96","28","23","5","0","43","68","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Jarkasa","North West","Jigawa","Kaugawa","Jarkasa","","0","82","61","17","17","0","0","21","44","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Fandum","North West","Jigawa","Kirikasamma","Fandum","","0","60","41","11","6","5","0","19","30","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Abalago","North West","Jigawa","Kiyawa","Abalago","","0","76","51","17","12","5","0","25","34","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Guruduba","North West","Jigawa","Kiyawa","Guruduba","","0","41","31","6","6","0","0","10","25","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","0","51","38","17","12","5","0","13","21","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Kukayasku","North West","Jigawa","Maigatari","Kukayasku","","0","82","61","22","23","0","0","21","39","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","0","57","38","11","12","0","0","19","27","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Tashena","North West","Jigawa","Malam-Madori","Tashena","","0","60","44","11","12","0","0","16","33","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Yanduna","North West","Jigawa","Miga","Yanduna","","0","92","65","17","17","0","0","27","48","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Dangwanki","North West","Jigawa","Sule-Tankarkar","Dangwanki","","0","123","92","34","29","5","0","31","58","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Sule?Tankarkar","North West","Jigawa","Sule-Tankarkar","Sule?Tankarkar","","0","104","79","22","23","0","0","25","57","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Kiri","North West","Jigawa","Taura","Kiri","","0","101","68","17","12","5","0","33","51","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Gurjiya","North West","Jigawa","Yankwashi","Gurjiya","","0","57","44","17","17","0","0","13","27","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","ward","Zungumba","North West","Jigawa","Yankwashi","Zungumba","","0","95","68","22","17","5","0","27","46","5"
"2022/2023","Male","all","NECO","1-year","University","ward","Babura","North West","Jigawa","Babura","Babura","","0","123","85","28","23","5","0","38","57","5"
"2022/2023","Male","all","NECO","1-year","University","ward","Kwangwara","North West","Jigawa","Birnin-Kudu","Kwangwara","","0","57","41","11","12","0","0","16","30","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Kofar Yamma","North West","Jigawa","Gumel","Kofar Yamma","","0","107","75","22","23","0","0","32","53","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Dawa","North West","Jigawa","Guri","Dawa","","0","47","34","5","6","0","0","13","29","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Margadu","North West","Jigawa","Guri","Margadu","","0","117","85","28","23","5","0","32","57","5"
"2022/2023","Male","all","NECO","1-year","University","ward","Kila","North West","Jigawa","Gwaram","Kila","","0","101","75","22","23","0","0","26","53","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Gwiwa","North West","Jigawa","Gwiwa","Gwiwa","","0","47","34","11","12","0","0","13","23","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Kasuwar Kuda","North West","Jigawa","Hadejia","Kasuwar Kuda","","0","63","44","11","12","0","0","19","33","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Gauza Tazara","North West","Jigawa","Jahun","Gauza Tazara","","0","92","65","17","18","0","0","27","48","0"
"2022/2023","Male","all","NECO","1-year","University","ward","Kazalewa","North West","Jigawa","Kafin-Hausa","Kazalewa","","0","104","72","17","17","0","0","32","55","0"
