session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,0,22,27,2,1,0,0,0,25,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,0,18,17,1,0,0,0,1,16,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,0,25,27,2,1,0,0,0,25,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,0,14,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,0,18,20,2,1,0,0,0,18,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,0,28,32,2,1,0,0,0,30,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,0,17,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,20,24,2,1,0,0,0,22,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,0,31,35,2,1,0,0,0,33,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,0,34,41,3,2,0,0,0,38,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,0,34,41,3,2,0,0,0,38,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Kiri,North West,Jigawa,Taura,Kiri,,0,34,38,2,1,0,0,0,36,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,0,24,27,2,1,0,0,0,25,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Babura,North West,Jigawa,Babura,Babura,,0,42,47,13,12,0,0,0,34,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,0,22,24,8,5,1,0,0,16,3
2022/2023,Male,all,WAEC,3-5-year,University,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,0,36,41,13,9,1,0,0,28,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,0,14,17,4,3,0,0,0,13,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Margadu,North West,Jigawa,Guri,Margadu,,0,34,38,13,12,0,0,0,25,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Kila,North West,Jigawa,Gwaram,Kila,,0,29,32,8,7,0,0,0,24,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,0,13,15,5,4,0,0,0,10,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Majema,North West,Jigawa,Hadejia,Majema,,0,20,20,5,4,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gunka,North West,Jigawa,Jahun,Gunka,,0,29,35,8,7,0,0,0,27,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,0,38,44,13,9,1,0,0,31,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0,28,32,13,9,1,0,0,19,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,0,45,55,17,14,1,0,0,38,3
2022/2023,Male,all,WAEC,3-5-year,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,0,38,44,17,14,1,0,0,27,3
2022/2023,Male,all,WAEC,3-5-year,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,24,27,8,5,1,0,0,19,3
2022/2023,Male,all,WAEC,3-5-year,University,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,0,18,20,4,3,0,0,0,16,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,0,29,32,8,7,0,0,0,24,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,0,28,29,8,5,1,0,0,21,3
2022/2023,Male,all,WAEC,3-5-year,University,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,0,22,27,8,5,1,0,0,19,3
2022/2023,Male,all,WAEC,3-5-year,University,ward,Taura,North West,Jigawa,Taura,Taura,,0,42,47,13,12,0,0,0,34,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,22,27,2,1,0,0,0,25,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,0,11,15,1,0,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,11,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,0,9,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Sara,North West,Jigawa,Gwaram,Sara,,0,13,15,1,0,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,0,14,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Kale,North West,Jigawa,Jahun,Kale,,0,24,29,2,1,0,0,0,27,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0,22,27,2,1,0,0,0,25,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,0,13,15,1,0,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,0,29,32,2,1,0,0,0,30,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0,20,20,1,0,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,0,20,24,2,1,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,0,17,20,1,0,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0,20,24,1,0,0,0,0,23,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Koya,North West,Jigawa,Miga,Koya,,0,18,20,1,0,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,0,17,20,1,0,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Zugai,North West,Jigawa,Roni,Zugai,,0,14,15,1,0,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,0,9,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,11,15,1,0,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,14,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,0,13,15,1,0,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,11,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,0,25,27,2,1,0,0,0,25,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,0,18,20,1,0,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,0,17,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,0,28,32,2,1,0,0,0,30,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,0,11,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,0,11,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,0,9,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,0,9,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,0,11,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,0,9,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Zareku,North West,Jigawa,Miga,Zareku,,0,22,24,2,1,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,0,18,20,2,1,0,0,0,18,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,0,17,20,2,1,0,0,0,18,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,0,18,20,1,0,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,0,9,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Babura,North West,Jigawa,Babura,Babura,,0,18,20,8,5,1,0,0,12,3
2022/2023,Male,all,WAEC,5+-year,University,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,0,9,12,5,4,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,0,14,17,5,4,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,0,9,9,4,3,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Margadu,North West,Jigawa,Guri,Margadu,,0,22,27,8,7,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Kila,North West,Jigawa,Gwaram,Kila,,0,17,17,5,4,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,0,7,9,5,4,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Majema,North West,Jigawa,Hadejia,Majema,,0,11,12,5,4,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Gunka,North West,Jigawa,Jahun,Gunka,,0,13,15,4,3,0,0,0,11,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,0,18,20,4,3,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0,17,17,4,3,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,0,24,27,8,7,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,0,20,24,8,7,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,17,17,5,4,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,WAEC,5+-year,University,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,WAEC,5+-year,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,0,20,20,4,3,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,0,18,20,5,4,0,0,0,15,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Taura,North West,Jigawa,Taura,Taura,,0,18,20,5,4,0,0,0,15,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Sara,North West,Jigawa,Gwaram,Sara,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Kale,North West,Jigawa,Jahun,Kale,,0,4,3,1,0,0,0,1,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,0,4,3,1,0,0,0,1,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Koya,North West,Jigawa,Miga,Koya,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Madana,North West,Jigawa,Maigatari,Madana,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Zareku,North West,Jigawa,Miga,Zareku,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Babura,North West,Jigawa,Babura,Babura,,0,4,3,4,3,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Margadu,North West,Jigawa,Guri,Margadu,,0,4,3,4,3,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Kila,North West,Jigawa,Gwaram,Kila,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Majema,North West,Jigawa,Hadejia,Majema,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Gunka,North West,Jigawa,Jahun,Gunka,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Sankara,North West,Jigawa,Ringim,Sankara,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Taura,North West,Jigawa,Taura,Taura,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Sara,North West,Jigawa,Gwaram,Sara,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Kale,North West,Jigawa,Jahun,Kale,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Koya,North West,Jigawa,Miga,Koya,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,0,1,3,0,0,0,0,0,3,0
