session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,21,25,1,0,0,0,0,24,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,26,31,1,0,0,0,0,30,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,27,34,1,0,0,0,0,33,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,15,18,1,0,0,0,0,17,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,9,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,16,21,1,0,0,0,0,20,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,18,19,1,0,0,0,0,18,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,31,36,1,0,0,0,0,35,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,26,31,1,0,0,0,0,30,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,27,31,1,0,0,0,0,30,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,28,35,1,0,0,0,0,34,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,15,18,0,0,0,0,0,18,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,12,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,16,19,0,0,0,0,0,19,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,43,50,1,0,0,0,0,49,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,13,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,16,19,0,0,0,0,0,19,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,28,31,1,0,0,0,0,30,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,12,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,15,18,0,0,0,0,0,18,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,18,21,0,0,0,0,0,21,0
2023/2024,Female,all,NABTEB,1-year,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,13,15,3,2,0,0,0,12,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,44,50,15,13,1,0,0,35,2
2023/2024,Female,all,NABTEB,1-year,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,34,36,10,7,1,0,0,26,3
2023/2024,Female,all,NABTEB,1-year,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,16,21,5,4,0,0,0,16,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,30,35,10,8,1,0,0,25,2
2023/2024,Female,all,NABTEB,1-year,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,40,48,15,10,1,0,0,33,5
2023/2024,Female,all,NABTEB,1-year,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,39,44,9,8,0,0,0,35,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,23,27,7,5,1,0,0,20,2
2023/2024,Female,all,NABTEB,1-year,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,11,13,2,1,0,0,0,11,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,50,58,14,13,0,0,0,44,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,9,11,2,1,0,0,0,9,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,15,18,5,4,0,0,0,13,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,18,19,5,3,1,0,0,14,2
2023/2024,Female,all,NABTEB,1-year,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,16,19,5,4,0,0,0,14,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,15,17,1,0,0,0,0,16,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,17,19,1,0,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,7,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,19,23,1,0,0,0,0,22,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,20,23,1,0,0,0,0,22,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,16,19,1,0,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,16,17,1,0,0,0,0,16,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,18,23,1,0,0,0,0,22,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,9,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,7,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,11,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,28,32,1,0,0,0,0,31,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,7,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,18,21,1,0,0,0,0,20,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,7,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,9,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,11,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,2-year,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,7,8,3,2,0,0,0,5,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,27,32,7,6,0,0,0,25,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,21,23,5,4,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,12,13,5,4,0,0,0,8,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,20,21,5,4,0,0,0,16,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,24,28,7,6,0,0,0,21,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,23,25,7,6,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,16,17,5,4,0,0,0,12,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,6,8,2,1,0,0,0,6,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,31,36,9,7,1,0,0,27,2
2023/2024,Female,all,NABTEB,2-year,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,6,6,2,1,0,0,0,4,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,9,11,2,1,0,0,0,9,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,11,11,2,1,0,0,0,9,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,11,11,5,3,1,0,0,6,2
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,9,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,12,13,1,0,0,0,0,12,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,11,11,1,0,0,0,0,10,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,6,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,13,15,1,0,0,0,0,14,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,11,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,10,11,1,0,0,0,0,10,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,11,11,1,0,0,0,0,10,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,17,21,0,0,0,0,0,21,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,11,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,7,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,17,19,7,6,0,0,0,12,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,12,11,5,4,0,0,1,6,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,6,8,2,1,0,0,0,6,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,11,13,5,4,0,0,0,8,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,15,19,7,6,0,0,0,12,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,15,19,7,6,0,0,0,12,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,8,9,5,4,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,4,6,2,1,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,21,25,5,4,0,0,0,20,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,6,8,2,1,0,0,0,6,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,6,8,2,1,0,0,0,6,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,6,8,3,2,0,0,0,5,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,5,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,7,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,11,13,0,0,0,0,0,13,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,11,11,5,0,1,0,0,6,5
2023/2024,Female,all,NABTEB,5+-year,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,9,11,0,0,0,0,0,11,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,8,9,2,0,1,0,0,7,2
