"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","20","10","4","4","0","0","10","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","20","10","4","4","0","0","10","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","20","13","4","4","0","0","7","9","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","10","5","4","4","0","0","5","1","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","17","8","4","4","0","0","9","4","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","13","5","4","4","0","0","8","1","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","30","16","4","4","0","0","14","12","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","13","5","4","4","0","0","8","1","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","13","8","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","40","18","8","8","0","0","22","10","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","13","5","4","4","0","0","8","1","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","13","5","4","4","0","0","8","1","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","20","10","0","0","0","0","10","10","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","20","8","4","4","0","0","12","4","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","20","13","4","4","0","0","7","9","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","7","5","4","4","0","0","2","1","0"
"2022/2023","Male","disabled","WAEC","2-year","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","16","11","4","4","0","0","5","7","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","16","11","0","0","0","0","5","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","24","13","0","0","0","0","11","13","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","10","3","0","0","0","0","7","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","10","3","0","0","0","0","7","3","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","29","20","9","10","0","0","9","11","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","150","92","28","30","0","0","58","64","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","82","51","18","20","0","0","31","33","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","122","75","32","25","7","0","47","43","7"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","32","20","9","10","0","0","12","11","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","102","68","28","25","4","0","34","40","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","101","65","23","25","0","0","36","42","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","60","41","14","15","0","0","19","27","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","124","82","28","25","4","0","42","54","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","128","82","28","30","0","0","46","54","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","99","62","23","20","4","0","37","39","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","57","41","18","15","3","0","16","23","3"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","105","65","23","25","0","0","40","42","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","41","24","9","10","0","0","17","15","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","67","44","14","15","0","0","23","30","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","54","34","9","10","0","0","20","25","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","38","24","9","10","0","0","14","15","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","137","88","28","25","4","0","49","60","4"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","45","27","9","10","0","0","18","18","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","35","24","9","5","4","0","11","15","4"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","64","37","9","10","0","0","27","28","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","41","27","9","10","0","0","14","18","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","92","57","23","15","8","0","35","34","8"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","54","37","14","15","0","0","17","23","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","182","119","41","35","7","0","63","78","7"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","51","31","9","10","0","0","20","22","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","67","44","14","10","4","0","23","30","4"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","48","31","14","10","4","0","17","17","4"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","95","58","18","15","4","0","37","40","4"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","114","71","23","25","0","0","43","48","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","109","68","23","20","4","0","41","45","4"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","89","55","18","15","4","0","34","37","4"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","67","44","14","15","0","0","23","30","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","89","54","14","15","0","0","35","40","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","32","20","9","10","0","0","12","11","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","41","27","14","10","4","0","14","13","4"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","86","54","14","15","0","0","32","40","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","0","19","14","5","5","0","0","5","9","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","0","95","61","19","20","0","0","34","42","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","50","31","9","10","0","0","19","22","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","76","51","18","20","0","0","25","33","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","19","14","4","5","0","0","5","10","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","61","41","18","10","8","0","20","23","8"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","0","57","38","14","10","4","0","19","24","4"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","38","27","9","10","0","0","11","18","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","0","80","47","18","20","0","0","33","29","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","0","79","51","18","15","4","0","28","33","4"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","0","61","34","10","10","0","0","27","24","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","38","27","9","10","0","0","11","18","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","0","70","44","13","15","0","0","26","31","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","0","25","17","5","5","0","0","8","12","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","0","48","31","9","10","0","0","17","22","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","0","32","20","5","5","0","0","12","15","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","0","22","17","4","5","0","0","5","13","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","0","83","51","19","15","4","0","32","32","4"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","0","26","17","5","5","0","0","9","12","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","0","22","14","5","5","0","0","8","9","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","0","45","27","9","5","4","0","18","18","4"
