session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,9,8,0,0,0,0,1,8,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,2-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,6,4,0,0,0,0,2,4,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,11,15,0,0,0,0,0,15,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,4,8,6,5,0,0,0,2,1
2022/2023,Female,disabled,NECO,2-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,15,15,13,10,1,0,0,2,3
2022/2023,Female,disabled,NECO,2-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,9,8,0,0,0,0,1,8,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,9,8,0,0,0,0,1,8,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,9,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,2-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,6,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,6,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,6,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,9,8,0,0,0,0,1,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,8,15,0,0,0,0,0,15,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,5,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,6,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,20,24,10,9,0,0,0,14,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,17,16,7,6,0,0,1,9,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,19,16,10,9,0,0,3,6,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,19,20,7,6,0,0,0,13,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,15,20,7,6,0,0,0,13,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,12,14,3,2,0,0,0,11,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,16,20,7,6,0,0,0,13,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,20,24,7,6,0,0,0,17,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,19,20,7,6,0,0,0,13,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,14,16,7,6,0,0,0,9,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,12,14,3,2,0,0,0,11,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,12,14,6,5,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,6,6,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,29,33,19,16,1,0,0,14,3
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,6,6,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,6,6,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,12,14,6,5,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,6,6,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,19,23,13,11,1,0,0,10,2
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,11,10,6,5,0,0,1,4,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,29,37,32,29,1,0,0,5,3
2022/2023,Female,disabled,WAEC,1-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,11,10,11,10,0,0,1,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,12,14,11,10,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,6,6,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,14,13,21,19,1,0,1,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,14,13,21,19,1,0,1,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,20,23,21,19,1,0,0,2,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,19,20,21,19,1,0,0,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,12,14,21,19,1,0,0,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,19,20,21,19,1,0,0,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,6,6,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,8,10,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,15,18,21,19,1,0,0,0,2
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,11,13,7,6,0,0,0,6,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,11,13,0,0,0,0,0,13,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,14,16,7,6,0,0,0,9,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,14,13,3,2,0,0,1,10,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,4,6,3,2,0,0,0,3,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,9,13,3,2,0,0,0,10,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,8,6,3,2,0,0,2,3,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,8,6,6,5,0,0,2,0,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,19,24,6,5,0,0,0,18,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,8,6,6,5,0,0,2,0,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,12,14,6,5,0,0,0,8,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,6,6,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,20,23,21,19,1,0,0,2,2
2022/2023,Female,disabled,WAEC,2-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,6,6,11,10,0,0,0,0,1
