session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,2-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,62,67,34,28,2,0,0,33,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,128,143,68,56,3,0,0,75,12
2022/2023,Female,all,WAEC,2-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,76,94,59,56,1,0,0,35,3
2022/2023,Female,all,WAEC,2-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,263,292,246,228,5,0,0,46,18
2022/2023,Female,all,WAEC,2-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,70,81,74,65,3,0,0,7,9
2022/2023,Female,all,WAEC,2-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,99,112,101,98,1,0,0,11,3
2022/2023,Female,all,WAEC,2-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,79,99,101,81,6,0,0,0,20
2022/2023,Female,all,WAEC,2-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,143,156,133,114,5,0,0,23,19
2022/2023,Female,all,WAEC,2-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,149,175,176,147,8,0,0,0,29
2022/2023,Female,all,WAEC,2-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,158,183,160,147,4,0,0,23,13
2022/2023,Female,all,WAEC,2-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,103,116,74,73,0,0,0,42,1
2022/2023,Female,all,WAEC,2-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,82,94,70,69,0,0,0,24,1
2022/2023,Female,all,WAEC,2-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,123,134,90,89,0,0,0,44,1
2022/2023,Female,all,WAEC,2-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,35,40,43,33,3,0,0,0,10
2022/2023,Female,all,WAEC,2-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,55,67,59,58,0,0,0,8,1
2022/2023,Female,all,WAEC,2-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,120,134,113,112,0,0,0,21,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,24,27,8,5,1,0,0,19,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,122,139,39,34,1,0,0,100,5
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,79,94,21,20,0,0,0,73,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,106,121,35,34,0,0,0,86,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,26,32,8,7,0,0,0,24,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,93,107,31,29,1,0,0,76,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,88,102,27,25,1,0,0,75,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,55,67,22,20,1,0,0,45,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,97,112,31,29,1,0,0,81,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,114,134,35,29,2,0,0,99,6
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,102,112,35,29,2,0,0,77,6
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,44,49,13,12,0,0,0,36,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,91,107,31,29,1,0,0,76,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,41,45,13,10,1,0,0,32,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,67,72,18,17,0,0,0,54,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,50,59,25,24,0,0,0,34,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,29,35,25,24,0,0,0,10,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,126,148,77,75,1,0,0,71,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,35,40,25,19,2,0,0,15,6
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,20,27,16,9,2,0,0,11,7
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,70,76,34,33,0,0,0,42,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,35,40,16,15,0,0,0,24,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,84,94,50,37,4,0,0,44,13
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,44,54,34,28,2,0,0,20,6
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,166,186,144,143,0,0,0,42,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,41,45,43,42,0,0,0,2,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,58,62,59,49,3,0,0,3,10
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,53,67,59,58,0,0,0,8,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,96,107,86,81,1,0,0,21,5
2022/2023,Female,all,WAEC,3-5-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,99,117,117,98,5,0,0,0,19
2022/2023,Female,all,WAEC,3-5-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,105,121,86,85,0,0,0,35,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,70,81,74,49,7,0,0,7,25
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,55,67,59,49,3,0,0,8,10
2022/2023,Female,all,WAEC,3-5-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,94,102,70,65,1,0,0,32,5
2022/2023,Female,all,WAEC,3-5-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,24,27,27,16,3,0,0,0,11
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,35,40,43,33,3,0,0,0,10
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,74,81,90,81,3,0,0,0,9
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,15,18,5,4,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,73,81,22,20,1,0,0,59,2
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,44,49,9,8,0,0,0,40,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,48,59,19,18,0,0,0,40,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,15,13,5,4,0,0,2,8,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,55,67,18,15,1,0,0,49,3
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,44,54,14,13,0,0,0,40,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,29,35,8,7,0,0,0,27,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,50,59,17,15,1,0,0,42,2
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,70,81,17,16,0,0,0,64,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,47,50,14,10,1,0,0,36,4
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,20,22,8,5,1,0,0,14,3
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,55,62,18,15,1,0,0,44,3
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,26,32,8,7,0,0,0,24,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,35,40,13,10,1,0,0,27,3
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,26,27,16,9,2,0,0,11,7
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,18,22,16,9,2,0,0,6,7
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,64,77,34,33,0,0,0,43,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,18,22,9,8,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,20,22,9,8,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,41,45,18,17,0,0,0,27,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,24,27,9,8,0,0,0,18,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,44,50,25,24,0,0,0,25,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,29,32,16,15,0,0,0,16,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,91,104,82,81,0,0,0,22,1
2022/2023,Female,all,WAEC,5+-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,20,22,16,15,0,0,0,6,1
2022/2023,Female,all,WAEC,5+-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,26,32,27,26,0,0,0,5,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,20,27,27,16,3,0,0,0,11
2022/2023,Female,all,WAEC,5+-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,59,59,59,58,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,59,72,55,54,0,0,0,17,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,65,72,70,65,1,0,0,2,5
2022/2023,Female,all,WAEC,5+-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,44,44,31,30,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,26,30,31,16,4,0,0,0,15
2022/2023,Female,all,WAEC,5+-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,48,54,47,33,4,0,0,7,14
2022/2023,Female,all,WAEC,5+-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,15,13,16,15,0,0,2,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,20,27,27,16,3,0,0,0,11
2022/2023,Female,all,WAEC,5+-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,48,54,43,42,0,0,0,11,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,13,11,11,10,0,0,2,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,7,8,7,6,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,13,11,10,9,0,0,2,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,4,4,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,9,8,9,7,1,0,1,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,7,8,9,7,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,4,4,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,8,8,9,7,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,11,8,9,7,1,0,3,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,9,8,9,7,1,0,1,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,8,8,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,4,4,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,4,4,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,13,11,24,20,1,0,2,0,4
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,4,4,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,4,4,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,4,4,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,10,8,13,12,0,0,2,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,15,11,32,31,0,0,4,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,4,4,13,12,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,4,4,11,10,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,4,4,13,12,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,7,8,27,24,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,7,8,27,24,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,10,8,27,24,1,0,2,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,8,8,27,24,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,9,8,27,24,1,0,1,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,9,8,27,24,1,0,1,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,4,4,11,10,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,4,4,13,12,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,9,8,21,20,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,6,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,6,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,6,0,0,0,0,0,6,0,0
