session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,5,6,4,3,0,0,0,2,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,10,11,7,6,0,0,0,4,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,22,26,13,10,1,0,0,13,3
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,10,12,5,4,0,0,0,7,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,10,12,7,6,0,0,0,5,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,5,6,4,3,0,0,0,2,1
2022/2023,Male,all,NABTEB,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,10,12,7,6,0,0,0,5,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,9,11,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,17,21,32,29,1,0,0,0,3
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,14,15,17,11,2,0,0,0,6
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,4,3,6,5,0,0,1,0,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,7,7,6,5,0,0,0,1,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,14,17,21,20,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,8,10,17,11,2,0,0,0,6
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,8,10,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,3,4,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,13,15,17,16,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,4,5,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,13,14,54,53,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,10,11,54,36,5,0,0,0,18
2022/2023,Male,all,NABTEB,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,4,5,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,10,12,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,8,10,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,4,4,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,4,5,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,15,17,69,56,4,0,0,0,13
2022/2023,Male,all,NABTEB,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,22,24,123,108,4,0,0,0,15
2022/2023,Male,all,NABTEB,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,16,18,73,72,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,5,6,35,34,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,15,18,73,72,0,0,0,0,1
2022/2023,Male,all,NABTEB,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,10,11,50,49,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,10,12,9,7,1,0,0,3,2
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,6,5,4,0,0,0,1,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,7,5,4,0,0,0,2,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,6,7,5,4,0,0,0,2,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,15,18,9,8,0,0,0,9,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,7,8,5,4,0,0,0,3,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,7,7,5,4,0,0,0,2,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,all,NABTEB,2-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,7,8,5,4,0,0,0,3,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,7,7,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,12,15,23,19,1,0,0,0,4
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,9,11,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,4,5,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,8,10,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,5,6,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,5,6,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,9,10,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,3,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,8,9,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,6,7,35,34,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,3,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,7,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,5,6,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,3,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,2,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,9,10,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,14,17,73,60,4,0,0,0,13
2022/2023,Male,all,NABTEB,2-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,10,12,54,53,0,0,0,0,1
2022/2023,Male,all,NABTEB,2-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,4,4,35,20,4,0,0,0,15
2022/2023,Male,all,NABTEB,2-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,10,12,73,60,4,0,0,0,13
2022/2023,Male,all,NABTEB,2-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,7,50,40,3,0,0,0,10
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,7,8,5,4,0,0,0,3,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,4,5,5,4,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,3,4,2,1,0,0,0,2,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,8,10,7,6,0,0,0,3,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,4,5,5,3,1,0,0,0,2
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,4,5,2,1,0,0,0,3,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,4,5,5,4,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,4,5,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,8,10,18,17,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,5,6,12,6,2,0,0,0,6
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,3,6,0,2,0,0,0,6
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,5,6,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,4,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,3,4,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,6,6,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,6,7,15,14,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,3,4,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,4,4,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,4,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,2,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,6,6,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,9,11,58,57,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,6,7,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,2,2,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,7,7,58,57,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,4,5,31,30,0,0,0,0,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,4,6,5,4,0,0,0,1,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,3,2,2,0,1,0,1,0,2
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,4,6,12,6,2,0,0,0,6
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,3,3,12,0,3,0,0,0,12
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,3,3,6,0,2,0,0,0,6
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,3,3,15,0,4,0,0,0,15
2022/2023,Male,all,NABTEB,5+-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,3,4,19,0,5,0,0,0,19
2022/2023,Male,all,NABTEB,5+-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,5,6,38,0,11,0,0,0,38
2022/2023,Male,all,NABTEB,5+-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,3,4,19,0,5,0,0,0,19
2022/2023,Male,all,NABTEB,5+-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NECO,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,29,34,24,22,1,0,0,10,2
2022/2023,Male,all,NECO,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,16,18,11,10,0,0,0,7,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,21,25,17,16,0,0,0,8,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,9,11,9,7,1,0,0,2,2
2022/2023,Male,all,NECO,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,16,18,11,10,0,0,0,7,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,38,45,26,24,1,0,0,19,2
2022/2023,Male,all,NECO,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,19,21,15,12,1,0,0,6,3
2022/2023,Male,all,NECO,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,21,23,13,12,0,0,0,10,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,12,13,9,8,0,0,0,4,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,19,23,15,14,0,0,0,8,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,18,20,27,24,1,0,0,0,3
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,34,41,76,71,1,0,0,0,5
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,26,30,43,35,2,0,0,0,8
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,5,6,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,13,15,21,20,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,22,25,38,35,1,0,0,0,3
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,16,18,27,24,1,0,0,0,3
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,14,16,27,25,1,0,0,0,2
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,7,8,17,16,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,28,30,49,41,2,0,0,0,8
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,8,9,11,10,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,25,27,123,96,8,0,0,0,27
2022/2023,Male,all,NECO,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,17,20,104,96,2,0,0,0,8
2022/2023,Male,all,NECO,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,6,35,20,4,0,0,0,15
2022/2023,Male,all,NECO,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,19,23,88,87,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,15,17,88,87,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,9,9,35,34,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,9,10,54,36,5,0,0,0,18
2022/2023,Male,all,NECO,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,27,31,138,131,2,0,0,0,7
2022/2023,Male,all,NECO,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,42,49,246,227,5,0,0,0,19
2022/2023,Male,all,NECO,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,27,31,173,171,1,0,0,0,2
2022/2023,Male,all,NECO,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,9,11,54,40,4,0,0,0,14
2022/2023,Male,all,NECO,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,25,29,158,157,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,19,23,123,116,2,0,0,0,7
2022/2023,Male,all,NECO,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,21,25,18,17,0,0,0,7,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,10,11,6,5,0,0,0,5,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,14,17,13,10,1,0,0,4,3
2022/2023,Male,all,NECO,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,6,7,4,3,0,0,0,3,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,11,12,9,8,0,0,0,3,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,24,28,15,14,0,0,0,13,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,12,14,11,9,1,0,0,3,2
2022/2023,Male,all,NECO,2-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,13,15,7,6,0,0,0,8,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,7,8,7,5,1,0,0,1,2
