session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,186,216,17,15,1,0,0,199,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,176,206,20,18,1,0,0,186,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,82,90,7,6,0,0,0,83,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,123,151,10,9,0,0,0,141,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,186,198,16,14,1,0,0,182,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,181,198,13,11,1,0,0,185,2
2022/2023,Male,all,WAEC,3-5-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,169,191,51,44,2,0,0,140,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,36,43,9,8,0,0,0,34,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,174,208,51,44,2,0,0,157,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,176,201,51,44,2,0,0,150,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,62,75,21,12,3,0,0,54,9
2022/2023,Male,all,WAEC,3-5-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,149,168,49,46,1,0,0,119,3
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,211,251,51,50,0,0,0,200,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,114,125,30,24,2,0,0,95,6
2022/2023,Male,all,WAEC,3-5-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,124,158,40,39,0,0,0,118,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,279,319,81,56,7,0,0,238,25
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,82,90,30,22,2,0,0,60,8
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,67,75,21,20,0,0,0,54,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,41,50,9,8,0,0,0,41,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,108,123,22,17,1,0,0,101,5
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,144,168,27,24,1,0,0,141,3
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,36,43,5,4,0,0,0,38,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,46,50,5,4,0,0,0,45,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,21,25,5,4,0,0,0,20,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,41,50,5,4,0,0,0,45,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,67,83,10,9,0,0,0,73,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,61,68,10,9,0,0,0,58,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,77,85,10,6,1,0,0,75,4
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,98,110,16,12,1,0,0,94,4
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,62,75,11,6,1,0,0,64,5
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,36,43,5,4,0,0,0,38,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,96,108,15,14,0,0,0,93,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,57,68,11,5,2,0,0,57,6
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,46,50,3,2,0,0,0,47,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,30,33,3,2,0,0,0,30,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,66,83,3,2,0,0,0,80,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,52,68,7,4,1,0,0,61,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,46,50,3,2,0,0,0,47,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,92,100,10,8,1,0,0,90,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,87,100,10,8,1,0,0,90,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,41,50,3,2,0,0,0,47,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,46,50,6,5,0,0,0,44,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,98,108,9,8,0,0,0,99,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,87,100,6,5,0,0,0,94,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,114,133,30,22,2,0,0,103,8
2022/2023,Male,all,WAEC,5+-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,25,33,9,8,0,0,0,24,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,114,125,42,20,6,0,0,83,22
2022/2023,Male,all,WAEC,5+-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,103,118,30,29,0,0,0,88,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,30,33,9,8,0,0,0,24,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,67,83,30,12,5,0,0,53,18
2022/2023,Male,all,WAEC,5+-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,124,151,40,34,2,0,0,111,6
2022/2023,Male,all,WAEC,5+-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,61,68,19,18,0,0,0,49,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,73,93,30,22,2,0,0,63,8
2022/2023,Male,all,WAEC,5+-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,155,168,28,27,0,0,0,140,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,36,43,9,8,0,0,0,34,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,52,68,21,12,3,0,0,47,9
2022/2023,Male,all,WAEC,5+-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,25,25,9,8,0,0,0,16,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,13,15,6,5,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,19,22,11,10,0,0,0,11,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,6,7,6,5,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,10,7,6,5,0,0,3,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,10,15,6,5,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,13,15,6,5,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,13,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,14,15,6,5,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,10,7,6,5,0,0,3,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,19,22,6,5,0,0,0,16,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,6,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,14,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,14,15,8,7,0,0,0,7,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,13,15,8,7,0,0,0,7,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,13,15,3,2,0,0,0,12,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,17,22,3,2,0,0,0,19,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,13,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,13,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,6,7,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,13,15,20,17,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,14,15,11,10,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,15,15,21,18,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,16,15,10,9,0,0,1,5,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,14,15,10,9,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,6,7,11,10,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,24,22,0,0,0,0,2,22,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,14,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,11,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,0,11,0,0,0,0,0,11,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Dala,North West,Kano,Dala,Dala,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Dandago,North West,Kano,Gwale,Dandago,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Diso,North West,Kano,Gwale,Diso,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,11,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Gama,North West,Kano,Nasarawa,Gama,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Dala,North West,Kano,Dala,Dala,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0,4,0,0,0,0,0,4,0,0
