session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,87,98,3,2,0,0,0,95,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,47,52,2,1,0,0,0,50,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,82,105,5,4,0,0,0,100,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,91,112,4,3,0,0,0,108,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,104,131,32,28,1,0,0,99,4
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,78,98,21,20,0,0,0,77,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,35,39,5,4,0,0,0,34,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,87,91,21,17,1,0,0,70,4
2022/2023,Female,all,WAEC,3-5-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,35,39,11,10,0,0,0,28,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,161,183,37,36,0,0,0,146,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,135,145,26,25,0,0,0,119,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,173,205,46,45,0,0,0,159,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,35,39,11,6,1,0,0,28,5
2022/2023,Female,all,WAEC,3-5-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,121,137,32,23,3,0,0,105,9
2022/2023,Female,all,WAEC,3-5-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,121,137,26,25,0,0,0,111,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,61,66,11,10,0,0,0,55,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,44,52,15,11,1,0,0,37,4
2022/2023,Female,all,WAEC,3-5-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,135,151,31,22,3,0,0,120,9
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,30,39,3,2,0,0,0,36,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,21,27,1,0,0,0,0,26,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,61,66,5,4,0,0,0,61,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,17,20,1,0,0,0,0,19,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,30,33,3,2,0,0,0,30,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,87,98,6,5,0,0,0,92,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,30,33,1,0,0,0,0,32,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,43,54,3,2,0,0,0,51,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,70,79,6,5,0,0,0,73,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,17,20,2,1,0,0,0,18,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,52,66,2,1,0,0,0,64,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,121,145,6,5,0,0,0,139,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,78,91,4,3,0,0,0,87,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,65,79,4,3,0,0,0,75,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,96,112,5,4,0,0,0,107,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,56,66,3,2,0,0,0,63,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,44,46,2,1,0,0,0,44,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,17,20,1,0,0,0,0,19,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,39,46,2,1,0,0,0,44,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,121,145,5,4,0,0,0,140,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,44,46,2,1,0,0,0,44,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,26,27,1,0,0,0,0,26,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,39,52,2,1,0,0,0,50,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,35,39,2,1,0,0,0,37,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,61,72,16,15,0,0,0,56,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,47,60,15,11,1,0,0,45,4
2022/2023,Female,all,WAEC,5+-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,17,20,5,4,0,0,0,15,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,56,58,11,10,0,0,0,47,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,21,27,5,4,0,0,0,22,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,91,93,20,18,1,0,0,73,2
2022/2023,Female,all,WAEC,5+-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,74,85,21,17,1,0,0,64,4
2022/2023,Female,all,WAEC,5+-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,96,112,26,18,2,0,0,86,8
2022/2023,Female,all,WAEC,5+-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,17,20,5,4,0,0,0,15,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,61,72,15,14,0,0,0,57,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,70,79,15,12,1,0,0,64,3
2022/2023,Female,all,WAEC,5+-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,39,39,5,4,0,0,0,34,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,26,27,5,4,0,0,0,22,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,91,98,21,20,0,0,0,77,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,14,12,2,1,0,0,2,10,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,20,24,3,2,0,0,0,21,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,17,18,3,2,0,0,0,15,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,9,12,1,0,0,0,0,11,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,11,12,9,8,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,6,12,5,4,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,9,6,5,4,0,0,3,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,17,18,15,13,1,0,0,3,2
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,11,12,10,9,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,17,18,15,13,1,0,0,3,2
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,11,12,10,9,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,14,12,10,9,0,0,2,2,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,11,12,10,9,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,9,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,12,18,0,0,0,0,0,18,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,9,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,9,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,12,18,0,0,0,0,0,18,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,9,18,0,0,0,0,0,18,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,9,18,0,0,0,0,0,18,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,2,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,9,6,0,0,0,0,3,6,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,3,0,0,0,0,0,3,0,0
