"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","25","12","5","0","5","0","13","8","5"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","25","16","0","0","0","0","9","16","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","25","12","5","0","5","0","13","7","5"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","25","16","0","0","0","0","9","16","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","19","12","0","0","0","0","7","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","20","8","0","0","0","0","12","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","20","4","0","0","0","0","16","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","10","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","10","8","0","0","0","0","2","8","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","55","36","14","15","0","0","19","22","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","50","36","14","7","7","0","14","22","7"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","142","93","33","30","5","0","49","60","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","41","26","14","7","7","0","15","12","7"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","46","31","14","15","0","0","15","17","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","146","104","40","37","5","0","42","64","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","59","36","13","7","6","0","23","23","6"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","87","57","14","14","0","0","30","43","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","132","88","34","37","0","0","44","54","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","37","26","7","7","0","0","11","19","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","119","84","28","30","0","0","35","56","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","224","151","61","59","5","0","73","90","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","155","104","28","30","0","0","51","76","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","138","99","34","37","0","0","39","65","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","155","104","33","30","5","0","51","71","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","119","83","34","37","0","0","36","49","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","78","52","20","15","5","0","26","32","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","32","21","14","7","7","0","11","7","7"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","73","52","20","15","5","0","21","32","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","242","156","53","45","10","0","86","103","10"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","82","57","20","15","5","0","25","37","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","59","36","14","15","0","0","23","22","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","101","73","27","29","0","0","28","46","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","91","68","20","22","0","0","23","48","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","128","94","34","37","0","0","34","60","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","78","57","20","22","0","0","21","37","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","37","26","7","7","0","0","11","19","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","110","73","20","22","0","0","37","53","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","46","31","13","15","0","0","15","18","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","169","114","41","37","7","0","55","73","7"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","147","99","28","30","0","0","48","71","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","192","135","48","37","12","0","57","87","12"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","41","26","7","7","0","0","15","19","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","137","93","27","22","5","0","44","66","5"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","128","88","34","29","7","0","40","54","7"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","55","36","14","15","0","0","19","22","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","50","36","14","15","0","0","14","22","0"
"2023/2024","Female","all","NABTEB","1-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","155","109","34","30","5","0","46","75","5"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","37","26","14","7","7","0","11","12","7"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","37","21","7","7","0","0","16","14","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","87","57","21","14","7","0","30","36","7"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","27","21","7","7","0","0","6","14","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","27","21","7","7","0","0","6","14","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","100","72","26","30","0","0","28","46","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","37","26","7","7","0","0","11","19","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","54","37","14","14","0","0","17","23","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","78","52","21","22","0","0","26","31","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","23","11","7","7","0","0","12","4","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","78","47","14","15","0","0","31","33","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","141","104","35","29","7","0","37","69","7"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","100","68","21","14","7","0","32","47","7"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","87","67","28","22","7","0","20","39","7"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","105","73","27","22","6","0","32","46","6"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","77","57","20","22","0","0","20","37","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","50","36","14","15","0","0","14","22","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","23","16","7","7","0","0","7","9","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","46","31","14","7","7","0","15","17","7"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","155","98","34","21","13","0","57","64","13"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","55","36","13","7","6","0","19","23","6"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","37","21","7","7","0","0","16","14","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","64","47","20","22","0","0","17","27","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","64","47","14","15","0","0","17","33","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","78","57","21","23","0","0","21","36","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","55","42","14","15","0","0","13","28","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","27","21","7","7","0","0","6","14","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","64","42","14","15","0","0","22","28","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","27","16","7","7","0","0","11","9","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","110","73","27","21","6","0","37","46","6"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","101","67","28","16","12","0","34","39","12"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","124","83","35","29","7","0","41","48","7"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","23","16","7","7","0","0","7","9","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","87","63","21","22","0","0","24","42","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","77","52","21","14","7","0","25","31","7"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","37","26","7","7","0","0","11","19","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","32","21","7","7","0","0","11","14","0"
"2023/2024","Female","all","NABTEB","2-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","105","72","28","30","0","0","33","44","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","23","16","7","7","0","0","7","9","0"
