session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,77,83,3,2,0,0,0,80,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,37,39,2,1,0,0,0,37,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,70,83,4,3,0,0,0,79,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,73,89,4,3,0,0,0,85,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,96,116,32,28,1,0,0,84,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,73,83,21,20,0,0,0,62,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,33,39,11,10,0,0,0,28,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,85,95,21,17,1,0,0,74,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,33,39,11,10,0,0,0,28,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,136,150,37,33,1,0,0,113,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,135,155,37,28,3,0,0,118,9
2022/2023,Male,all,WAEC,3-5-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,172,200,47,39,2,0,0,153,8
2022/2023,Male,all,WAEC,3-5-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,22,28,5,4,0,0,0,23,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,103,116,26,23,1,0,0,90,3
2022/2023,Male,all,WAEC,3-5-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,96,111,26,25,0,0,0,85,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,55,67,15,11,1,0,0,52,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,51,61,15,14,0,0,0,46,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,144,162,37,36,0,0,0,125,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,18,23,1,0,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,22,23,1,0,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,66,72,5,4,0,0,0,67,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,14,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,26,33,3,2,0,0,0,30,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,66,79,5,4,0,0,0,74,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,37,39,3,2,0,0,0,36,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,40,45,3,2,0,0,0,42,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,70,84,6,5,0,0,0,78,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,22,28,2,1,0,0,0,26,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,44,45,2,1,0,0,0,43,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,106,123,5,4,0,0,0,118,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,73,84,3,2,0,0,0,81,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,85,100,5,4,0,0,0,95,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,74,83,4,3,0,0,0,79,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,36,45,2,1,0,0,0,43,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,37,44,2,1,0,0,0,42,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,18,23,1,0,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,37,44,2,1,0,0,0,42,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,107,118,4,3,0,0,0,114,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,40,44,2,1,0,0,0,42,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,18,23,1,0,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,44,51,3,2,0,0,0,48,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,33,39,2,1,0,0,0,37,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,58,67,16,15,0,0,0,51,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,40,44,15,11,1,0,0,29,4
2022/2023,Male,all,WAEC,5+-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,18,17,5,4,0,0,1,12,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,40,44,11,10,0,0,0,33,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,22,28,5,4,0,0,0,23,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,73,89,14,13,0,0,0,75,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,74,83,21,17,1,0,0,62,4
2022/2023,Male,all,WAEC,5+-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,107,123,26,25,0,0,0,97,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,14,17,5,4,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,62,73,15,14,0,0,0,58,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,59,67,21,12,3,0,0,46,9
2022/2023,Male,all,WAEC,5+-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,26,28,5,4,0,0,0,23,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,22,28,6,5,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,70,72,21,12,3,0,0,51,9
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,12,15,2,1,0,0,0,13,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,17,15,3,2,0,0,2,12,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,12,10,2,1,0,0,2,8,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,9,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,17,15,3,2,0,0,2,12,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,7,10,1,0,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,7,10,1,0,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,9,10,9,8,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,7,10,5,4,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,14,15,9,8,0,0,0,6,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,9,10,5,4,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,14,15,15,13,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,9,10,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,9,10,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,9,10,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,8,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,8,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,4,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,8,5,0,0,0,0,3,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,3,0,0,0,0,0,3,0,0
