"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","B O I ""C""","North East","Bauchi","Bogoro","B O I ""C""","","0","11","8","6","6","0","0","3","2","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Gargawa","North East","Bauchi","Damban","Gargawa","","0","14","8","6","6","0","0","6","2","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","8","5","6","6","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Tauya","North East","Bauchi","Darazo","Tauya","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Yautare","North East","Bauchi","Darazo","Yautare","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Bununu Central","North East","Bauchi","Dass","Bununu Central","","0","5","3","6","6","0","0","2","0","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Gadiya","North East","Bauchi","Gamawa","Gadiya","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Tumbi","North East","Bauchi","Gamawa","Tumbi","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Doguwa Central","North East","Bauchi","Giade","Doguwa Central","","0","11","5","0","0","0","0","6","5","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Buzawa","North East","Bauchi","Itas/Gadau","Buzawa","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Mashema","North East","Bauchi","Itas/Gadau","Mashema","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Dogon Jeji ""B""","North East","Bauchi","Jama'Are","Dogon Jeji ""B""","","0","11","5","0","0","0","0","6","5","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Jama'Are 'A'","North East","Bauchi","Jama'Are","Jama'Are 'A'","","0","8","3","5","6","0","0","5","0","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Gambaki/Bidir","North East","Bauchi","Katagum","Gambaki/Bidir","","0","8","3","0","0","0","0","5","3","0"
"2019/2020","Female","disabled","NECO","1-year","College of Education","ward","Madara","North East","Bauchi","Katagum","Madara","","0","5","3","6","6","0","0","2","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Yuli/ Lim","North East","Bauchi","Alkaleri","Yuli/ Lim","","0","8","3","6","6","0","0","5","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Dandango/Yamrat","North East","Bauchi","Bauchi","Dandango/Yamrat","","0","5","3","5","6","0","0","2","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Makama/Sarki Baki","North East","Bauchi","Bauchi","Makama/Sarki Baki","","0","5","3","5","6","0","0","2","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Mun/Munsal","North East","Bauchi","Bauchi","Mun/Munsal","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Lusa ""B""","North East","Bauchi","Bogoro","Lusa ""B""","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Jalam East","North East","Bauchi","Damban","Jalam East","","0","8","5","6","6","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Lago","North East","Bauchi","Darazo","Lago","","0","5","5","6","6","0","0","0","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Zumbul/Lukshi","North East","Bauchi","Dass","Zumbul/Lukshi","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Gololo","North East","Bauchi","Gamawa","Gololo","","0","11","5","6","6","0","0","6","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Miya East","North East","Bauchi","Ganjuwa","Miya East","","0","5","5","0","0","0","0","0","5","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Yali","North East","Bauchi","Ganjuwa","Yali","","0","5","5","6","6","0","0","0","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Zabi","North East","Bauchi","Giade","Zabi","","0","8","5","5","6","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Gadau","North East","Bauchi","Itas/Gadau","Gadau","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","Polytechnic","ward","Beni ""A""","North East","Bauchi","Kirfi","Beni ""A""","","0","5","3","6","6","0","0","2","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Gar","North East","Bauchi","Alkaleri","Gar","","0","11","5","5","6","0","0","6","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Birshi/Miri","North East","Bauchi","Bauchi","Birshi/Miri","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Galambi/Gwaskwaram","North East","Bauchi","Bauchi","Galambi/Gwaskwaram","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Majidadi 'A'","North East","Bauchi","Bauchi","Majidadi 'A'","","0","5","3","6","6","0","0","2","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Zungur/Liman Katagum","North East","Bauchi","Bauchi","Zungur/Liman Katagum","","0","5","3","6","6","0","0","2","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Bogoro ""B""","North East","Bauchi","Bogoro","Bogoro ""B""","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Bogoro ""D""","North East","Bauchi","Bogoro","Bogoro ""D""","","0","11","5","5","6","0","0","6","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Garuza","North East","Bauchi","Damban","Garuza","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Yanda","North East","Bauchi","Damban","Yanda","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Papa","North East","Bauchi","Darazo","Papa","","0","8","5","5","6","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Dott","North East","Bauchi","Dass","Dott","","0","11","5","6","6","0","0","6","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Gungura","North East","Bauchi","Ganjuwa","Gungura","","0","11","5","0","0","0","0","6","5","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Nasarawa North","North East","Bauchi","Ganjuwa","Nasarawa North","","0","11","5","6","6","0","0","6","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Isawa","North East","Bauchi","Giade","Isawa","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Jurara","North East","Bauchi","Jama'Are","Jurara","","0","5","3","6","6","0","0","2","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Bulkachuwa/Dagaro","North East","Bauchi","Katagum","Bulkachuwa/Dagaro","","0","8","5","6","6","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Madachi/Gangai","North East","Bauchi","Katagum","Madachi/Gangai","","0","11","8","6","6","0","0","3","2","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Nasarawa Bakin Kasuwa","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Kirfi","North East","Bauchi","Kirfi","Kirfi","","0","8","5","5","6","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","1-year","University","ward","Wanka","North East","Bauchi","Kirfi","Wanka","","0","5","2","0","0","0","0","3","2","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Alkaleri","North East","Bauchi","Alkaleri","Alkaleri","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Maimadi","North East","Bauchi","Alkaleri","Maimadi","","0","5","2","0","0","0","0","3","2","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Yalo","North East","Bauchi","Alkaleri","Yalo","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Dan'Iya Hardo","North East","Bauchi","Bauchi","Dan'Iya Hardo","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Dawaki","North East","Bauchi","Bauchi","Dawaki","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Kangyare/Turwun","North East","Bauchi","Bauchi","Kangyare/Turwun","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Kundum/Durum","North East","Bauchi","Bauchi","Kundum/Durum","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Majidadi 'B'","North East","Bauchi","Bauchi","Majidadi 'B'","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Mun/Munsal","North East","Bauchi","Bauchi","Mun/Munsal","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","B O I ""C""","North East","Bauchi","Bogoro","B O I ""C""","","0","8","3","0","0","0","0","5","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Gargawa","North East","Bauchi","Damban","Gargawa","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Tauya","North East","Bauchi","Darazo","Tauya","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Yautare","North East","Bauchi","Darazo","Yautare","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Bununu Central","North East","Bauchi","Dass","Bununu Central","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Gadiya","North East","Bauchi","Gamawa","Gadiya","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Tumbi","North East","Bauchi","Gamawa","Tumbi","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Doguwa Central","North East","Bauchi","Giade","Doguwa Central","","0","8","3","0","0","0","0","5","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Buzawa","North East","Bauchi","Itas/Gadau","Buzawa","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Mashema","North East","Bauchi","Itas/Gadau","Mashema","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Dogon Jeji ""B""","North East","Bauchi","Jama'Are","Dogon Jeji ""B""","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Jama'Are 'A'","North East","Bauchi","Jama'Are","Jama'Are 'A'","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Gambaki/Bidir","North East","Bauchi","Katagum","Gambaki/Bidir","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","College of Education","ward","Madara","North East","Bauchi","Katagum","Madara","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Yuli/ Lim","North East","Bauchi","Alkaleri","Yuli/ Lim","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Dandango/Yamrat","North East","Bauchi","Bauchi","Dandango/Yamrat","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Makama/Sarki Baki","North East","Bauchi","Bauchi","Makama/Sarki Baki","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Mun/Munsal","North East","Bauchi","Bauchi","Mun/Munsal","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Lusa ""B""","North East","Bauchi","Bogoro","Lusa ""B""","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Jalam East","North East","Bauchi","Damban","Jalam East","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Lago","North East","Bauchi","Darazo","Lago","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Zumbul/Lukshi","North East","Bauchi","Dass","Zumbul/Lukshi","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Gololo","North East","Bauchi","Gamawa","Gololo","","0","8","3","0","0","0","0","5","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Miya East","North East","Bauchi","Ganjuwa","Miya East","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Yali","North East","Bauchi","Ganjuwa","Yali","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Zabi","North East","Bauchi","Giade","Zabi","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Gadau","North East","Bauchi","Itas/Gadau","Gadau","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","Polytechnic","ward","Beni ""A""","North East","Bauchi","Kirfi","Beni ""A""","","0","3","2","0","0","0","0","1","2","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Gar","North East","Bauchi","Alkaleri","Gar","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Birshi/Miri","North East","Bauchi","Bauchi","Birshi/Miri","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Galambi/Gwaskwaram","North East","Bauchi","Bauchi","Galambi/Gwaskwaram","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Majidadi 'A'","North East","Bauchi","Bauchi","Majidadi 'A'","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Zungur/Liman Katagum","North East","Bauchi","Bauchi","Zungur/Liman Katagum","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Bogoro ""B""","North East","Bauchi","Bogoro","Bogoro ""B""","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Bogoro ""D""","North East","Bauchi","Bogoro","Bogoro ""D""","","0","8","3","0","0","0","0","5","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Garuza","North East","Bauchi","Damban","Garuza","","0","5","5","0","0","0","0","0","5","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Yanda","North East","Bauchi","Damban","Yanda","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Papa","North East","Bauchi","Darazo","Papa","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Dott","North East","Bauchi","Dass","Dott","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Gungura","North East","Bauchi","Ganjuwa","Gungura","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Nasarawa North","North East","Bauchi","Ganjuwa","Nasarawa North","","0","5","5","0","0","0","0","0","5","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Isawa","North East","Bauchi","Giade","Isawa","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Jurara","North East","Bauchi","Jama'Are","Jurara","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Bulkachuwa/Dagaro","North East","Bauchi","Katagum","Bulkachuwa/Dagaro","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Madachi/Gangai","North East","Bauchi","Katagum","Madachi/Gangai","","0","8","3","0","0","0","0","5","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Nasarawa Bakin Kasuwa","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Kirfi","North East","Bauchi","Kirfi","Kirfi","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","2-year","University","ward","Wanka","North East","Bauchi","Kirfi","Wanka","","0","3","2","0","0","0","0","1","2","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Alkaleri","North East","Bauchi","Alkaleri","Alkaleri","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Dan Kungibar","North East","Bauchi","Alkaleri","Dan Kungibar","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Yalo","North East","Bauchi","Alkaleri","Yalo","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Dan'Iya Hardo","North East","Bauchi","Bauchi","Dan'Iya Hardo","","0","3","2","0","0","0","0","1","2","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Dawaki","North East","Bauchi","Bauchi","Dawaki","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Kangyare/Turwun","North East","Bauchi","Bauchi","Kangyare/Turwun","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Kundum/Durum","North East","Bauchi","Bauchi","Kundum/Durum","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Majidadi 'B'","North East","Bauchi","Bauchi","Majidadi 'B'","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Mun/Munsal","North East","Bauchi","Bauchi","Mun/Munsal","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","B O I ""C""","North East","Bauchi","Bogoro","B O I ""C""","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Gargawa","North East","Bauchi","Damban","Gargawa","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Tauya","North East","Bauchi","Darazo","Tauya","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Yautare","North East","Bauchi","Darazo","Yautare","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Bununu Central","North East","Bauchi","Dass","Bununu Central","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Gadiya","North East","Bauchi","Gamawa","Gadiya","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Udubo","North East","Bauchi","Gamawa","Udubo","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Doguwa Central","North East","Bauchi","Giade","Doguwa Central","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Buzawa","North East","Bauchi","Itas/Gadau","Buzawa","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Mashema","North East","Bauchi","Itas/Gadau","Mashema","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Dogon Jeji ""B""","North East","Bauchi","Jama'Are","Dogon Jeji ""B""","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Jama'Are 'B'","North East","Bauchi","Jama'Are","Jama'Are 'B'","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Buskuri","North East","Bauchi","Katagum","Buskuri","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","College of Education","ward","Gambaki/Bidir","North East","Bauchi","Katagum","Gambaki/Bidir","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Yuli/ Lim","North East","Bauchi","Alkaleri","Yuli/ Lim","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Dandango/Yamrat","North East","Bauchi","Bauchi","Dandango/Yamrat","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Makama/Sarki Baki","North East","Bauchi","Bauchi","Makama/Sarki Baki","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Mun/Munsal","North East","Bauchi","Bauchi","Mun/Munsal","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Lusa ""B""","North East","Bauchi","Bogoro","Lusa ""B""","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Jalam East","North East","Bauchi","Damban","Jalam East","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Lago","North East","Bauchi","Darazo","Lago","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Zumbul/Lukshi","North East","Bauchi","Dass","Zumbul/Lukshi","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Gololo","North East","Bauchi","Gamawa","Gololo","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Miya East","North East","Bauchi","Ganjuwa","Miya East","","0","3","2","0","0","0","0","1","2","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Yali","North East","Bauchi","Ganjuwa","Yali","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Zabi","North East","Bauchi","Giade","Zabi","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Gadau","North East","Bauchi","Itas/Gadau","Gadau","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","Polytechnic","ward","Beni ""A""","North East","Bauchi","Kirfi","Beni ""A""","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Gar","North East","Bauchi","Alkaleri","Gar","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Birshi/Miri","North East","Bauchi","Bauchi","Birshi/Miri","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Galambi/Gwaskwaram","North East","Bauchi","Bauchi","Galambi/Gwaskwaram","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Majidadi 'A'","North East","Bauchi","Bauchi","Majidadi 'A'","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Zungur/Liman Katagum","North East","Bauchi","Bauchi","Zungur/Liman Katagum","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Bogoro ""B""","North East","Bauchi","Bogoro","Bogoro ""B""","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Bogoro ""D""","North East","Bauchi","Bogoro","Bogoro ""D""","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Garuza","North East","Bauchi","Damban","Garuza","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Yanda","North East","Bauchi","Damban","Yanda","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Papa","North East","Bauchi","Darazo","Papa","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Dott","North East","Bauchi","Dass","Dott","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Gungura","North East","Bauchi","Ganjuwa","Gungura","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Nasarawa North","North East","Bauchi","Ganjuwa","Nasarawa North","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Isawa","North East","Bauchi","Giade","Isawa","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Jurara","North East","Bauchi","Jama'Are","Jurara","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Female","disabled","NECO","3-5-year","University","ward","Bulkachuwa/Dagaro","North East","Bauchi","Katagum","Bulkachuwa/Dagaro","","0","5","3","0","0","0","0","2","3","0"
