session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Dambam,North East,Bauchi,Damban,Dambam,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Bundot,North East,Bauchi,Dass,Bundot,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Tama,North East,Bauchi,Toro,Tama,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ranga,North East,Bauchi,Warji,Ranga,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,University,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,0,3,2,6,5,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,0,3,2,6,5,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Wonu,North East,Bauchi,Toro,Wonu,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Baraza,North East,Bauchi,Dass,Baraza,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Polchi,North East,Bauchi,Dass,Polchi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Lame,North East,Bauchi,Toro,Lame,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Mainako,North East,Bauchi,Zaki,Mainako,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Dambam,North East,Bauchi,Damban,Dambam,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Bundot,North East,Bauchi,Dass,Bundot,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Tama,North East,Bauchi,Toro,Tama,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ranga,North East,Bauchi,Warji,Ranga,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Wonu,North East,Bauchi,Toro,Wonu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Bursali,North East,Bauchi,Zaki,Bursali,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Baraza,North East,Bauchi,Dass,Baraza,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Polchi,North East,Bauchi,Dass,Polchi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Lame,North East,Bauchi,Toro,Lame,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Mainako,North East,Bauchi,Zaki,Mainako,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Dambam,North East,Bauchi,Damban,Dambam,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Bundot,North East,Bauchi,Dass,Bundot,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Tama,North East,Bauchi,Toro,Tama,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Wonu,North East,Bauchi,Toro,Wonu,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Bursali,North East,Bauchi,Zaki,Bursali,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Wahu,North East,Bauchi,Darazo,Wahu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,ward,Baraza,North East,Bauchi,Dass,Baraza,,0,1,0,0,0,0,0,1,0,0
