session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,2-year,University,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,0,35,40,12,11,0,0,0,28,1
2022/2023,Male,all,NECO,2-year,University,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,0,40,49,19,15,1,0,0,30,4
2022/2023,Male,all,NECO,2-year,University,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,0,40,45,12,11,0,0,0,33,1
2022/2023,Male,all,NECO,2-year,University,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,0,17,18,7,6,0,0,0,11,1
2022/2023,Male,all,NECO,2-year,University,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,0,42,45,19,15,1,0,0,26,4
2022/2023,Male,all,NECO,2-year,University,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,29,36,12,11,0,0,0,24,1
2022/2023,Male,all,NECO,2-year,University,ward,Wonu,North East,Bauchi,Toro,Wonu,,0,16,22,7,6,0,0,0,15,1
2022/2023,Male,all,NECO,2-year,University,ward,Bursali,North East,Bauchi,Zaki,Bursali,,0,31,36,12,7,1,0,0,24,5
2022/2023,Male,all,NECO,2-year,University,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,0,17,22,7,6,0,0,0,15,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,8,12,2,1,0,0,0,10,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,28,33,4,3,0,0,0,29,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,21,24,2,1,0,0,0,22,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,23,27,4,2,1,0,0,23,2
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,25,27,4,3,0,0,0,23,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,16,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,31,36,4,3,0,0,0,32,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,0,10,12,2,1,0,0,0,10,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Garuza,North East,Bauchi,Damban,Garuza,,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,26,31,4,2,1,0,0,27,2
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,0,16,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Papa,North East,Bauchi,Darazo,Papa,,0,12,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Dott,North East,Bauchi,Dass,Dott,,0,21,24,4,2,1,0,0,20,2
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Wandi,North East,Bauchi,Dass,Wandi,,0,21,24,2,1,0,0,0,22,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,0,17,22,2,1,0,0,0,20,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,0,17,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Lame,North East,Bauchi,Toro,Lame,,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0,17,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,17,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,25,27,4,3,0,0,0,23,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Baima South/East,North East,Bauchi,Warji,Baima South/East,,0,16,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,0,25,24,2,1,0,0,1,22,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,0,23,27,2,1,0,0,0,25,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,0,28,33,4,3,0,0,0,29,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,28,33,7,6,0,0,0,26,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0,12,12,4,0,1,0,0,8,4
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,19,24,7,4,1,0,0,17,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,23,27,4,3,0,0,0,23,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,21,24,4,3,0,0,0,20,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,0,12,15,4,3,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Yanda,North East,Bauchi,Damban,Yanda,,0,19,24,7,4,1,0,0,17,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Lago,North East,Bauchi,Darazo,Lago,,0,33,40,7,6,0,0,0,33,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,0,10,12,3,2,0,0,0,9,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,0,19,22,4,3,0,0,0,18,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,17,18,4,3,0,0,0,14,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Tama,North East,Bauchi,Toro,Tama,,0,14,15,4,3,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,0,17,18,4,3,0,0,0,14,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,0,14,15,4,3,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,16,15,7,6,0,0,1,8,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,28,31,12,7,1,0,0,19,5
2022/2023,Male,all,NECO,3-5-year,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,21,24,12,7,1,0,0,12,5
2022/2023,Male,all,NECO,3-5-year,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,26,31,12,11,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,23,27,12,11,0,0,0,15,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,19,22,7,6,0,0,0,15,1
2022/2023,Male,all,NECO,3-5-year,University,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,0,26,31,12,11,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,0,28,33,12,11,0,0,0,21,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Tauya,North East,Bauchi,Darazo,Tauya,,0,14,15,7,6,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,0,12,15,7,6,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,0,25,31,12,7,1,0,0,19,5
2022/2023,Male,all,NECO,3-5-year,University,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,0,21,24,12,7,1,0,0,12,5
2022/2023,Male,all,NECO,3-5-year,University,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,0,26,31,12,11,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,0,28,31,12,11,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,0,10,9,7,6,0,0,1,2,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,0,23,24,7,6,0,0,0,17,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,21,24,7,6,0,0,0,17,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Wonu,North East,Bauchi,Toro,Wonu,,0,10,12,7,6,0,0,0,5,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Bursali,North East,Bauchi,Zaki,Bursali,,0,21,24,7,6,0,0,0,17,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,0,12,12,7,6,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,16,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,12,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,0,7,6,2,0,1,0,1,4,2
2022/2023,Male,all,NECO,5+-year,College of Education,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,0,7,6,2,0,1,0,1,4,2
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Garuza,North East,Bauchi,Damban,Garuza,,0,8,9,2,0,1,0,0,7,2
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,14,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Papa,North East,Bauchi,Darazo,Papa,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dott,North East,Bauchi,Dass,Dott,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Wandi,North East,Bauchi,Dass,Wandi,,0,10,12,2,1,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,0,12,12,2,1,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Lame,North East,Bauchi,Toro,Lame,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,10,12,2,1,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dagu East,North East,Bauchi,Warji,Dagu East,,0,7,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,0,16,18,2,1,0,0,0,16,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,0,14,15,2,1,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,0,14,15,4,3,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,8,12,4,3,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,12,15,4,3,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,0,7,6,4,0,1,0,1,2,4
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Yanda,North East,Bauchi,Damban,Yanda,,0,10,12,4,3,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Lago,North East,Bauchi,Darazo,Lago,,0,23,27,7,4,1,0,0,20,3
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,0,7,9,4,0,1,0,0,5,4
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,10,12,4,3,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Tama,North East,Bauchi,Toro,Tama,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Katanga,North East,Bauchi,Warji,Katanga,,0,10,12,4,0,1,0,0,8,4
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,0,8,12,4,3,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,University,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,7,9,7,0,2,0,0,2,7
2022/2023,Male,all,NECO,5+-year,University,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,19,22,7,6,0,0,0,15,1
2022/2023,Male,all,NECO,5+-year,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,8,9,7,6,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,16,18,7,6,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,10,12,7,6,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,University,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,14,15,7,6,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,University,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,0,17,22,7,6,0,0,0,15,1
2022/2023,Male,all,NECO,5+-year,University,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,0,12,12,7,6,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,University,ward,Tauya,North East,Bauchi,Darazo,Tauya,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,University,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,0,10,9,7,6,0,0,1,2,1
2022/2023,Male,all,NECO,5+-year,University,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,0,14,18,7,6,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,University,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,0,16,18,7,6,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,University,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,0,16,22,7,6,0,0,0,15,1
2022/2023,Male,all,NECO,5+-year,University,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,0,17,18,7,6,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,University,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,University,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,0,16,18,7,6,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,University,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,5+-year,University,ward,Wonu,North East,Bauchi,Toro,Wonu,,0,5,6,7,0,2,0,0,0,7
2022/2023,Male,all,NECO,5+-year,University,ward,Bursali,North East,Bauchi,Zaki,Bursali,,0,12,12,7,6,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,University,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,0,7,9,7,0,2,0,0,2,7
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,33,36,5,4,0,0,0,31,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,89,99,11,10,0,0,0,88,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,61,65,7,6,0,0,0,58,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,73,85,11,10,0,0,0,74,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,78,96,13,12,0,0,0,83,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,57,65,7,6,0,0,0,58,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,89,102,13,12,0,0,0,89,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,0,52,62,7,6,0,0,0,55,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,0,35,40,5,4,0,0,0,35,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,0,44,48,5,4,0,0,0,43,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Garuza,North East,Bauchi,Damban,Garuza,,0,52,59,7,6,0,0,0,52,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0,87,104,13,12,0,0,0,91,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Papa,North East,Bauchi,Darazo,Papa,,0,47,53,5,4,0,0,0,48,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Yautare,North East,Bauchi,Darazo,Yautare,,0,50,57,7,6,0,0,0,50,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dott,North East,Bauchi,Dass,Dott,,0,54,59,7,6,0,0,0,52,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,0,78,85,11,10,0,0,0,74,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,0,71,79,11,8,1,0,0,68,3
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,0,64,76,9,8,0,0,0,67,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Lame,North East,Bauchi,Toro,Lame,,0,44,45,5,4,0,0,0,40,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0,52,57,7,6,0,0,0,50,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,62,74,7,6,0,0,0,67,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,89,99,13,12,0,0,0,86,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dagu East,North East,Bauchi,Warji,Dagu East,,0,38,45,7,6,0,0,0,38,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Gumai,North East,Bauchi,Zaki,Gumai,,0,69,82,9,8,0,0,0,73,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,0,64,70,7,6,0,0,0,63,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,0,71,91,13,12,0,0,0,78,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,0,83,91,23,21,1,0,0,68,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0,40,45,9,8,0,0,0,36,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,57,68,16,15,0,0,0,52,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,73,82,19,18,0,0,0,63,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,57,68,16,14,1,0,0,52,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,0,40,51,13,10,1,0,0,38,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Yanda,North East,Bauchi,Damban,Yanda,,0,62,74,19,18,0,0,0,55,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Lago,North East,Bauchi,Darazo,Lago,,0,98,116,26,25,0,0,0,90,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,0,31,36,9,7,1,0,0,27,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,0,52,59,13,10,1,0,0,46,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,48,59,13,12,0,0,0,46,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Tama,North East,Bauchi,Toro,Tama,,0,52,59,13,12,0,0,0,46,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Katanga,North East,Bauchi,Warji,Katanga,,0,57,68,16,14,1,0,0,52,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,0,42,48,13,10,1,0,0,35,3
2022/2023,Male,all,WAEC,1-year,University,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,50,59,23,18,1,0,0,36,5
2022/2023,Male,all,WAEC,1-year,University,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,113,136,56,49,2,0,0,80,7
2022/2023,Male,all,WAEC,1-year,University,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,52,62,23,18,1,0,0,39,5
2022/2023,Male,all,WAEC,1-year,University,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,78,91,34,31,1,0,0,57,3
2022/2023,Male,all,WAEC,1-year,University,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,64,79,34,31,1,0,0,45,3
2022/2023,Male,all,WAEC,1-year,University,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,71,76,23,22,0,0,0,53,1
2022/2023,Male,all,WAEC,1-year,University,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,0,87,102,45,43,1,0,0,57,2
