"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","143","99","37","28","9","0","44","62","9"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","99","64","27","24","3","0","35","37","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","64","41","14","9","5","0","23","27","5"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","121","84","32","34","0","0","37","52","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","48","32","9","10","0","0","16","23","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","57","38","14","14","0","0","19","24","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","83","55","18","19","0","0","28","37","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","165","111","37","34","4","0","54","74","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","111","76","32","24","8","0","35","44","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","Agan","North Central","Benue","Makurdi","Agan","","0","51","35","9","10","0","0","16","26","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","86","56","23","19","4","0","30","33","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Bar","North Central","Benue","Makurdi","Bar","","0","99","70","32","24","8","0","29","38","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","51","32","14","10","4","0","19","18","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","102","76","32","24","8","0","26","44","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","Allan","North Central","Benue","Otukpo","Allan","","0","108","73","23","19","4","0","35","50","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","134","90","32","28","5","0","44","58","5"
"2022/2023","Male","all","WAEC","2-year","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","105","76","32","29","3","0","29","44","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","137","97","32","29","4","0","40","65","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","96","64","27","19","8","0","32","37","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","105","67","23","24","0","0","38","44","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","108","70","23","15","8","0","38","47","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","54","35","14","10","4","0","19","21","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","83","55","23","15","8","0","28","32","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","124","85","37","33","4","0","39","48","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","0","48","35","14","14","0","0","13","21","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","54","38","14","14","0","0","16","24","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","0","22","15","4","5","0","0","7","11","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","92","64","23","20","4","0","28","41","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","0","29","17","4","5","0","0","12","13","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","29","20","4","5","0","0","9","16","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","152","103","36","33","4","0","49","67","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","54","32","9","9","0","0","22","23","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","26","17","5","5","0","0","9","12","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","45","32","14","9","5","0","13","18","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","45","29","9","10","0","0","16","20","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","111","73","28","20","8","0","38","45","8"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","0","82","55","18","18","0","0","27","37","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","99","61","18","20","0","0","38","43","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","0","41","26","9","10","0","0","15","17","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","124","84","32","34","0","0","40","52","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","35","23","9","5","4","0","12","14","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","86","64","23","24","0","0","22","41","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","57","35","14","14","0","0","22","21","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","45","29","9","9","0","0","16","20","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","89","61","22","19","4","0","28","39","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","35","23","9","5","4","0","12","14","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","38","26","9","10","0","0","12","17","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","54","35","14","10","4","0","19","21","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","105","67","23","20","4","0","38","44","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","67","46","18","20","0","0","21","28","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Agan","North Central","Benue","Makurdi","Agan","","0","35","23","9","5","4","0","12","14","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","67","44","14","14","0","0","23","30","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bar","North Central","Benue","Makurdi","Bar","","0","64","43","18","15","4","0","21","25","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","35","23","9","10","0","0","12","14","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","57","44","18","14","4","0","13","26","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Allan","North Central","Benue","Otukpo","Allan","","0","67","44","14","14","0","0","23","30","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","89","55","23","23","0","0","34","32","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","70","47","18","19","0","0","23","29","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","92","61","23","20","4","0","31","38","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","60","44","13","15","0","0","16","31","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","67","44","13","10","4","0","23","31","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","61","38","13","15","0","0","23","25","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","26","15","4","5","0","0","11","11","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","38","30","8","10","0","0","8","22","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","54","40","18","14","4","0","14","22","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","0","32","23","9","9","0","0","9","14","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","22","17","9","5","4","0","5","8","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","0","13","9","4","5","0","0","4","5","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","45","29","9","10","0","0","16","20","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","0","13","9","4","0","4","0","4","5","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","19","12","4","5","0","0","7","8","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","67","46","18","20","0","0","21","28","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","26","15","4","5","0","0","11","11","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","10","6","4","0","4","0","4","2","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","22","17","5","5","0","0","5","12","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","26","17","4","5","0","0","9","13","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","54","35","8","10","0","0","19","27","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","0","54","35","10","10","0","0","19","25","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","61","43","13","10","4","0","18","30","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","0","29","20","4","5","0","0","9","16","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","87","58","22","20","4","0","29","36","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","16","12","4","5","0","0","4","8","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","45","29","13","10","4","0","16","16","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","35","23","9","10","0","0","12","14","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","22","15","4","5","0","0","7","11","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","54","38","18","14","5","0","16","20","5"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","19","15","4","5","0","0","4","11","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","16","12","5","5","0","0","4","7","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","29","20","4","5","0","0","9","16","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","64","44","13","15","0","0","20","31","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","41","30","8","10","0","0","11","22","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Agan","North Central","Benue","Makurdi","Agan","","0","22","15","4","5","0","0","7","11","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","38","26","9","9","0","0","12","17","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bar","North Central","Benue","Makurdi","Bar","","0","32","24","9","10","0","0","8","15","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","26","17","4","5","0","0","9","13","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","32","23","9","10","0","0","9","14","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Allan","North Central","Benue","Otukpo","Allan","","0","38","26","9","9","0","0","12","17","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","48","32","13","10","4","0","16","19","4"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","38","26","14","10","4","0","12","12","4"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","48","32","13","10","4","0","16","19","4"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","12","8","11","10","1","0","4","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","15","10","11","10","1","0","5","2","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","6","4","5","6","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","12","8","10","12","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","15","8","12","12","0","0","7","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","0","6","3","6","6","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","12","8","10","12","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","21","14","11","11","1","0","7","3","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","6","4","5","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","12","8","10","12","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","0","12","6","6","6","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","0","6","3","5","6","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","18","10","12","12","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","12","8","5","5","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","6","4","5","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","15","8","6","6","0","0","7","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","6","4","5","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","15","8","10","11","0","0","7","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","12","8","6","6","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Agan","North Central","Benue","Makurdi","Agan","","0","6","3","6","6","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","6","3","6","5","1","0","3","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bar","North Central","Benue","Makurdi","Bar","","0","12","6","11","12","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","6","4","6","6","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Allan","North Central","Benue","Otukpo","Allan","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","12","7","11","10","1","0","5","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","9","3","6","5","1","0","6","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","12","7","5","5","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","0","9","10","0","0","0","0","0","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","0","6","8","0","0","0","0","0","8","0"
