session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,4,3,0,0,0,0,1,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,2,0,0,0,0,0,1,0
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,40,55,9,4,5,0,0,28,2
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,41,58,9,7,0,0,0,30,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,32,41,4,2,0,0,0,22,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,21,29,4,2,0,0,0,15,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,31,41,7,4,0,0,0,21,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,38,51,9,7,0,0,0,26,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,19,26,2,0,0,0,0,14,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,16,24,2,0,0,0,0,13,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,12,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,37,46,7,4,0,0,0,24,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,10,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,10,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,50,67,9,7,0,0,0,35,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,22,29,11,9,0,0,0,12,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,12,15,7,4,0,0,0,6,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,18,26,15,11,5,0,0,8,2
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,21,29,11,9,0,0,0,12,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,35,48,20,18,0,0,0,19,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,34,43,20,18,0,0,0,16,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,40,55,20,18,0,0,0,23,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,22,29,15,11,5,0,0,10,2
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,47,60,26,24,0,0,0,23,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,13,17,7,4,0,0,0,7,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,31,43,26,22,5,0,0,13,2
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,19,26,11,4,5,0,0,10,3
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,15,20,11,9,0,0,0,7,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,38,51,26,22,5,0,0,18,2
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,13,17,26,24,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,16,20,46,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,19,26,46,22,15,0,0,0,11
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,40,51,95,93,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,31,41,73,53,15,0,0,0,9
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,16,20,46,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,22,29,46,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,26,38,95,93,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,16,24,46,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,21,29,68,49,15,0,0,0,9
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,26,34,46,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,38,51,114,71,30,0,0,0,20
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,22,32,68,49,15,0,0,0,9
2023/2024,Female,ALL,NABTEB,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,37,51,95,93,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,25,34,2,0,0,0,0,19,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,28,34,7,4,0,0,0,17,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,22,26,2,0,0,0,0,14,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,13,17,2,0,0,0,0,9,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,18,24,2,0,0,0,0,13,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,23,34,4,2,0,0,0,18,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,13,17,2,0,0,0,0,9,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,10,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,7,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,21,29,4,2,0,0,0,15,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,7,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,7,12,2,0,0,0,0,6,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,32,43,7,4,0,0,0,22,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,13,17,4,2,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,6,9,7,4,0,0,0,2,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,12,14,11,4,5,0,0,3,3
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,13,17,11,4,5,0,0,5,3
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,23,29,15,11,5,0,0,10,2
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,22,29,11,9,0,0,0,12,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,29,34,20,11,5,0,0,11,4
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,15,20,11,9,0,0,0,7,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,31,43,18,15,0,0,0,17,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,10,12,7,4,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,21,29,15,13,0,0,0,10,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,12,15,4,2,0,0,0,7,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,12,15,11,7,5,0,0,4,2
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,22,29,15,13,0,0,0,10,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,7,9,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,10,15,26,22,5,0,0,0,2
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,10,14,26,22,5,0,0,0,2
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,28,34,95,44,30,0,0,0,23
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,18,24,51,49,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,10,12,26,24,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,13,17,22,20,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,16,24,46,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,10,15,26,24,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,13,17,46,27,15,0,0,0,9
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,19,24,46,27,15,0,0,0,9
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,25,34,68,66,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,13,17,46,44,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,23,32,95,49,30,0,0,0,21
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,15,20,2,0,0,0,0,11,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,16,24,2,0,0,0,0,13,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,12,14,2,0,0,0,0,7,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,10,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,13,17,2,0,0,0,0,9,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,16,22,4,2,0,0,0,11,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,7,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,6,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,4,5,2,0,0,0,0,2,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,15,20,2,0,0,0,0,11,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,4,5,2,0,0,0,0,2,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,5,2,0,0,0,0,2,1
