session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,11,13,3,2,0,0,0,10,1
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,17,16,3,2,0,0,1,13,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,4,6,2,1,0,0,0,4,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,5,7,2,1,0,0,0,5,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,13,13,4,3,0,0,0,9,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,11,13,4,2,1,0,0,9,2
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,11,11,4,2,1,0,0,7,2
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,17,20,7,6,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,5,6,2,0,1,0,0,4,2
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,12,15,2,1,0,0,0,13,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,7,9,2,1,0,0,0,7,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,12,14,2,1,0,0,0,12,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,6,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,5,6,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,5,6,19,0,5,0,0,0,19
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,13,15,38,37,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,9,9,23,22,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,4,6,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,7,9,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,9,9,41,40,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,4,6,23,22,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,8,9,23,22,0,0,0,0,1
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,8,9,19,0,5,0,0,0,19
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,10,11,41,39,1,0,0,0,2
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,7,9,23,20,1,0,0,0,3
2022/2023,Male,all,NABTEB,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,9,11,45,39,2,0,0,0,6
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,6,8,1,0,0,0,0,7,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,9,11,1,0,0,0,0,10,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,7,9,2,0,1,0,0,7,2
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,4,6,1,0,0,0,0,5,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,9,11,2,0,1,0,0,9,2
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,3,4,2,0,1,0,0,2,2
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,6,7,4,0,1,0,0,3,4
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,6,7,2,0,1,0,0,5,2
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,4,4,2,0,1,0,0,2,2
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,all,NABTEB,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,4,6,19,18,0,0,0,0,1
2022/2023,Male,all,NABTEB,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,4,6,23,22,0,0,0,0,1
2022/2023,Male,all,NABTEB,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,all,NABTEB,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,4,6,23,0,6,0,0,0,23
2022/2023,Male,all,NABTEB,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,5,7,23,0,6,0,0,0,23
2022/2023,Male,all,NECO,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,58,66,12,11,0,0,0,54,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,62,72,11,10,0,0,0,61,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,58,64,10,8,1,0,0,54,2
2022/2023,Male,all,NECO,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,33,38,6,5,0,0,0,32,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,40,46,9,7,1,0,0,37,2
2022/2023,Male,all,NECO,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,58,70,14,12,1,0,0,56,2
2022/2023,Male,all,NECO,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,27,32,5,4,0,0,0,27,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,30,35,6,5,0,0,0,29,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,15,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,50,59,10,9,0,0,0,49,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,13,14,3,1,1,0,0,11,2
2022/2023,Male,all,NECO,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,15,18,3,2,0,0,0,15,1
2022/2023,Male,all,NECO,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,77,90,15,14,0,0,0,75,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,29,32,5,4,0,0,0,27,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,13,14,2,1,0,0,0,12,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,22,27,7,6,0,0,0,20,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,25,29,7,6,0,0,0,22,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,61,69,16,15,0,0,0,53,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,53,61,16,14,1,0,0,45,2
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,64,69,14,13,0,0,0,55,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,31,34,7,6,0,0,0,27,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,75,90,22,20,1,0,0,68,2
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,21,22,5,4,0,0,0,17,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,45,53,15,14,0,0,0,38,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,29,32,9,8,0,0,0,23,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,25,29,5,4,0,0,0,24,1
2022/2023,Male,all,NECO,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,53,63,15,14,0,0,0,48,1
2022/2023,Male,all,NECO,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,18,21,38,37,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,22,26,53,52,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,26,29,53,39,4,0,0,0,14
2022/2023,Male,all,NECO,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,59,64,143,141,1,0,0,0,2
2022/2023,Male,all,NECO,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,39,46,124,123,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,20,22,53,52,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,30,35,90,82,2,0,0,0,8
2022/2023,Male,all,NECO,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,40,45,124,98,7,0,0,0,26
2022/2023,Male,all,NECO,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,20,24,71,59,3,0,0,0,12
2022/2023,Male,all,NECO,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,32,38,109,108,0,0,0,0,1
2022/2023,Male,all,NECO,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,39,41,90,79,3,0,0,0,11
2022/2023,Male,all,NECO,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,47,55,143,141,1,0,0,0,2
2022/2023,Male,all,NECO,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,31,35,109,82,8,0,0,0,27
2022/2023,Male,all,NECO,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,47,54,143,137,2,0,0,0,6
2022/2023,Male,all,NECO,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,35,41,8,7,0,0,0,33,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,41,46,7,6,0,0,0,39,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,34,40,5,4,0,0,0,35,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,21,26,5,4,0,0,0,21,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,27,29,5,4,0,0,0,24,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,39,48,8,7,0,0,0,40,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,17,19,4,3,0,0,0,15,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,17,21,4,3,0,0,0,17,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,9,10,1,0,0,0,0,9,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,35,39,7,6,0,0,0,32,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,9,10,1,0,0,0,0,9,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,10,11,2,1,0,0,0,9,1
2022/2023,Male,all,NECO,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,48,56,9,8,0,0,0,47,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,18,21,4,3,0,0,0,17,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,8,8,2,1,0,0,0,6,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,14,18,5,4,0,0,0,13,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,17,19,5,4,0,0,0,14,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,37,42,11,10,0,0,0,31,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,32,39,9,8,0,0,0,30,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,39,43,11,8,1,0,0,32,3
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,19,22,5,4,0,0,0,17,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,52,61,15,12,1,0,0,46,3
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,14,16,4,3,0,0,0,12,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,33,38,9,8,0,0,0,29,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,18,21,5,4,0,0,0,16,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,18,21,5,4,0,0,0,16,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,34,40,9,8,0,0,0,31,1
2022/2023,Male,all,NECO,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,13,14,19,18,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,14,16,38,37,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,14,16,38,20,5,0,0,0,18
2022/2023,Male,all,NECO,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,42,41,90,89,0,0,1,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,26,29,90,79,3,0,0,0,11
2022/2023,Male,all,NECO,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,13,14,34,20,4,0,0,0,14
2022/2023,Male,all,NECO,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,20,24,53,52,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,25,30,75,74,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,11,13,38,37,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,22,27,71,70,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,24,26,53,39,4,0,0,0,14
2022/2023,Male,all,NECO,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,28,32,75,74,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,18,21,53,52,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,28,30,75,74,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,25,29,5,4,0,0,0,24,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,29,32,6,4,1,0,0,26,2
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,22,25,4,3,0,0,0,21,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,13,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,17,19,4,3,0,0,0,15,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,24,29,6,5,0,0,0,23,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,10,13,2,1,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,13,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,7,8,1,0,0,0,0,7,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,20,24,5,4,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,31,35,6,5,0,0,0,29,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,14,16,4,2,1,0,0,12,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,5,5,2,0,1,0,0,3,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,8,10,2,1,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,11,13,4,3,0,0,0,9,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,24,27,8,6,1,0,0,19,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,20,24,8,6,1,0,0,16,2
