session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,6,7,2,1,0,0,0,5,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,1,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,1,14,12,1,0,0,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,2,3,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,6,7,22,21,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,4,4,25,24,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,2,2,14,12,1,0,0,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,2,3,14,12,1,0,0,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,3,4,22,21,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,2,3,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,2,3,14,12,1,0,0,0,2
2022/2023,Female,disabled,WAEC,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,3,3,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,5,22,21,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,4,4,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,4,5,22,21,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,4,4,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,2,2,14,12,1,0,0,0,2
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,2,2,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,2,2,14,12,1,0,0,0,2
2022/2023,Female,disabled,WAEC,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,2,2,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,3,3,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,1,0,0,0,0,0,1,0
