session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,23,27,43,39,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,25,28,30,29,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,31,35,51,48,1,0,0,0,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,12,14,22,17,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,25,29,43,39,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,34,35,51,50,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,43,48,65,53,3,0,0,0,12
2022/2023,Male,all,WAEC,2-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,8,10,6,5,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,26,29,16,14,1,0,0,13,2
2022/2023,Male,all,WAEC,2-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,21,23,16,14,1,0,0,7,2
2022/2023,Male,all,WAEC,2-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,74,86,60,55,1,0,0,26,5
2022/2023,Male,all,WAEC,2-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,76,83,44,42,1,0,0,39,2
2022/2023,Male,all,WAEC,2-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,29,32,20,18,1,0,0,12,2
2022/2023,Male,all,WAEC,2-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,17,18,10,8,1,0,0,8,2
2022/2023,Male,all,WAEC,2-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,13,14,6,5,0,0,0,8,1
2022/2023,Male,all,WAEC,2-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,13,15,10,8,1,0,0,5,2
2022/2023,Male,all,WAEC,2-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,11,11,6,5,0,0,0,5,1
2022/2023,Male,all,WAEC,2-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,49,53,30,26,1,0,0,23,4
2022/2023,Male,all,WAEC,2-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,38,46,37,30,2,0,0,9,7
2022/2023,Male,all,WAEC,2-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,38,43,27,26,0,0,0,16,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,51,61,25,23,1,0,0,36,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,38,46,19,18,0,0,0,27,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,43,47,21,20,0,0,0,26,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,33,39,16,15,0,0,0,23,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,15,16,6,5,0,0,0,10,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,40,47,16,15,0,0,0,31,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,28,33,12,11,0,0,0,21,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,32,38,17,14,1,0,0,21,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,27,33,14,13,0,0,0,19,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,24,27,12,11,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,29,32,12,11,0,0,0,20,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,21,24,35,31,1,0,0,0,4
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,15,16,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,10,11,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,16,18,30,22,2,0,0,0,8
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,15,18,13,12,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,22,23,30,25,1,0,0,0,5
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,7,9,8,7,0,0,0,1,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,17,20,30,25,1,0,0,0,5
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,19,20,27,25,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,32,35,43,42,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,7,8,4,3,0,0,0,4,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,20,21,14,10,1,0,0,7,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,13,15,10,9,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,41,48,32,30,1,0,0,16,2
2022/2023,Male,all,WAEC,3-5-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,49,54,30,29,0,0,0,24,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,17,18,14,10,1,0,0,4,4
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,13,14,6,5,0,0,0,8,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,8,9,6,4,1,0,0,3,2
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,10,11,6,5,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,7,9,6,4,1,0,0,3,2
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,36,38,24,22,1,0,0,14,2
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,24,29,20,19,0,0,0,9,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,27,30,24,18,2,0,0,6,6
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,27,32,14,13,0,0,0,18,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,21,24,10,9,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,21,25,10,9,0,0,0,15,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,19,23,10,9,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,9,10,4,2,1,0,0,6,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,25,29,10,9,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,18,20,9,7,1,0,0,11,2
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,17,20,8,7,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,15,18,8,7,0,0,0,10,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,14,16,6,5,0,0,0,10,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,14,16,6,5,0,0,0,10,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,13,16,22,17,1,0,0,0,5
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,11,11,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,6,6,13,8,1,0,0,0,5
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,8,10,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,9,10,13,8,1,0,0,0,5
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,13,15,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,4,5,8,7,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,8,10,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,10,10,16,15,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,15,18,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,3,4,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,9,10,6,5,0,0,0,4,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,6,6,4,3,0,0,0,2,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,20,24,16,15,0,0,0,8,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,26,29,16,12,1,0,0,13,4
2022/2023,Male,all,WAEC,5+-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,12,13,6,5,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,7,6,4,3,0,0,1,2,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,5,5,4,3,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,3,4,4,3,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,20,21,14,13,0,0,0,7,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,13,15,10,9,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,16,19,10,9,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,4,5,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,3,4,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,4,3,5,4,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,3,3,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,2,1,2,1,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,3,4,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,2,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,1,1,8,5,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,2,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,2,3,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,2,2,15,12,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,4,6,11,10,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,4,6,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,3,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,1,0,0,0,0,0,1,0,0
