session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,23,28,2,1,0,0,0,26,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,11,14,1,0,0,0,0,13,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,27,29,2,1,0,0,0,27,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,18,21,1,0,0,0,0,20,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,23,27,1,0,0,0,0,26,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,19,22,1,0,0,0,0,21,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,18,19,1,0,0,0,0,18,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,19,21,1,0,0,0,0,20,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,11,14,7,4,1,0,0,7,3
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,11,14,4,3,0,0,0,10,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,7,8,4,3,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,9,11,4,3,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,11,14,4,3,0,0,0,10,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,16,16,7,6,0,0,0,9,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,7,8,4,3,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,7,8,4,3,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,11,12,7,6,0,0,0,5,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,19,19,7,6,0,0,0,12,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,6,6,7,6,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,13,14,7,6,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,10,11,7,6,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,30,39,37,25,3,0,0,2,12
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,33,35,22,21,0,0,0,13,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,11,11,7,6,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,9,9,7,6,0,0,0,2,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,7,8,7,6,0,0,0,1,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,7,9,7,6,0,0,0,2,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,6,6,7,6,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,21,25,22,21,0,0,0,3,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,17,19,15,14,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,16,18,15,14,0,0,0,3,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,14,16,1,0,0,0,0,15,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,11,15,1,0,0,0,0,14,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,15,17,1,0,0,0,0,16,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,11,15,0,0,0,0,0,15,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,6,6,1,0,0,0,0,5,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,12,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,11,14,1,0,0,0,0,13,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,15,16,1,0,0,0,0,15,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,10,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,7,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,13,14,1,0,0,0,0,13,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,6,9,4,3,0,0,0,5,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,4,6,4,0,1,0,0,2,4
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,6,6,4,3,0,0,0,2,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,6,6,4,3,0,0,0,2,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,7,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,8,12,4,0,1,0,0,8,4
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,9,8,7,6,0,0,1,1,1
2023/2024,Female,all,NABTEB,5+-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,17,19,15,14,0,0,0,4,1
2023/2024,Female,all,NABTEB,5+-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,20,20,22,9,4,0,0,0,13
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,6,6,7,0,2,0,0,0,7
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,4,6,7,0,2,0,0,0,7
2023/2024,Female,all,NABTEB,5+-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,11,12,7,0,2,0,0,5,7
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,8,9,7,0,2,0,0,2,7
2023/2024,Female,all,NABTEB,5+-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,10,12,7,0,2,0,0,5,7
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,147,170,9,8,0,0,0,161,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,118,140,8,7,0,0,0,132,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,118,145,9,8,0,0,0,136,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,120,142,8,7,0,0,0,134,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,54,62,3,2,0,0,0,59,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,126,147,8,7,0,0,0,139,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,72,85,5,4,0,0,0,80,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,109,129,7,6,0,0,0,122,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,80,100,6,5,0,0,0,94,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,70,85,5,4,0,0,0,80,1
2023/2024,Female,all,NECO,1-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,86,95,5,4,0,0,0,90,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,54,69,26,24,1,0,0,43,2
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,45,52,16,14,1,0,0,36,2
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,29,36,14,13,0,0,0,22,1
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,39,45,16,14,1,0,0,29,2
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,52,59,20,18,1,0,0,39,2
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,59,67,23,20,1,0,0,44,3
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,23,26,10,7,1,0,0,16,3
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,43,49,20,14,2,0,0,29,6
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,63,69,23,20,1,0,0,46,3
2023/2024,Female,all,NECO,1-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,79,85,33,28,1,0,0,52,5
2023/2024,Female,all,NECO,1-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,22,24,20,19,0,0,0,4,1
2023/2024,Female,all,NECO,1-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,60,72,46,43,1,0,0,26,3
2023/2024,Female,all,NECO,1-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,39,49,33,28,1,0,0,16,5
2023/2024,Female,all,NECO,1-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,125,147,107,100,2,0,0,40,7
2023/2024,Female,all,NECO,1-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,152,168,115,100,4,0,0,53,15
2023/2024,Female,all,NECO,1-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,44,47,26,25,0,0,0,21,1
2023/2024,Female,all,NECO,1-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,41,45,33,28,1,0,0,12,5
2023/2024,Female,all,NECO,1-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,25,26,20,15,1,0,0,6,5
2023/2024,Female,all,NECO,1-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,26,28,26,21,1,0,0,2,5
2023/2024,Female,all,NECO,1-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,25,28,20,19,0,0,0,8,1
2023/2024,Female,all,NECO,1-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,108,119,93,85,2,0,0,26,8
2023/2024,Female,all,NECO,1-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,70,83,67,57,3,0,0,16,10
2023/2024,Female,all,NECO,1-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,76,86,54,49,1,0,0,32,5
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,91,102,6,5,0,0,0,96,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,73,85,4,3,0,0,0,81,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,76,93,5,4,0,0,0,88,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,77,90,5,4,0,0,0,85,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,36,41,2,1,0,0,0,39,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,79,93,6,5,0,0,0,87,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,48,57,3,2,0,0,0,54,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,70,86,5,4,0,0,0,81,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,53,65,4,3,0,0,0,61,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,45,55,3,2,0,0,0,52,1
2023/2024,Female,all,NECO,2-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,57,62,4,3,0,0,0,58,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,38,47,20,18,1,0,0,27,2
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,31,36,13,10,1,0,0,23,3
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,19,21,10,7,1,0,0,11,3
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,26,28,10,9,0,0,0,18,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,35,38,13,10,1,0,0,25,3
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,39,45,14,13,0,0,0,31,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,15,16,6,4,1,0,0,10,2
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,26,31,10,9,0,0,0,21,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,38,41,13,12,0,0,0,28,1
2023/2024,Female,all,NECO,2-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,50,55,19,18,0,0,0,36,1
2023/2024,Female,all,NECO,2-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,13,16,13,12,0,0,0,3,1
2023/2024,Female,all,NECO,2-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,35,41,26,25,0,0,0,15,1
2023/2024,Female,all,NECO,2-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,25,28,20,13,2,0,0,8,7
2023/2024,Female,all,NECO,2-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,79,93,65,64,0,0,0,28,1
2023/2024,Female,all,NECO,2-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,100,112,72,64,2,0,0,40,8
2023/2024,Female,all,NECO,2-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,26,28,13,12,0,0,0,15,1
2023/2024,Female,all,NECO,2-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,25,28,20,19,0,0,0,8,1
2023/2024,Female,all,NECO,2-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,13,15,7,6,0,0,0,8,1
2023/2024,Female,all,NECO,2-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,16,19,13,12,0,0,0,6,1
2023/2024,Female,all,NECO,2-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,15,16,13,8,1,0,0,3,5
2023/2024,Female,all,NECO,2-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,67,73,52,41,3,0,0,21,11
2023/2024,Female,all,NECO,2-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,47,57,46,36,3,0,0,11,10
2023/2024,Female,all,NECO,2-year,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,50,54,33,32,0,0,0,21,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,51,60,3,2,0,0,0,57,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,44,50,3,2,0,0,0,47,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,50,59,4,3,0,0,0,55,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,48,55,4,3,0,0,0,51,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,18,19,1,0,0,0,0,18,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,54,62,4,3,0,0,0,58,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,29,34,2,1,0,0,0,32,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,50,57,3,2,0,0,0,54,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,32,39,2,1,0,0,0,37,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,27,33,2,1,0,0,0,31,1
2023/2024,Female,all,NECO,3-5-year,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,37,41,2,1,0,0,0,39,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,20,26,10,9,0,0,0,16,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,19,21,6,5,0,0,0,15,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,15,16,6,5,0,0,0,10,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,15,16,6,5,0,0,0,10,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,22,24,6,5,0,0,0,18,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,23,23,10,7,1,0,0,13,3
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,10,10,4,3,0,0,0,6,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,18,21,6,5,0,0,0,15,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,23,26,7,6,0,0,0,19,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,31,33,13,12,0,0,0,20,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,9,10,7,6,0,0,0,3,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,25,28,20,19,0,0,0,8,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,18,21,13,12,0,0,0,8,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,51,59,48,34,4,0,0,11,14
2023/2024,Female,all,NECO,3-5-year,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,68,76,46,41,1,0,0,30,5
2023/2024,Female,all,NECO,3-5-year,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,16,19,13,8,1,0,0,6,5
2023/2024,Female,all,NECO,3-5-year,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,16,16,13,12,0,0,0,3,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,10,12,7,6,0,0,0,5,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,10,12,7,6,0,0,0,5,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,10,12,7,6,0,0,0,5,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,41,47,28,27,0,0,0,19,1
2023/2024,Female,all,NECO,3-5-year,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,28,31,20,19,0,0,0,11,1
