"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","36","21","16","16","0","0","15","6","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","28","15","12","12","0","0","13","5","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","7","3","4","4","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","7","3","4","4","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","11","6","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","7","3","4","4","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","25","11","8","8","0","0","14","4","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","11","6","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","7","3","4","4","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","32","16","8","8","0","0","16","8","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","14","6","4","4","0","0","8","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","25","12","8","9","0","0","13","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","7","3","4","4","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","18","9","8","8","0","0","9","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","21","14","8","8","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","11","6","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","44","23","12","13","0","0","21","11","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","25","12","8","8","0","0","13","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","7","3","4","4","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","7","3","4","5","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","32","16","8","8","0","0","16","8","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","11","6","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","11","6","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","11","6","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","25","11","8","8","0","0","14","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","25","14","8","8","0","0","11","6","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","22","11","4","4","0","0","11","7","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","25","14","8","8","0","0","11","6","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","25","14","8","8","0","0","11","7","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","32","18","16","19","0","0","14","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","28","14","12","14","0","0","14","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","11","6","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","1-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","14","6","8","8","0","0","8","0","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","18","12","4","4","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","15","9","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","21","12","4","4","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","11","6","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","14","9","0","0","0","0","5","9","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","25","15","4","4","0","0","10","11","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","11","3","0","0","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","15","9","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","19","12","0","0","0","0","7","12","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","11","3","0","0","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","11","3","0","0","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","12","6","0","0","0","0","6","6","0"
