session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,3,5,7,0,2,0,0,0,7
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,3,3,7,0,2,0,0,0,7
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,76,87,3,2,0,0,0,84,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,59,67,3,2,0,0,0,64,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,15,14,0,0,0,0,1,14,0
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,15,18,1,0,0,0,0,17,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,32,41,2,1,0,0,0,39,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,20,23,1,0,0,0,0,22,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,18,20,1,0,0,0,0,19,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,44,53,2,1,0,0,0,51,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,20,23,1,0,0,0,0,22,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,17,20,1,0,0,0,0,19,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,47,55,3,2,0,0,0,52,1
2023/2024,Female,all,NABTEB,1-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,27,32,1,0,0,0,0,31,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,31,35,3,2,0,0,0,32,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,47,55,4,3,0,0,0,51,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,14,18,2,1,0,0,0,16,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,38,40,3,2,0,0,0,37,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,46,55,6,5,0,0,0,49,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,24,29,2,1,0,0,0,27,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,70,81,6,5,0,0,0,75,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,54,59,4,3,0,0,0,55,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,17,20,2,1,0,0,0,18,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,24,26,3,2,0,0,0,23,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,47,55,4,3,0,0,0,51,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,32,38,3,2,0,0,0,35,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,24,29,3,2,0,0,0,26,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,21,26,37,26,3,0,0,0,11
2023/2024,Female,all,NABTEB,1-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,46,55,48,47,0,0,0,7,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,39,44,45,44,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,32,38,48,38,3,0,0,0,10
2023/2024,Female,all,NABTEB,1-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,41,44,45,44,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,44,47,59,52,2,0,0,0,7
2023/2024,Female,all,NABTEB,1-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,68,81,104,103,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,58,66,70,69,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,21,23,23,22,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,14,18,25,24,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,32,38,45,44,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,50,52,2,1,0,0,0,50,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,36,44,2,1,0,0,0,42,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,9,8,0,0,0,0,1,8,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,9,12,0,0,0,0,0,12,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,20,23,1,0,0,0,0,22,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,12,14,1,0,0,0,0,13,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,29,32,1,0,0,0,0,31,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,12,14,0,0,0,0,0,14,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,11,12,0,0,0,0,0,12,0
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,31,34,2,1,0,0,0,32,1
2023/2024,Female,all,NABTEB,2-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,17,20,1,0,0,0,0,19,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,20,23,2,1,0,0,0,21,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,32,38,3,2,0,0,0,35,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,8,8,1,0,0,0,0,7,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,25,28,2,1,0,0,0,26,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,29,34,3,2,0,0,0,31,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,18,20,2,1,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,42,49,4,3,0,0,0,45,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,37,41,2,1,0,0,0,39,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,9,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,14,14,2,1,0,0,0,12,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,32,35,2,1,0,0,0,33,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,18,20,2,1,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,15,18,2,1,0,0,0,16,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,12,18,11,10,0,0,0,7,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,27,35,34,33,0,0,0,1,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,26,29,34,23,3,0,0,0,11
2023/2024,Female,all,NABTEB,2-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,18,23,23,22,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,23,29,23,22,0,0,0,6,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,29,32,34,33,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,43,49,45,44,0,0,0,4,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,38,44,45,44,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,15,14,11,10,0,0,1,3,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,11,12,11,10,0,0,0,1,1
2023/2024,Female,all,NABTEB,2-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,21,26,23,22,0,0,0,3,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,32,38,2,1,0,0,0,36,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,26,31,2,1,0,0,0,29,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,17,20,1,0,0,0,0,19,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,8,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,20,23,1,0,0,0,0,22,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,8,8,0,0,0,0,0,8,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,20,26,1,0,0,0,0,25,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,12,14,0,0,0,0,0,14,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,12,14,1,0,0,0,0,13,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,22,23,2,1,0,0,0,21,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,5,6,1,0,0,0,0,5,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,15,14,2,1,0,0,1,12,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,19,23,2,1,0,0,0,21,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,29,34,2,1,0,0,0,32,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,21,23,2,1,0,0,0,21,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,6,6,1,0,0,0,0,5,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,9,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,22,23,2,1,0,0,0,21,1
