session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,39,45,10,9,0,0,0,35,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,11,13,3,1,1,0,0,10,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,20,23,6,5,0,0,0,17,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,39,47,74,70,1,0,0,0,4
2022/2023,Female,all,WAEC,3-5-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,38,45,55,54,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,19,23,32,23,3,0,0,0,9
2022/2023,Female,all,WAEC,3-5-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,23,27,42,33,3,0,0,0,9
2022/2023,Female,all,WAEC,3-5-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,12,14,23,22,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,37,41,65,57,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,16,18,32,31,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,29,31,42,41,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,30,33,45,44,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,60,66,116,90,7,0,0,0,26
2022/2023,Female,all,WAEC,3-5-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,53,61,104,93,3,0,0,0,11
2022/2023,Female,all,WAEC,3-5-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,23,24,32,31,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,24,27,42,33,3,0,0,0,9
2022/2023,Female,all,WAEC,3-5-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,26,31,45,44,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,11,13,3,1,1,0,0,10,2
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,20,23,4,3,0,0,0,19,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,30,35,8,7,0,0,0,27,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,34,39,7,6,0,0,0,32,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,19,23,4,3,0,0,0,19,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,10,13,3,2,0,0,0,10,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,14,16,3,2,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,18,20,2,1,0,0,0,18,1
2022/2023,Female,all,WAEC,5+-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,11,13,1,0,0,0,0,12,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,17,18,3,2,0,0,0,15,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,16,16,3,2,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,30,33,6,5,0,0,0,27,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,12,14,3,2,0,0,0,11,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,14,16,3,2,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,11,13,3,1,1,0,0,10,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,21,23,7,3,1,0,0,16,4
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,14,16,3,2,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,26,31,42,41,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,21,23,32,20,3,0,0,0,12
2022/2023,Female,all,WAEC,5+-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,12,14,23,22,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,11,14,23,22,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,7,8,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,21,24,32,31,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,10,10,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,14,16,23,22,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,19,20,19,18,0,0,0,1,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,33,36,55,54,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,27,32,55,54,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,14,14,23,10,4,0,0,0,13
2022/2023,Female,all,WAEC,5+-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,12,14,23,22,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,16,18,32,20,3,0,0,0,12
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,6,5,4,3,0,0,1,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,7,7,4,3,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,6,5,4,3,0,0,1,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,4,4,20,18,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,4,4,20,19,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,4,4,20,19,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,4,4,20,19,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,6,5,30,29,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,4,4,20,18,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,4,4,20,18,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,2,2,0,0,0,0,0,2,0
