session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,17,20,3,2,0,0,0,17,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,18,22,5,4,0,0,0,17,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,39,44,11,10,0,0,0,33,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,11,13,3,2,0,0,0,10,1
2022/2023,Male,all,NECO,2-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,19,24,7,6,0,0,0,17,1
2022/2023,Male,all,NECO,2-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,46,51,81,77,1,0,0,0,4
2022/2023,Male,all,NECO,2-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,47,51,71,63,2,0,0,0,8
2022/2023,Male,all,NECO,2-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,25,26,36,27,3,0,0,0,9
2022/2023,Male,all,NECO,2-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,19,24,36,27,3,0,0,0,9
2022/2023,Male,all,NECO,2-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,11,15,23,22,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,48,53,84,77,2,0,0,0,7
2022/2023,Male,all,NECO,2-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,17,20,36,35,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,31,37,58,50,2,0,0,0,8
2022/2023,Male,all,NECO,2-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,32,37,58,53,1,0,0,0,5
2022/2023,Male,all,NECO,2-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,61,74,120,117,1,0,0,0,3
2022/2023,Male,all,NECO,2-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,50,59,110,100,3,0,0,0,10
2022/2023,Male,all,NECO,2-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,22,24,36,27,3,0,0,0,9
2022/2023,Male,all,NECO,2-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,22,26,49,40,3,0,0,0,9
2022/2023,Male,all,NECO,2-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,30,35,58,57,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,17,20,4,3,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,22,23,4,3,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,39,46,10,9,0,0,0,36,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,14,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,9,11,3,2,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,45,51,10,9,0,0,0,41,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,27,29,6,5,0,0,0,23,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,14,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,14,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,13,15,3,2,0,0,0,12,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,22,24,6,3,1,0,0,18,3
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,14,16,3,2,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,11,13,2,1,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,19,22,5,4,0,0,0,17,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,14,15,3,2,0,0,0,12,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,18,20,5,4,0,0,0,15,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,32,36,7,6,0,0,0,29,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,16,18,4,3,0,0,0,14,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,19,24,5,4,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,9,11,2,1,0,0,0,9,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,11,13,3,2,0,0,0,10,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,10,11,3,2,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,10,13,3,2,0,0,0,10,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,24,28,7,6,0,0,0,21,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,13,15,3,2,0,0,0,12,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,31,37,71,53,5,0,0,0,18
2022/2023,Male,all,NECO,3-5-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,32,35,58,53,1,0,0,0,5
2022/2023,Male,all,NECO,3-5-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,15,15,23,22,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,14,16,23,22,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,10,11,23,13,3,0,0,0,10
2022/2023,Male,all,NECO,3-5-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,27,31,45,44,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,11,15,23,22,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,17,20,36,27,3,0,0,0,9
2022/2023,Male,all,NECO,3-5-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,24,27,45,40,1,0,0,0,5
2022/2023,Male,all,NECO,3-5-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,41,48,81,67,4,0,0,0,14
2022/2023,Male,all,NECO,3-5-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,32,38,58,57,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,14,16,23,22,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,13,16,23,22,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,16,20,26,25,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,9,11,2,1,0,0,0,9,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,14,13,2,1,0,0,1,11,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,23,25,6,5,0,0,0,19,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,24,31,6,5,0,0,0,25,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,15,16,4,3,0,0,0,12,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,10,11,3,2,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,11,13,3,2,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,7,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,13,14,3,2,0,0,0,11,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,11,12,4,3,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,7,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,13,13,3,2,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,22,25,6,5,0,0,0,19,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,9,10,4,3,0,0,0,6,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,11,13,3,2,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,5,5,2,0,1,0,0,3,2
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,12,14,4,3,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,7,9,2,1,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,16,18,26,25,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,19,20,26,25,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,10,11,13,12,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,7,7,13,12,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,5,5,13,12,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,17,18,36,27,3,0,0,0,9
2022/2023,Male,all,NECO,5+-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,7,7,13,12,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,13,15,23,22,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,11,11,26,25,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,20,21,39,38,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,18,20,36,27,3,0,0,0,9
2022/2023,Male,all,NECO,5+-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,8,9,13,12,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,7,7,13,12,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,9,9,26,13,4,0,0,0,13
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,56,64,13,12,0,0,0,51,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,78,90,16,15,0,0,0,74,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,127,150,33,31,1,0,0,117,2
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,29,36,8,7,0,0,0,28,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,31,39,9,8,0,0,0,30,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,135,152,31,28,1,0,0,121,3
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,82,96,21,20,0,0,0,75,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,45,49,9,8,0,0,0,40,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,53,59,12,11,0,0,0,47,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,43,48,10,9,0,0,0,38,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,75,81,14,13,0,0,0,67,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,42,48,10,9,0,0,0,38,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,37,39,8,7,0,0,0,31,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,65,76,19,17,1,0,0,57,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,32,39,8,7,0,0,0,31,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,55,63,14,13,0,0,0,49,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,118,130,34,28,2,0,0,96,6
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,48,56,13,12,0,0,0,43,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,55,70,19,17,1,0,0,51,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,24,27,6,5,0,0,0,21,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,34,40,11,10,0,0,0,29,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,37,44,11,10,0,0,0,33,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,41,46,11,10,0,0,0,35,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,71,81,21,18,1,0,0,60,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,25,27,6,5,0,0,0,21,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,37,44,13,10,1,0,0,31,3
2022/2023,Male,all,WAEC,1-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,93,110,178,157,6,0,0,0,21
2022/2023,Male,all,WAEC,1-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,107,119,168,157,3,0,0,0,11
2022/2023,Male,all,WAEC,1-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,55,59,84,80,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,42,48,94,80,4,0,0,0,14
2022/2023,Male,all,WAEC,1-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,25,29,52,47,1,0,0,0,5
2022/2023,Male,all,WAEC,1-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,90,104,168,157,3,0,0,0,11
2022/2023,Male,all,WAEC,1-year,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,36,40,74,67,2,0,0,0,7
2022/2023,Male,all,WAEC,1-year,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,65,75,126,113,4,0,0,0,13
2022/2023,Male,all,WAEC,1-year,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,66,73,94,93,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,118,139,243,227,4,0,0,0,16
2022/2023,Male,all,WAEC,1-year,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,110,131,210,190,6,0,0,0,20
2022/2023,Male,all,WAEC,1-year,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,54,58,84,80,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,46,53,84,80,1,0,0,0,4
2022/2023,Male,all,WAEC,1-year,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,55,66,113,103,3,0,0,0,10
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,36,40,9,7,1,0,0,31,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,49,57,10,9,0,0,0,47,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,80,91,20,18,1,0,0,71,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,17,20,4,3,0,0,0,16,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,21,25,5,4,0,0,0,20,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,87,100,21,18,1,0,0,79,3
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,53,63,15,13,1,0,0,48,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,28,31,5,4,0,0,0,26,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,32,37,8,7,0,0,0,29,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,28,32,6,5,0,0,0,26,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,50,52,10,8,1,0,0,42,2
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,28,32,6,5,0,0,0,26,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,24,25,5,3,1,0,0,20,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,41,49,13,12,0,0,0,36,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,24,27,6,5,0,0,0,21,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,37,42,10,8,1,0,0,32,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,75,83,21,18,1,0,0,62,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,32,36,8,7,0,0,0,28,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,34,40,13,10,1,0,0,27,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,14,15,5,3,1,0,0,10,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,19,23,6,5,0,0,0,17,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,22,25,6,5,0,0,0,19,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,26,29,6,5,0,0,0,23,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,44,53,13,10,1,0,0,40,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,17,19,5,3,1,0,0,14,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,22,27,6,5,0,0,0,21,1
2022/2023,Male,all,WAEC,2-year,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,61,69,116,113,1,0,0,0,3
2022/2023,Male,all,WAEC,2-year,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,0,72,80,113,103,3,0,0,0,10
2022/2023,Male,all,WAEC,2-year,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,0,37,40,52,47,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,27,31,52,51,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,16,19,32,31,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,56,63,104,90,4,0,0,0,14
