"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","all","NABTEB","3-5-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","28","19","8","8","0","0","9","11","0"
"2019/2020","Male","all","NABTEB","3-5-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","14","11","4","4","0","0","3","7","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","12","8","4","0","4","0","4","4","4"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","26","16","8","8","0","0","10","8","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","17","11","4","4","0","0","6","7","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","22","13","4","4","0","0","9","9","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","43","26","12","8","4","0","17","14","4"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","20","10","8","8","0","0","10","2","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","22","13","4","4","0","0","9","9","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","10","8","4","4","0","0","2","4","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","12","8","4","4","0","0","4","4","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","14","11","4","4","0","0","3","7","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","14","11","4","4","0","0","3","7","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","29","19","8","8","0","0","10","11","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","10","5","4","4","0","0","5","1","0"
"2019/2020","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","14","11","4","5","0","0","3","7","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","38","24","8","4","4","0","14","16","4"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","36","22","8","8","0","0","14","14","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","19","13","4","4","0","0","6","9","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","17","11","4","4","0","0","6","7","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","7","5","4","4","0","0","2","1","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","36","24","8","8","0","0","12","16","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","12","8","4","5","0","0","4","4","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","24","16","4","4","0","0","8","12","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","24","13","8","4","4","0","11","5","4"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","40","30","12","12","0","0","10","18","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","43","24","8","8","0","0","19","16","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","22","11","4","0","4","0","11","7","4"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","14","11","4","4","0","0","3","7","0"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","22","16","8","9","0","0","6","8","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","10","8","0","0","0","0","2","8","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","19","8","0","0","0","0","11","8","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","27","16","0","0","0","0","11","16","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","27","16","4","0","4","0","11","12","4"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","15","11","4","0","4","0","4","7","4"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","12","8","4","4","0","0","4","4","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","10","5","4","0","4","0","5","1","4"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","19","10","0","0","0","0","9","10","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","7","5","0","0","0","0","2","5","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","14","10","0","0","0","0","4","10","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","14","8","4","4","0","0","6","4","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","29","16","4","4","0","0","13","12","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","14","8","0","0","0","0","6","8","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","14","11","4","4","0","0","3","7","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","7","3","0","0","0","0","4","3","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","7","5","0","0","0","0","2","5","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","7","5","0","0","0","0","2","5","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","10","5","4","0","4","0","5","1","4"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","14","10","4","0","4","0","4","6","4"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","10","5","4","0","4","0","5","1","4"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","17","13","0","0","0","0","4","13","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","24","13","8","0","8","0","11","5","8"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","12","8","0","0","0","0","4","8","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","10","5","4","0","4","0","5","1","4"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","7","5","0","0","0","0","2","5","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","19","13","4","4","0","0","6","9","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","7","5","0","0","0","0","2","5","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","14","8","4","0","4","0","6","4","4"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","15","10","0","0","0","0","5","10","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","24","13","4","0","4","0","11","9","4"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","29","19","8","8","0","0","10","11","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","7","5","0","0","0","0","2","5","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","14","10","4","0","4","0","4","6","4"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","90","59","21","19","2","0","31","38","2"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","151","94","25","22","3","0","57","69","3"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","223","144","50","41","9","0","79","94","9"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","63","42","14","15","0","0","21","28","0"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","50","35","14","11","3","0","15","21","3"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","235","155","50","45","7","0","80","105","7"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","117","77","25","22","3","0","40","52","3"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","71","42","14","11","3","0","29","28","3"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","87","57","21","15","6","0","30","36","6"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","79","54","21","15","6","0","25","33","6"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","132","79","22","18","4","0","53","57","4"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","69","47","14","15","0","0","22","33","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","66","42","11","11","0","0","24","31","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","129","86","28","22","6","0","43","58","6"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","66","39","14","11","3","0","27","25","3"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","124","84","29","23","6","0","40","55","6"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","212","136","43","38","5","0","76","93","5"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","85","55","22","16","6","0","30","33","6"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","108","69","25","23","2","0","39","44","2"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","40","27","7","8","0","0","13","20","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","61","39","14","15","0","0","22","25","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","79","49","14","15","0","0","30","35","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","74","49","18","15","3","0","25","31","3"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","129","86","28","26","3","0","43","58","3"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","42","25","7","7","0","0","17","18","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","63","44","18","15","3","0","19","26","3"
"2019/2020","Male","all","NECO","1-year","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","158","103","35","30","5","0","55","68","5"
"2019/2020","Male","all","NECO","1-year","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","203","128","39","34","5","0","75","89","5"
"2019/2020","Male","all","NECO","1-year","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","87","52","14","11","3","0","35","38","3"
"2019/2020","Male","all","NECO","1-year","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","90","59","18","15","3","0","31","41","3"
"2019/2020","Male","all","NECO","1-year","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","47","32","11","11","0","0","15","21","0"
"2019/2020","Male","all","NECO","1-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","151","98","35","30","5","0","53","63","5"
"2019/2020","Male","all","NECO","1-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","58","37","14","11","3","0","21","23","3"
"2019/2020","Male","all","NECO","1-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","129","86","29","23","6","0","43","57","6"
"2019/2020","Male","all","NECO","1-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","130","77","21","23","0","0","53","56","0"
"2019/2020","Male","all","NECO","1-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","200","130","42","45","0","0","70","88","0"
"2019/2020","Male","all","NECO","1-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","214","144","50","42","8","0","70","94","8"
"2019/2020","Male","all","NECO","1-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","79","47","11","8","3","0","32","36","3"
"2019/2020","Male","all","NECO","1-year","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","69","44","14","15","0","0","25","30","0"
"2019/2020","Male","all","NECO","1-year","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","116","77","28","22","6","0","39","49","6"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","55","37","14","11","3","0","18","23","3"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","92","59","18","15","3","0","33","41","3"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","137","89","32","30","3","0","48","57","3"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","37","25","7","8","0","0","12","18","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","29","20","7","7","0","0","9","13","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","151","102","35","29","6","0","49","67","6"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","81","52","15","15","0","0","29","37","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","45","27","7","8","0","0","18","20","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","55","35","11","11","0","0","20","24","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","47","35","11","11","0","0","12","24","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","79","47","14","11","3","0","32","33","3"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","40","27","11","7","4","0","13","16","4"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","42","25","7","7","0","0","17","18","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","82","57","18","15","4","0","25","39","4"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","42","27","7","8","0","0","15","20","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","71","49","14","15","0","0","22","35","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","127","82","25","19","6","0","45","57","6"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","47","32","11","8","3","0","15","21","3"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","71","44","14","15","0","0","27","30","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","29","20","7","8","0","0","9","13","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","40","27","11","8","3","0","13","16","3"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","50","32","11","8","3","0","18","21","3"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","45","30","11","8","3","0","15","19","3"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","82","55","18","16","3","0","27","37","3"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","21","15","4","4","0","0","6","11","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","42","30","11","11","0","0","12","19","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","103","67","21","19","3","0","36","46","3"
"2019/2020","Male","all","NECO","2-year","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","130","83","25","22","3","0","47","58","3"
"2019/2020","Male","all","NECO","2-year","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","58","32","7","7","0","0","26","25","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","58","37","11","11","0","0","21","26","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","26","20","7","4","3","0","6","13","3"
"2019/2020","Male","all","NECO","2-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","100","64","21","18","3","0","36","43","3"
"2019/2020","Male","all","NECO","2-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","34","22","7","7","0","0","12","15","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","77","52","14","15","0","0","25","38","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","74","45","14","12","3","0","29","31","3"
"2019/2020","Male","all","NECO","2-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","124","79","29","24","6","0","45","50","6"
"2019/2020","Male","all","NECO","2-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","129","88","28","26","3","0","41","60","3"
"2019/2020","Male","all","NECO","2-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","53","30","7","8","0","0","23","23","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","40","27","11","7","4","0","13","16","4"
"2019/2020","Male","all","NECO","2-year","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","74","50","14","16","0","0","24","36","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","37","25","7","7","0","0","12","18","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","65","40","15","11","4","0","25","25","4"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","90","57","17","20","0","0","33","40","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","26","17","7","4","3","0","9","10","3"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","21","15","4","4","0","0","6","11","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","92","62","22","18","4","0","30","40","4"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","53","35","11","12","0","0","18","24","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","29","17","4","4","0","0","12","13","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","29","20","7","8","0","0","9","13","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","29","20","7","8","0","0","9","13","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","55","32","11","8","3","0","23","21","3"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","26","17","7","8","0","0","9","10","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","21","15","4","4","0","0","6","11","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","50","32","10","11","0","0","18","22","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","24","15","4","4","0","0","9","11","0"
