session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,20,23,4,3,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,8,10,2,1,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,19,21,3,2,0,0,0,18,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,14,17,3,2,0,0,0,14,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,16,18,3,2,0,0,0,15,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,15,18,3,2,0,0,0,15,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,12,14,2,1,0,0,0,12,1
2022/2023,Male,all,NECO,3-5-year,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,6,6,2,1,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,10,12,1,0,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,15,19,1,0,0,0,0,18,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,15,18,1,0,0,0,0,17,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,14,16,1,0,0,0,0,15,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,14,17,1,0,0,0,0,16,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,11,12,1,0,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,8,9,3,2,0,0,0,6,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,14,16,5,4,0,0,0,11,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,9,10,3,2,0,0,0,7,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,9,9,3,2,0,0,0,6,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,22,25,8,7,0,0,0,17,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,5,6,3,1,1,0,0,3,2
2022/2023,Male,all,NECO,5+-year,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,9,10,3,2,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,12,13,3,2,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,11,11,2,1,0,0,0,9,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,11,12,3,2,0,0,0,9,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,8,10,2,1,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,9,11,2,1,0,0,0,9,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,7,8,1,0,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,all,NECO,5+-year,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,all,NECO,5+-year,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,all,NECO,5+-year,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,all,NECO,5+-year,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,9,11,4,3,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,10,11,3,2,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,50,58,11,10,0,0,0,47,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,61,71,13,12,0,0,0,58,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,65,71,13,12,0,0,0,58,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,28,33,7,6,0,0,0,26,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,61,70,11,10,0,0,0,59,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,43,52,11,10,0,0,0,41,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,20,21,3,2,0,0,0,18,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,49,57,11,9,1,0,0,46,2
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,16,19,4,3,0,0,0,15,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,45,50,10,9,0,0,0,40,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,36,41,7,6,0,0,0,34,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,16,17,3,2,0,0,0,14,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,30,33,1,0,0,0,0,32,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,27,29,1,0,0,0,0,28,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,44,50,3,2,0,0,0,47,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,26,30,1,0,0,0,0,29,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,20,22,1,0,0,0,0,21,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,48,57,2,1,0,0,0,55,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,22,25,1,0,0,0,0,24,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,41,49,2,1,0,0,0,47,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,23,26,1,0,0,0,0,25,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,53,61,3,2,0,0,0,58,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,28,30,1,0,0,0,0,29,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,23,26,1,0,0,0,0,25,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,29,35,2,1,0,0,0,33,1
2022/2023,Male,all,WAEC,1-year,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,12,15,5,4,0,0,0,10,1
2022/2023,Male,all,WAEC,1-year,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,9,11,3,2,0,0,0,8,1
2022/2023,Male,all,WAEC,1-year,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,26,28,9,7,1,0,0,19,2
2022/2023,Male,all,WAEC,1-year,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,31,35,10,9,0,0,0,25,1
2022/2023,Male,all,WAEC,1-year,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,14,17,5,4,0,0,0,12,1
2022/2023,Male,all,WAEC,1-year,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,44,51,18,16,1,0,0,33,2
2022/2023,Male,all,WAEC,1-year,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,32,37,13,11,1,0,0,24,2
2022/2023,Male,all,WAEC,1-year,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,13,15,5,4,0,0,0,10,1
2022/2023,Male,all,WAEC,1-year,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,12,14,5,4,0,0,0,9,1
2022/2023,Male,all,WAEC,1-year,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,30,33,9,8,0,0,0,24,1
2022/2023,Male,all,WAEC,1-year,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,64,73,22,21,0,0,0,51,1
2022/2023,Male,all,WAEC,1-year,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,20,24,9,8,0,0,0,15,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,32,39,7,6,0,0,0,32,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,38,45,8,7,0,0,0,37,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,41,46,9,8,0,0,0,37,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,18,21,4,3,0,0,0,17,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,40,44,8,7,0,0,0,36,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,28,34,7,6,0,0,0,27,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,12,12,2,1,0,0,0,10,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,32,36,7,6,0,0,0,29,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,10,12,2,1,0,0,0,10,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,28,33,7,6,0,0,0,26,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,23,26,5,4,0,0,0,21,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,10,11,2,1,0,0,0,9,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,19,21,1,0,0,0,0,20,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,17,19,1,0,0,0,0,18,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,30,34,2,1,0,0,0,32,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,16,18,1,0,0,0,0,17,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,13,15,1,0,0,0,0,14,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,28,33,2,1,0,0,0,31,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,13,15,1,0,0,0,0,14,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,27,33,1,0,0,0,0,32,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,34,39,2,1,0,0,0,37,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,16,18,1,0,0,0,0,17,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,13,16,1,0,0,0,0,15,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,18,22,1,0,0,0,0,21,1
2022/2023,Male,all,WAEC,2-year,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,7,9,3,2,0,0,0,6,1
2022/2023,Male,all,WAEC,2-year,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,6,6,3,1,1,0,0,3,2
2022/2023,Male,all,WAEC,2-year,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,16,19,5,4,0,0,0,14,1
2022/2023,Male,all,WAEC,2-year,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,20,22,6,5,0,0,0,16,1
2022/2023,Male,all,WAEC,2-year,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,9,11,3,2,0,0,0,8,1
2022/2023,Male,all,WAEC,2-year,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,28,33,11,10,0,0,0,22,1
2022/2023,Male,all,WAEC,2-year,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,19,22,7,6,0,0,0,15,1
2022/2023,Male,all,WAEC,2-year,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,7,9,3,2,0,0,0,6,1
2022/2023,Male,all,WAEC,2-year,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,7,8,3,2,0,0,0,5,1
2022/2023,Male,all,WAEC,2-year,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,17,19,5,4,0,0,0,14,1
2022/2023,Male,all,WAEC,2-year,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,42,48,15,14,0,0,0,33,1
2022/2023,Male,all,WAEC,2-year,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,11,13,5,4,0,0,0,8,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,19,21,4,3,0,0,0,17,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,23,28,5,4,0,0,0,23,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,23,26,5,4,0,0,0,21,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,11,12,3,2,0,0,0,9,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,26,29,5,4,0,0,0,24,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,16,19,4,3,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,20,23,4,3,0,0,0,19,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,22,25,5,4,0,0,0,20,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,14,15,3,2,0,0,0,12,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,12,13,1,0,0,0,0,12,1
