"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","81","52","19","14","5","0","29","33","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","27","15","5","5","0","0","12","10","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","98","57","18","19","0","0","41","39","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","24","15","5","4","1","0","9","10","1"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","92","55","19","14","5","0","37","36","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","74","43","14","8","6","0","31","29","6"
"2022/2023","Male","all","NECO","3-5-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","34","18","9","5","4","0","16","9","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","58","37","14","9","5","0","21","23","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","47","31","5","5","0","0","16","26","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","92","58","23","14","9","0","34","35","9"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","51","30","9","9","0","0","21","21","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","41","24","9","5","4","0","17","15","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","92","55","18","14","5","0","37","37","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","34","21","5","5","0","0","13","16","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","82","51","18","10","8","0","31","33","8"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","41","24","9","5","4","0","17","15","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","85","54","14","15","0","0","31","40","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","58","34","9","9","0","0","24","25","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","44","27","9","5","4","0","17","18","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","65","39","14","14","0","0","26","25","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","17","9","5","5","0","0","8","4","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","20","12","4","5","0","0","8","8","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","48","27","9","9","0","0","21","18","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","47","27","5","5","0","0","20","22","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","27","15","4","5","0","0","12","11","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","85","51","19","15","4","0","34","32","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","51","31","9","9","0","0","20","22","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","24","12","4","5","0","0","12","8","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","24","12","5","4","1","0","12","7","1"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","51","27","9","9","0","0","24","18","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","129","79","27","23","4","0","50","52","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","31","18","9","5","4","0","13","9","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","51","30","15","15","0","0","21","15","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","72","42","15","13","2","0","30","27","2"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","65","36","14","10","5","0","29","22","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","31","18","4","5","0","0","13","14","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","65","39","15","10","5","0","26","24","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","34","21","10","10","0","0","13","11","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","20","12","5","5","0","0","8","7","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","48","30","9","10","0","0","18","21","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","17","9","5","4","1","0","8","4","1"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","54","33","14","14","0","0","21","19","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","41","24","5","4","1","0","17","19","1"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","24","15","5","5","0","0","9","10","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","31","21","5","5","0","0","10","16","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","20","12","5","5","0","0","8","7","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","48","30","8","9","0","0","18","22","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","20","15","5","5","0","0","5","10","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","20","15","5","5","0","0","5","10","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","41","24","5","5","0","0","17","19","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","24","15","5","5","0","0","9","10","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","40","24","10","10","0","0","16","14","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","24","15","4","5","0","0","9","11","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","58","30","8","10","0","0","28","22","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","20","12","5","4","1","0","8","7","1"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","17","9","5","5","0","0","8","4","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","34","21","5","5","0","0","13","16","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","14","9","4","0","4","0","5","5","4"
"2022/2023","Male","all","NECO","5+-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","34","21","5","5","0","0","13","16","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","31","18","5","5","0","0","13","13","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","54","33","15","10","5","0","21","18","5"
"2022/2023","Male","all","NECO","5+-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","31","18","5","5","0","0","13","13","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","14","9","4","5","0","0","5","5","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","14","9","5","0","5","0","5","4","5"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","31","18","5","5","0","0","13","13","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","57","33","10","10","0","0","24","23","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","17","12","5","5","0","0","5","7","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","295","182","66","55","12","0","113","116","12"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","362","224","75","65","10","0","138","149","10"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","384","223","75","69","6","0","161","148","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","169","102","44","42","2","0","67","58","2"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","365","219","66","59","7","0","146","153","7"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","255","163","66","55","11","0","92","97","11"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","116","66","18","18","0","0","50","48","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","291","179","66","51","15","0","112","113","15"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","93","58","22","18","4","0","35","36","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","265","157","61","55","6","0","108","96","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","216","127","44","41","3","0","89","83","3"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","93","52","18","18","0","0","41","34","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","176","102","35","32","3","0","74","67","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","159","91","31","28","3","0","68","60","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","261","158","65","60","5","0","103","93","5"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","152","94","35","28","7","0","58","59","7"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","116","69","22","23","0","0","47","47","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","285","179","62","60","2","0","106","117","2"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","129","77","26","23","3","0","52","51","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","242","152","52","46","6","0","90","100","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","136","80","26","28","0","0","56","54","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","312","191","66","50","16","0","121","125","16"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","169","94","31","28","3","0","75","63","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","136","83","26","23","3","0","53","57","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","175","110","53","41","12","0","65","57","12"
"2022/2023","Male","all","WAEC","1-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","73","47","18","14","4","0","26","29","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","53","33","9","9","0","0","20","24","0"
"2022/2023","Male","all","WAEC","1-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","152","88","31","23","8","0","64","57","8"
"2022/2023","Male","all","WAEC","1-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","182","110","35","32","3","0","72","75","3"
"2022/2023","Male","all","WAEC","1-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","86","52","18","14","4","0","34","34","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","264","160","62","55","7","0","104","98","7"
"2022/2023","Male","all","WAEC","1-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","189","116","44","37","7","0","73","72","7"
"2022/2023","Male","all","WAEC","1-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","76","47","18","14","4","0","29","29","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","73","44","18","14","4","0","29","26","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","179","102","31","28","3","0","77","71","3"
"2022/2023","Male","all","WAEC","1-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","381","229","79","73","7","0","152","150","7"
"2022/2023","Male","all","WAEC","1-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","116","75","31","28","3","0","41","44","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","192","122","44","37","8","0","70","78","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","228","141","45","41","4","0","87","96","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","246","144","53","42","11","0","102","91","11"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","109","66","26","23","3","0","43","40","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","235","138","45","37","8","0","97","93","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","166","105","39","42","0","0","61","66","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","70","39","13","9","4","0","31","26","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","189","113","40","37","4","0","76","73","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","60","39","13","14","0","0","21","26","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","169","103","39","37","3","0","66","64","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","139","83","27","23","4","0","56","56","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","60","36","13","9","4","0","24","23","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","113","66","22","23","0","0","47","44","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","103","61","18","18","0","0","42","43","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","176","108","44","37","7","0","68","64","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","93","55","22","18","4","0","38","33","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","80","47","18","14","4","0","33","29","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","166","102","39","32","7","0","64","63","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","79","47","18","14","4","0","32","29","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","162","102","36","36","0","0","60","66","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","89","52","18","18","0","0","37","34","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","202","123","39","37","4","0","79","84","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","96","55","18","14","4","0","41","37","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","76","50","13","14","0","0","26","37","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","109","69","31","27","4","0","40","38","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","43","28","9","9","0","0","15","19","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","36","19","9","5","4","0","17","10","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","96","58","18","18","0","0","38","40","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","116","69","22","19","3","0","47","47","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","56","33","9","9","0","0","23","24","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","166","102","40","32","8","0","64","62","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","113","69","26","23","3","0","44","43","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","43","28","9","9","0","0","15","19","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","43","25","9","9","0","0","18","16","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","103","58","18","14","4","0","45","40","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","252","149","53","46","8","0","103","96","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","66","41","18","19","0","0","25","23","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","113","67","22","23","0","0","46","45","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","139","88","31","32","0","0","51","57","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","138","80","27","23","4","0","58","53","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","63","39","18","14","4","0","24","21","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","152","91","31","28","4","0","61","60","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","93","61","22","19","4","0","32","39","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","46","28","9","5","4","0","18","19","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","116","73","22","23","0","0","43","51","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","36","22","9","9","0","0","14","13","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","129","77","31","27","4","0","52","46","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","83","47","18","14","4","0","36","29","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","40","22","9","5","4","0","18","13","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","73","44","18","14","4","0","29","26","4"
