session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,17,21,2,1,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,30,36,3,2,0,0,0,33,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,13,16,2,1,0,0,0,14,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,20,23,2,1,0,0,0,21,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,40,48,4,3,0,0,0,44,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,31,37,3,2,0,0,0,34,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,18,21,2,1,0,0,0,19,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,31,37,4,2,1,0,0,33,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,12,13,1,0,0,0,0,12,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,41,45,4,2,1,0,0,41,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,34,39,3,2,0,0,0,36,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,41,52,38,37,0,0,0,14,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,15,18,19,18,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,18,21,19,18,0,0,0,2,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,35,39,28,20,2,0,0,11,8
2022/2023,Male,all,NECO,3-5-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,38,41,28,27,0,0,0,13,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,26,34,28,27,0,0,0,6,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,13,16,9,8,0,0,0,7,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,20,23,19,18,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,20,23,19,18,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,26,27,19,18,0,0,0,8,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,21,26,19,18,0,0,0,7,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,10,13,9,8,0,0,0,4,1
2022/2023,Male,all,NECO,3-5-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,17,21,19,18,0,0,0,2,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,23,25,1,0,0,0,0,24,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,20,23,1,0,0,0,0,22,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,29,32,1,0,0,0,0,31,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,19,23,1,0,0,0,0,22,1
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,all,NECO,5+-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,15,20,1,0,0,0,0,19,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,13,16,1,0,0,0,0,15,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,20,25,2,1,0,0,0,23,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,8,11,1,0,0,0,0,10,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,10,13,1,0,0,0,0,12,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,24,26,3,2,0,0,0,23,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,17,21,2,1,0,0,0,19,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,12,13,1,0,0,0,0,12,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,17,19,2,1,0,0,0,17,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,26,29,2,1,0,0,0,27,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,23,27,2,1,0,0,0,25,1
2022/2023,Male,all,NECO,5+-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,22,27,38,20,5,0,0,0,18
2022/2023,Male,all,NECO,5+-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,8,9,9,8,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,12,13,9,8,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,20,21,19,10,3,0,0,2,9
2022/2023,Male,all,NECO,5+-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,21,24,19,10,3,0,0,5,9
2022/2023,Male,all,NECO,5+-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,13,16,19,10,3,0,0,0,9
2022/2023,Male,all,NECO,5+-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,7,7,9,0,3,0,0,0,9
2022/2023,Male,all,NECO,5+-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,14,16,9,8,0,0,0,7,1
2022/2023,Male,all,NECO,5+-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,12,13,9,8,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,14,19,19,10,3,0,0,0,9
2022/2023,Male,all,NECO,5+-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,12,14,9,8,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,7,7,9,8,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,10,11,19,0,5,0,0,0,19
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,62,74,4,3,0,0,0,70,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,126,139,6,5,0,0,0,133,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,118,135,5,4,0,0,0,130,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,63,72,3,2,0,0,0,69,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,142,158,6,5,0,0,0,152,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,28,30,1,0,0,0,0,29,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,65,70,3,2,0,0,0,67,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,32,35,2,1,0,0,0,33,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,110,127,5,4,0,0,0,122,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,46,55,3,2,0,0,0,52,1
2022/2023,Male,all,WAEC,1-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,89,102,5,4,0,0,0,97,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,65,72,6,5,0,0,0,66,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,109,125,12,10,1,0,0,113,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,33,37,4,3,0,0,0,33,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,45,55,5,4,0,0,0,50,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,60,70,7,6,0,0,0,63,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,120,134,11,10,0,0,0,123,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,93,102,9,8,0,0,0,93,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,75,86,7,6,0,0,0,79,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,95,119,12,10,1,0,0,107,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,27,30,4,3,0,0,0,26,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,37,43,4,3,0,0,0,39,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,124,142,13,11,1,0,0,129,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,121,137,12,10,1,0,0,125,2
2022/2023,Male,all,WAEC,1-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,126,150,158,121,10,0,0,0,37
2022/2023,Male,all,WAEC,1-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,52,65,61,57,1,0,0,4,4
2022/2023,Male,all,WAEC,1-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,62,74,71,64,2,0,0,3,7
2022/2023,Male,all,WAEC,1-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,121,135,88,81,2,0,0,47,7
2022/2023,Male,all,WAEC,1-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,123,134,116,101,4,0,0,18,15
2022/2023,Male,all,WAEC,1-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,81,96,88,74,4,0,0,8,14
2022/2023,Male,all,WAEC,1-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,48,55,52,47,1,0,0,3,5
2022/2023,Male,all,WAEC,1-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,67,74,52,51,0,0,0,22,1
2022/2023,Male,all,WAEC,1-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,66,78,88,74,4,0,0,0,14
2022/2023,Male,all,WAEC,1-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,90,100,88,84,1,0,0,12,4
2022/2023,Male,all,WAEC,1-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,89,99,88,76,3,0,0,11,12
2022/2023,Male,all,WAEC,1-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,33,37,35,34,0,0,0,2,1
2022/2023,Male,all,WAEC,1-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,57,66,61,54,2,0,0,5,7
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,40,47,2,1,0,0,0,45,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,81,93,4,3,0,0,0,89,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,83,93,4,3,0,0,0,89,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,41,47,2,1,0,0,0,45,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,95,102,4,3,0,0,0,98,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,19,21,1,0,0,0,0,20,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,43,47,2,1,0,0,0,45,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,21,25,1,0,0,0,0,24,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,68,78,4,3,0,0,0,74,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,28,35,2,1,0,0,0,33,1
2022/2023,Male,all,WAEC,2-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,54,63,3,2,0,0,0,60,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,40,45,4,3,0,0,0,41,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,68,78,7,6,0,0,0,71,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,20,23,2,1,0,0,0,21,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,29,37,4,3,0,0,0,33,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,40,47,4,3,0,0,0,43,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,74,86,7,6,0,0,0,79,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,62,67,5,4,0,0,0,62,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,43,51,4,3,0,0,0,47,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,67,81,7,6,0,0,0,74,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,18,21,2,1,0,0,0,19,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,27,33,3,2,0,0,0,30,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,76,84,7,6,0,0,0,77,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,78,88,8,7,0,0,0,80,1
2022/2023,Male,all,WAEC,2-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,80,94,88,81,2,0,0,6,7
2022/2023,Male,all,WAEC,2-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,33,41,35,27,2,0,0,6,8
2022/2023,Male,all,WAEC,2-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,42,51,52,47,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,80,89,59,47,3,0,0,30,12
2022/2023,Male,all,WAEC,2-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,77,84,78,67,3,0,0,6,11
2022/2023,Male,all,WAEC,2-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,54,65,52,51,0,0,0,13,1
2022/2023,Male,all,WAEC,2-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,34,39,35,34,0,0,0,4,1
2022/2023,Male,all,WAEC,2-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,42,45,35,27,2,0,0,10,8
2022/2023,Male,all,WAEC,2-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,38,43,52,47,1,0,0,0,5
2022/2023,Male,all,WAEC,2-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,62,70,52,51,0,0,0,18,1
2022/2023,Male,all,WAEC,2-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,56,64,52,37,4,0,0,12,15
2022/2023,Male,all,WAEC,2-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,21,25,17,16,0,0,0,8,1
2022/2023,Male,all,WAEC,2-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,38,42,35,34,0,0,0,7,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,24,28,1,0,0,0,0,27,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,49,57,3,2,0,0,0,54,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,48,55,2,1,0,0,0,53,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,21,23,1,0,0,0,0,22,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,57,63,2,1,0,0,0,61,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,12,14,0,0,0,0,0,14,0
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,28,31,1,0,0,0,0,30,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,13,16,1,0,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,47,55,2,1,0,0,0,53,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,21,27,1,0,0,0,0,26,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,40,45,2,1,0,0,0,43,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,31,35,4,3,0,0,0,31,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,47,56,5,4,0,0,0,51,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,17,16,2,1,0,0,1,14,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,19,25,2,1,0,0,0,23,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,26,30,3,2,0,0,0,27,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,50,58,4,3,0,0,0,54,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,40,43,4,3,0,0,0,39,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,26,31,3,2,0,0,0,28,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,42,52,4,3,0,0,0,48,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,12,12,1,0,0,0,0,11,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,14,16,2,1,0,0,0,14,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,47,56,5,4,0,0,0,51,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,45,53,4,3,0,0,0,49,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,54,63,61,60,0,0,0,2,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,19,23,26,17,3,0,0,0,9
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,27,30,26,25,0,0,0,4,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,50,57,43,37,2,0,0,14,6
2022/2023,Male,all,WAEC,3-5-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,54,60,50,49,0,0,0,10,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,33,37,35,30,1,0,0,2,5
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,19,23,26,20,2,0,0,0,6
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,28,31,26,20,2,0,0,5,6
2022/2023,Male,all,WAEC,3-5-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,24,28,26,25,0,0,0,2,1
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,41,45,43,37,2,0,0,2,6
2022/2023,Male,all,WAEC,3-5-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,34,39,35,27,2,0,0,4,8
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,14,16,17,10,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,24,28,28,27,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,29,33,1,0,0,0,0,32,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,24,28,1,0,0,0,0,27,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,14,17,0,0,0,0,0,17,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,32,35,1,0,0,0,0,34,1
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,all,WAEC,5+-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,15,19,0,0,0,0,0,19,0
