"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","85","50","19","15","4","0","35","31","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","175","98","30","30","0","0","77","68","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","178","98","30","26","4","0","80","68","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","88","50","18","15","3","0","38","32","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","205","108","33","25","8","0","97","75","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","41","22","7","4","3","0","19","15","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","93","50","15","15","0","0","43","35","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","46","26","7","7","0","0","20","19","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","147","82","30","22","8","0","65","52","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","60","37","15","11","4","0","23","22","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","117","67","26","23","4","0","50","41","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","85","48","15","15","0","0","37","33","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","147","82","30","22","8","0","65","52","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","44","24","7","7","0","0","20","17","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","63","39","15","11","4","0","24","24","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","85","50","19","15","4","0","35","31","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","158","91","30","26","4","0","67","61","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","134","71","22","22","0","0","63","49","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","93","54","19","15","4","0","39","35","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","145","86","30","23","7","0","59","56","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","38","22","7","8","0","0","16","15","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","57","35","11","11","0","0","22","24","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","164","89","30","30","0","0","75","59","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","167","93","33","30","3","0","74","60","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","172","99","37","33","4","0","73","62","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","71","43","15","11","4","0","28","28","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dugja","North East","Borno","Biu","Dugja","","0","90","54","22","19","3","0","36","32","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","172","94","25","19","6","0","78","69","6"
"2022/2023","Male","all","WAEC","2-year","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","166","89","33","27","6","0","77","56","6"
"2022/2023","Male","all","WAEC","2-year","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","117","69","22","23","0","0","48","47","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","74","41","15","15","0","0","33","26","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","90","48","15","11","4","0","42","33","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Alau","North East","Borno","Jere","Alau","","0","82","45","22","19","3","0","37","23","3"
"2022/2023","Male","all","WAEC","2-year","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","134","74","22","23","0","0","60","52","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","121","68","22","15","7","0","53","46","7"
"2022/2023","Male","all","WAEC","2-year","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","46","26","7","7","0","0","20","19","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","82","44","15","15","1","0","38","29","1"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","52","30","11","11","0","0","22","19","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","106","60","22","14","8","0","46","38","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","104","58","18","14","4","0","46","40","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","46","24","8","8","0","0","22","16","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","123","67","18","16","3","0","56","49","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","25","15","4","4","0","0","10","11","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","60","33","11","8","3","0","27","22","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","27","17","7","7","0","0","10","10","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","101","58","18","18","0","0","43","40","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","46","28","11","11","0","0","18","17","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","87","47","18","15","3","0","40","29","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","66","37","15","11","4","0","29","22","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","101","59","22","18","4","0","42","37","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","36","17","7","7","0","0","19","10","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","41","26","7","7","0","0","15","19","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","55","32","11","11","0","0","23","21","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","107","61","18","19","0","0","46","43","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","85","45","15","11","4","0","40","30","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","55","33","11","11","0","0","22","22","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","91","55","18","19","0","0","36","37","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","25","13","4","4","0","0","12","9","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","30","17","7","4","3","0","13","10","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","101","59","22","15","7","0","42","37","7"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","96","56","18","15","3","0","40","38","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","115","67","26","25","1","0","48","41","1"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","41","24","11","7","4","0","17","13","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Dugja","North East","Borno","Biu","Dugja","","0","57","32","11","11","0","0","25","21","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","107","60","18","15","3","0","47","42","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","117","63","21","20","3","0","54","42","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","71","39","15","12","3","0","32","24","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","41","24","11","8","3","0","17","13","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","60","33","11","8","3","0","27","22","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Alau","North East","Borno","Jere","Alau","","0","52","30","11","11","0","0","22","19","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","88","48","18","15","4","0","40","30","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","74","41","15","11","4","0","33","26","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","30","17","7","4","3","0","13","10","3"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","52","30","12","12","0","0","22","18","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","25","15","7","4","3","0","10","8","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","63","35","11","8","3","0","28","24","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","52","30","8","8","0","0","22","22","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","30","18","4","4","0","0","12","14","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","69","37","12","12","0","0","32","25","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","33","20","4","4","0","0","13","16","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","16","9","4","4","0","0","7","5","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","46","26","8","8","0","0","20","18","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","22","13","4","4","0","0","9","9","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","44","26","11","8","3","0","18","15","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","25","13","4","4","0","0","12","9","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","55","30","8","8","0","0","25","22","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","11","7","4","4","0","0","4","3","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","25","15","4","4","0","0","10","11","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","33","20","7","8","0","0","13","13","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","63","37","14","8","6","0","26","23","6"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","43","24","8","8","0","0","19","16","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","33","17","7","4","3","0","16","10","3"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","49","29","11","12","0","0","20","18","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","19","11","4","4","0","0","8","7","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","49","28","8","8","0","0","21","20","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","66","37","15","12","3","0","29","22","3"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","62","37","15","16","0","0","25","22","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","19","13","4","4","0","0","6","9","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Dugja","North East","Borno","Biu","Dugja","","0","27","15","7","4","3","0","12","8","3"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","53","29","12","12","0","0","24","17","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","63","35","12","12","0","0","28","23","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","41","24","8","8","0","0","17","16","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","30","17","4","4","0","0","13","13","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Alau","North East","Borno","Jere","Alau","","0","36","20","7","8","0","0","16","13","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","49","26","11","8","3","0","23","15","3"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","39","20","4","4","0","0","19","16","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","28","16","8","4","4","0","12","8","4"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","8","3","5","5","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","13","6","5","6","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","10","6","5","6","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","15","9","5","5","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","10","6","5","6","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","5","3","5","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","10","6","5","5","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","13","6","5","6","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","5","3","5","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","8","3","5","5","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","10","6","5","6","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","8","3","5","5","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","10","6","10","11","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","5","3","5","6","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","16","6","10","12","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","13","6","10","11","0","0","7","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","15","9","16","17","1","0","6","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","5","3","5","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Dugja","North East","Borno","Biu","Dugja","","0","8","5","5","6","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","15","9","5","5","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","5","3","5","5","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Alau","North East","Borno","Jere","Alau","","0","5","3","5","6","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","10","6","5","6","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","10","6","6","5","1","0","4","3","1"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Alau","North East","Borno","Jere","Alau","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Buratai","North East","Borno","Biu","Buratai","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","0","3","3","0","0","0","0","0","3","0"
