"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","84","58","19","19","0","0","26","39","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","114","70","22","23","0","0","44","48","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","123","81","27","27","0","0","42","54","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","45","32","13","9","4","0","13","19","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","81","55","18","18","0","0","26","37","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","117","79","26","19","8","0","38","53","8"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","75","50","13","14","0","0","25","37","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","42","29","9","9","0","0","13","20","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","42","29","9","9","0","0","13","20","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","27","17","5","5","0","0","10","12","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","33","23","9","9","0","0","10","14","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","66","41","13","10","4","0","25","28","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","39","26","9","9","0","0","13","17","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","42","26","9","9","0","0","16","17","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","33","23","9","4","5","0","10","14","5"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","42","30","8","10","0","0","12","22","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","90","58","26","18","8","0","32","32","8"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","99","63","18","18","0","0","36","45","0"
"2022/2023","Male","all","NECO","3-5-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","69","46","17","14","4","0","23","29","4"
"2022/2023","Male","all","NECO","3-5-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","75","52","14","14","0","0","23","38","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","45","30","14","8","6","0","15","16","6"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","18","12","4","5","0","0","6","8","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","18","12","4","5","0","0","6","8","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","18","12","4","5","0","0","6","8","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","75","51","16","15","4","0","24","35","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","39","26","8","5","4","0","13","18","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","39","29","8","9","0","0","10","21","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","15","9","4","5","0","0","6","5","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","15","9","4","5","0","0","6","5","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","30","21","9","9","1","0","9","12","1"
"2022/2023","Male","all","NECO","5+-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","12","9","4","5","0","0","3","5","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","21","15","4","4","0","0","6","11","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","24","18","5","5","0","0","6","13","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","15","12","4","5","0","0","3","8","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","48","33","14","15","0","0","15","19","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","48","35","8","10","0","0","13","27","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","63","41","12","10","4","0","22","29","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","24","17","5","5","0","0","7","12","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","42","30","8","10","0","0","12","22","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","72","47","13","15","0","0","25","34","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","33","23","8","5","4","0","10","15","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","21","15","4","5","0","0","6","11","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","27","20","9","9","0","0","7","11","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","18","12","4","0","4","0","6","8","4"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","18","12","4","5","0","0","6","8","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","36","24","8","10","0","0","12","16","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","27","17","9","5","4","0","10","8","4"
"2022/2023","Male","all","NECO","5+-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","18","12","4","5","0","0","6","8","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","15","12","4","4","0","0","3","8","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","42","30","8","10","0","0","12","22","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","51","39","13","9","5","0","12","26","5"
"2022/2023","Male","all","NECO","5+-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","39","26","9","10","0","0","13","17","0"
"2022/2023","Male","all","NECO","5+-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","48","32","9","10","0","0","16","23","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","297","191","71","63","8","0","106","120","8"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","119","73","25","21","4","0","46","48","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","122","78","25","21","4","0","44","53","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","104","70","29","25","4","0","34","41","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","439","279","87","75","12","0","160","192","12"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","223","151","62","46","16","0","72","89","16"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","216","151","62","50","12","0","65","89","12"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","74","49","17","13","4","0","25","32","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","71","49","17","17","0","0","22","32","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","181","127","46","42","4","0","54","81","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","53","38","16","13","3","0","15","22","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","122","81","29","25","4","0","41","52","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","112","78","29","29","0","0","34","49","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","110","78","29","25","4","0","32","49","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","267","179","67","58","9","0","88","112","9"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","312","202","70","62","8","0","110","132","8"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","362","256","91","71","20","0","106","165","20"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","151","111","45","42","3","0","40","66","3"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","269","186","62","54","8","0","83","124","8"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","362","235","79","67","12","0","127","156","12"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","231","156","49","46","4","0","75","107","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","133","97","37","33","4","0","36","60","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","104","70","29","25","4","0","34","41","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","95","62","16","17","0","0","33","46","0"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","110","76","25","21","4","0","34","51","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","184","116","33","34","0","0","68","83","0"
"2022/2023","Male","all","WAEC","1-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","139","89","37","29","8","0","50","52","8"
"2022/2023","Male","all","WAEC","1-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","116","73","25","21","4","0","43","48","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","92","62","25","21","4","0","30","37","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","139","92","34","30","4","0","47","58","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","293","202","74","62","12","0","91","128","12"
"2022/2023","Male","all","WAEC","1-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","318","215","75","63","12","0","103","140","12"
"2022/2023","Male","all","WAEC","1-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","222","157","54","50","4","0","65","103","4"
"2022/2023","Male","all","WAEC","1-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","249","162","54","46","8","0","87","108","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","187","119","42","42","0","0","68","77","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","74","46","12","12","0","0","28","34","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","74","46","17","13","4","0","28","29","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","62","43","17","13","4","0","19","26","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","273","175","53","49","4","0","98","122","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","136","97","33","33","0","0","39","64","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","133","94","38","30","8","0","39","56","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","50","32","8","8","0","0","18","24","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","44","30","8","8","0","0","14","22","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","103","73","29","25","5","0","30","44","5"
"2022/2023","Male","all","WAEC","2-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","33","22","8","8","0","0","11","14","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","71","46","17","13","4","0","25","29","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","69","44","16","16","0","0","25","28","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","71","51","21","17","4","0","20","30","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","171","113","45","33","12","0","58","68","12"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","202","130","46","42","4","0","72","84","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","234","162","59","51","8","0","72","103","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","98","70","29","25","4","0","28","41","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","166","116","42","34","8","0","50","74","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","234","154","46","47","0","0","80","108","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","169","114","37","34","4","0","55","77","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","92","65","29","21","8","0","27","36","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","74","51","21","21","0","0","23","30","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","62","40","12","8","4","0","22","28","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","68","49","17","17","0","0","19","32","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","124","78","25","21","4","0","46","53","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","80","51","21","17","4","0","29","30","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","74","46","17","13","4","0","28","29","4"
"2022/2023","Male","all","WAEC","2-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","59","43","17","17","0","0","16","26","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","86","56","20","21","0","0","30","36","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","187","132","46","46","0","0","55","86","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","207","137","46","38","8","0","70","91","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","142","100","37","29","8","0","42","63","8"
"2022/2023","Male","all","WAEC","2-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","172","111","38","29","9","0","61","73","9"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","124","84","32","25","8","0","40","52","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","56","35","12","8","4","0","21","23","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","59","38","12","13","0","0","21","26","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","39","27","8","8","0","0","12","19","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","177","114","36","28","8","0","63","78","8"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","94","62","25","20","5","0","32","37","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","89","59","20","21","0","0","30","39","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","27","19","4","4","0","0","8","15","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","27","19","8","4","4","0","8","11","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","71","49","20","16","4","0","22","29","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","24","16","4","4","0","0","8","12","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","50","35","12","13","0","0","15","23","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","45","29","12","8","4","0","16","17","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","50","35","17","13","4","0","15","18","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","122","81","28","28","0","0","41","53","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","139","88","28","25","4","0","51","60","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","162","113","36","39","0","0","49","77","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","62","46","21","17","4","0","16","25","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","106","70","24","21","4","0","36","46","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","156","103","32","29","4","0","53","71","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","101","65","24","17","7","0","36","41","7"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","56","40","17","13","4","0","16","23","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","47","32","17","12","5","0","15","15","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","36","24","8","4","4","0","12","16","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","47","32","12","8","4","0","15","20","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","77","51","16","12","4","0","26","35","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","53","35","12","13","0","0","18","23","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","44","30","8","8","0","0","14","22","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","41","30","12","8","4","0","11","18","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","54","35","12","8","4","0","19","23","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","127","89","34","26","8","0","38","55","8"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","129","89","28","24","4","0","40","61","4"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","89","62","25","17","8","0","27","37","8"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","109","73","24","21","3","0","36","49","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","66","43","16","12","4","0","23","27","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","30","19","4","4","0","0","11","15","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","30","19","4","4","0","0","11","15","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","18","13","4","4","0","0","5","9","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","84","53","16","12","4","0","31","37","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","42","29","8","8","0","0","13","21","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","48","30","12","12","0","0","18","18","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","18","13","4","4","0","0","5","9","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","15","11","4","4","0","0","4","7","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","36","24","8","8","0","0","12","16","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","27","19","4","4","0","0","8","15","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","30","19","8","4","4","0","11","11","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","27","19","8","8","0","0","8","11","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","51","35","12","12","0","0","16","23","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","63","37","16","12","4","0","26","21","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","69","49","16","12","4","0","20","33","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","38","27","12","8","4","0","11","15","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","57","41","16","12","4","0","16","25","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","87","56","20","12","8","0","31","36","8"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","51","35","12","12","0","0","16","23","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","33","24","8","8","0","0","9","16","0"
