"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","103","70","31","26","5","0","33","39","5"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","72","48","12","13","0","0","24","36","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","123","85","24","26","0","0","38","61","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","76","52","18","13","5","0","24","34","5"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","111","78","31","26","5","0","33","47","5"
"2022/2023","Male","all","WAEC","2-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","56","41","18","13","5","0","15","23","5"
"2022/2023","Male","all","WAEC","2-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","242","152","55","52","5","0","90","97","5"
"2022/2023","Male","all","WAEC","2-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","313","207","73","64","10","0","106","134","10"
"2022/2023","Male","all","WAEC","2-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","60","41","12","13","0","0","19","29","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","266","174","56","58","0","0","92","118","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","99","67","24","26","0","0","32","43","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","186","118","48","38","10","0","68","70","10"
"2022/2023","Male","all","WAEC","2-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","128","78","24","26","0","0","50","54","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","171","111","42","39","5","0","60","69","5"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","255","166","61","52","10","0","89","105","10"
"2022/2023","Male","all","WAEC","2-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","155","104","42","32","10","0","51","62","10"
"2022/2023","Male","all","WAEC","2-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","247","167","54","52","5","0","80","113","5"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","68","44","18","19","0","0","24","26","0"
"2022/2023","Male","all","WAEC","2-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","198","130","49","39","10","0","68","81","10"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","163","114","49","45","5","0","49","65","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","68","44","12","13","0","0","24","32","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","95","67","24","26","0","0","28","43","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","191","130","42","46","0","0","61","88","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","84","56","18","12","6","0","28","38","6"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","68","48","18","13","5","0","20","30","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","28","18","6","7","0","0","10","12","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","48","30","12","13","0","0","18","18","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","56","37","12","13","0","0","19","25","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","60","41","18","13","5","0","19","23","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","128","89","30","32","0","0","39","59","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","139","96","30","26","5","0","43","66","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","100","70","24","26","0","0","30","46","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","160","108","42","33","10","0","52","66","10"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","68","48","18","13","5","0","20","30","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","56","37","12","13","0","0","19","25","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","64","44","18","13","5","0","20","26","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","32","22","12","7","5","0","10","10","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","64","44","18","19","0","0","20","26","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","48","33","12","7","5","0","15","21","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","72","48","12","13","0","0","24","36","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","56","37","12","13","0","0","19","25","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","68","48","18","19","0","0","20","30","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","32","22","6","6","0","0","10","16","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","147","96","36","26","10","0","51","60","10"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","195","126","42","31","11","0","69","84","11"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","40","26","6","7","0","0","14","20","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","190","126","43","38","6","0","64","83","6"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","68","44","18","13","5","0","24","26","5"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","132","88","36","26","10","0","44","52","10"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","84","59","24","14","10","0","25","35","10"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","112","74","24","26","0","0","38","50","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","163","107","36","38","0","0","56","71","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","96","67","24","26","0","0","29","43","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","159","106","36","39","0","0","53","70","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","40","30","12","13","0","0","10","18","0"
"2022/2023","Male","all","WAEC","3-5-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","143","96","30","32","0","0","47","66","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","92","63","24","19","6","0","29","39","6"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","40","26","6","6","0","0","14","20","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","56","37","12","13","0","0","19","25","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","108","70","24","26","0","0","38","46","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","40","26","12","12","0","0","14","14","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","44","30","12","13","0","0","14","18","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","16","11","6","7","0","0","5","5","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","28","18","6","7","0","0","10","12","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","28","22","6","7","0","0","6","16","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","32","22","6","6","0","0","10","16","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","60","40","12","14","0","0","20","28","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","76","55","12","12","0","0","21","43","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","56","40","12","12","0","0","16","28","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","76","52","18","19","0","0","24","34","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","44","30","12","13","0","0","14","18","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","32","18","6","7","0","0","14","12","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","24","15","6","6","0","0","9","9","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","36","22","6","7","0","0","14","16","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","32","18","6","7","0","0","14","12","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","48","33","12","7","5","0","15","21","5"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","28","18","6","7","0","0","10","12","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","40","30","12","13","0","0","10","18","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","20","11","6","6","0","0","9","5","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","92","59","18","20","0","0","33","41","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","116","73","24","25","0","0","43","49","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","100","63","18","20","0","0","37","45","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","32","22","6","6","0","0","10","16","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","60","36","12","14","0","0","24","24","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","48","30","12","14","0","0","18","18","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","60","37","18","13","6","0","23","19","6"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","104","67","24","25","0","0","37","43","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","60","41","12","14","0","0","19","29","0"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","88","59","24","14","11","0","29","35","11"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","32","22","12","7","5","0","10","10","5"
"2022/2023","Male","all","WAEC","5+-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","72","48","12","12","0","0","24","36","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","16","9","14","16","0","0","7","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","11","9","7","8","0","0","2","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","30","18","8","8","0","0","12","10","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","14","10","8","8","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","14","8","8","8","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","8","4","7","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","7","4","7","8","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","18","9","8","8","0","0","9","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","14","10","8","8","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","14","9","8","8","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","23","15","8","8","0","0","8","10","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","8","5","7","8","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","7","5","8","8","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","7","4","8","8","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","7","4","8","8","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","8","4","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","8","5","7","8","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","16","8","16","16","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","21","14","0","0","0","0","7","14","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","14","9","8","8","0","0","5","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","15","8","8","8","0","0","7","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","16","10","7","8","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","21","15","14","16","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","14","9","15","16","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","24","12","16","16","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","8","4","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","14","10","14","16","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","12","10","0","0","0","0","3","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","15","14","0","0","0","0","2","14","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","8","10","0","0","0","0","0","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","8","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","8","10","0","0","0","0","0","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","8","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","12","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","12","14","0","0","0","0","0","14","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","8","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","8","10","0","0","0","0","0","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","12","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","8","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","11","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","8","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","4","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","8","0","0","0","0","0","8","0","0"
