session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,6,4,0,0,0,0,2,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,3-5-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,6,4,0,0,0,0,2,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,6,4,0,0,0,0,2,4,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,5+-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,21,21,6,5,0,0,0,15,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,11,11,3,2,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,30,31,8,7,0,0,0,23,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,11,11,6,5,0,0,0,5,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,13,14,6,5,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,8,7,3,2,0,0,1,4,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,4,7,3,2,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,19,21,6,5,0,0,0,15,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,15,18,6,5,0,0,0,12,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,13,14,6,5,0,0,0,8,1
2022/2023,Female,disabled,WAEC,1-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,23,24,8,7,0,0,0,16,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,8,11,7,6,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,4,7,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,6,7,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,6,7,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,8,7,7,6,0,0,1,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,8,7,7,6,0,0,1,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,11,11,7,6,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,4,7,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,8,11,7,6,0,0,0,4,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,4,7,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,17,21,18,17,0,0,0,3,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,23,28,27,23,1,0,0,1,4
2022/2023,Female,disabled,WAEC,1-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,4,4,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,21,25,18,17,0,0,0,7,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,8,11,9,8,0,0,0,2,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,13,14,18,17,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,15,18,18,17,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,11,11,18,17,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,19,22,27,23,1,0,0,0,4
2022/2023,Female,disabled,WAEC,1-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,13,15,18,17,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,21,21,27,26,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,6,7,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,1-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,23,29,18,15,1,0,0,11,3
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,8,7,3,2,0,0,1,4,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,17,19,3,2,0,0,0,16,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,13,11,3,2,0,0,2,8,1
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,11,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,15,15,3,2,0,0,0,12,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,6,7,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,13,14,0,0,0,0,0,14,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,17,18,0,0,0,0,0,18,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,13,14,9,8,0,0,0,5,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,6,7,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,8,14,0,0,0,0,0,14,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,13,15,9,8,0,0,0,6,1
2022/2023,Female,disabled,WAEC,2-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,13,15,0,0,0,0,0,15,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,2-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,15,14,9,8,0,0,1,5,1
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,6,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,8,15,0,0,0,0,0,15,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,11,15,0,0,0,0,0,15,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,WAEC,3-5-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,2,4,0,0,0,0,0,4,0
