"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","all","NABTEB","3-5-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","41","30","9","10","0","0","11","21","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","30","21","9","10","0","0","9","12","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","10","4","0","0","0","0","6","4","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","17","13","0","0","0","0","4","13","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","40","34","9","10","0","0","6","25","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","17","12","0","0","0","0","5","12","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","17","8","0","0","0","0","9","8","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","7","4","0","0","0","0","3","4","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","10","8","0","0","0","0","2","8","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","10","4","0","0","0","0","6","4","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","14","8","0","0","0","0","6","8","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","27","18","9","0","9","0","9","9","9"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","27","16","9","0","9","0","11","8","9"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","20","12","0","0","0","0","8","12","0"
"2019/2020","Male","all","NABTEB","5+-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","30","26","0","0","0","0","4","26","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","13","8","0","0","0","0","5","8","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","13","8","0","0","0","0","5","8","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","10","8","0","0","0","0","2","8","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","7","4","0","0","0","0","3","4","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","10","8","0","0","0","0","2","8","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","10","8","0","0","0","0","2","8","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","10","8","0","0","0","0","2","8","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","7","4","0","0","0","0","3","4","0"
"2019/2020","Male","all","NABTEB","5+-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","13","9","0","0","0","0","4","9","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","10","8","0","0","0","0","2","8","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","44","26","0","0","0","0","18","26","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","37","20","0","0","0","0","17","20","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","10","9","0","0","0","0","1","9","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","40","26","9","0","9","0","14","17","9"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","14","8","0","0","0","0","6","8","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","27","17","0","0","0","0","10","17","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","17","12","0","0","0","0","5","12","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","20","12","0","0","0","0","8","12","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","33","21","0","0","0","0","12","21","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","17","12","0","0","0","0","5","12","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","34","21","0","0","0","0","13","21","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","10","4","0","0","0","0","6","4","0"
"2019/2020","Male","all","NABTEB","5+-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","27","16","0","0","0","0","11","16","0"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","248","179","59","65","0","0","69","120","0"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","111","76","20","22","0","0","35","56","0"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","163","111","39","29","10","0","52","72","10"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","307","206","65","57","9","0","101","141","9"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","137","96","33","28","6","0","41","63","6"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","126","84","26","28","0","0","42","58","0"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","48","34","13","7","6","0","14","21","6"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","104","76","26","21","5","0","28","50","5"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","96","72","33","29","4","0","24","39","4"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","104","72","20","22","0","0","32","52","0"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","211","145","46","36","10","0","66","99","10"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","248","164","46","43","6","0","84","118","6"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","159","114","46","36","10","0","45","68","10"
"2019/2020","Male","all","NECO","1-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","260","168","52","42","11","0","92","116","11"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","137","92","33","36","0","0","45","59","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","107","72","20","22","0","0","35","52","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","107","72","20","22","0","0","35","52","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","70","46","13","7","6","0","24","33","6"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","111","80","26","21","5","0","31","54","5"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","81","53","13","14","0","0","28","40","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","118","80","20","22","0","0","38","60","0"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","81","50","13","7","6","0","31","37","6"
"2019/2020","Male","all","NECO","1-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","115","80","26","29","0","0","35","54","0"
"2019/2020","Male","all","NECO","1-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","59","42","13","14","0","0","17","29","0"
"2019/2020","Male","all","NECO","1-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","278","183","66","58","8","0","95","117","8"
"2019/2020","Male","all","NECO","1-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","300","203","59","57","6","0","97","144","6"
"2019/2020","Male","all","NECO","1-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","63","42","13","7","6","0","21","29","6"
"2019/2020","Male","all","NECO","1-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","296","202","65","72","0","0","94","137","0"
"2019/2020","Male","all","NECO","1-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","118","76","26","29","0","0","42","50","0"
"2019/2020","Male","all","NECO","1-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","208","141","46","35","11","0","67","95","11"
"2019/2020","Male","all","NECO","1-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","148","99","33","21","12","0","49","66","12"
"2019/2020","Male","all","NECO","1-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","185","130","39","36","6","0","55","91","6"
"2019/2020","Male","all","NECO","1-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","281","183","46","43","6","0","98","137","6"
"2019/2020","Male","all","NECO","1-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","160","103","39","36","4","0","57","64","4"
"2019/2020","Male","all","NECO","1-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","259","176","46","43","6","0","83","130","6"
"2019/2020","Male","all","NECO","1-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","70","46","20","14","6","0","24","26","6"
"2019/2020","Male","all","NECO","1-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","240","153","46","36","10","0","87","107","10"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","174","122","46","36","10","0","52","76","10"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","81","57","20","14","6","0","24","37","6"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","104","72","20","22","0","0","32","52","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","211","145","45","43","6","0","66","100","6"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","89","64","20","14","6","0","25","44","6"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","78","50","12","14","0","0","28","38","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","30","19","7","7","0","0","11","12","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","63","46","13","14","0","0","17","33","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","63","46","20","14","6","0","17","26","6"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","63","42","13","7","6","0","21","29","6"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","134","91","26","28","0","0","43","65","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","174","111","33","28","6","0","63","78","6"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","100","72","26","28","0","0","28","46","0"
"2019/2020","Male","all","NECO","2-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","159","106","32","28","6","0","53","74","6"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","78","53","20","22","0","0","25","33","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","63","46","13","7","6","0","17","33","6"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","74","46","13","14","0","0","28","33","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","41","27","6","7","0","0","14","21","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","63","46","13","14","0","0","17","33","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","48","30","7","7","0","0","18","23","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","81","53","13","14","0","0","28","40","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","48","30","7","7","0","0","18","23","0"
"2019/2020","Male","all","NECO","2-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","70","50","20","14","6","0","20","30","6"
"2019/2020","Male","all","NECO","2-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","41","30","13","7","6","0","11","17","6"
"2019/2020","Male","all","NECO","2-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","193","126","40","44","0","0","67","86","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","211","141","40","35","6","0","70","101","6"
"2019/2020","Male","all","NECO","2-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","41","27","6","7","0","0","14","21","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","178","119","46","36","10","0","59","73","10"
"2019/2020","Male","all","NECO","2-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","67","46","13","14","0","0","21","33","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","148","100","26","28","0","0","48","74","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","100","68","20","21","0","0","32","48","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","115","80","26","21","6","0","35","54","6"
"2019/2020","Male","all","NECO","2-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","185","126","34","28","6","0","59","92","6"
"2019/2020","Male","all","NECO","2-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","104","72","26","21","6","0","32","46","6"
"2019/2020","Male","all","NECO","2-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","174","114","26","28","0","0","60","88","0"
"2019/2020","Male","all","NECO","2-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","44","30","13","7","6","0","14","17","6"
"2019/2020","Male","all","NECO","2-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","148","95","33","21","12","0","53","62","12"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","104","73","26","21","6","0","31","47","6"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","44","30","6","7","0","0","14","24","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","63","42","13","14","0","0","21","29","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","137","88","26","28","0","0","49","62","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","60","38","14","14","0","0","22","24","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","52","34","12","14","0","0","18","22","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","22","15","7","7","0","0","7","8","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","37","27","7","7","0","0","10","20","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","30","23","7","7","0","0","7","16","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","37","27","7","7","0","0","10","20","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","85","61","12","14","0","0","24","49","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","107","68","13","14","0","0","39","55","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","63","46","13","14","0","0","17","33","0"
"2019/2020","Male","all","NECO","3-5-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","103","73","20","21","0","0","30","53","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","44","30","13","7","6","0","14","17","6"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","44","30","7","7","0","0","14","23","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","44","30","7","7","0","0","14","23","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","22","15","6","7","0","0","7","9","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","52","38","13","14","0","0","14","25","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","30","19","7","7","0","0","11","12","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","56","34","13","7","6","0","22","21","6"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","30","19","7","7","0","0","11","12","0"
"2019/2020","Male","all","NECO","3-5-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","41","27","6","7","0","0","14","21","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","26","15","6","7","0","0","11","9","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","108","72","26","14","12","0","36","46","12"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","125","87","27","21","6","0","38","60","6"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","22","15","6","7","0","0","7","9","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","107","72","26","21","6","0","35","46","6"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","41","27","13","7","6","0","14","14","6"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","85","57","12","14","0","0","28","45","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","56","38","14","14","0","0","18","24","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","67","49","12","14","0","0","18","37","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","119","76","21","21","0","0","43","55","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","59","38","12","14","0","0","21","26","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","108","68","19","21","0","0","40","49","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","26","19","7","7","0","0","7","12","0"
"2019/2020","Male","all","NECO","3-5-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","89","61","14","14","0","0","28","47","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","63","45","19","14","6","0","18","26","6"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","26","15","6","7","0","0","11","9","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","33","23","7","7","0","0","10","16","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","81","49","20","14","6","0","32","29","6"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","29","22","7","0","7","0","7","15","7"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","29","19","6","0","6","0","10","13","6"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","11","8","0","0","0","0","3","8","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","22","15","7","7","0","0","7","8","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","26","15","7","7","0","0","11","8","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","22","15","7","7","0","0","7","8","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","48","34","12","14","0","0","14","22","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","63","42","13","14","0","0","21","29","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","40","30","13","14","0","0","10","17","0"
"2019/2020","Male","all","NECO","5+-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","66","45","13","14","0","0","21","32","0"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","18","15","7","7","0","0","3","8","0"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","26","19","7","7","0","0","7","12","0"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","22","15","7","0","7","0","7","8","7"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","11","8","0","0","0","0","3","8","0"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","22","15","7","7","0","0","7","8","0"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","15","11","7","0","7","0","4","4","7"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","30","19","6","7","0","0","11","13","0"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","18","11","0","0","0","0","7","11","0"
"2019/2020","Male","all","NECO","5+-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","22","19","7","7","0","0","3","12","0"
"2019/2020","Male","all","NECO","5+-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","15","11","6","7","0","0","4","5","0"
"2019/2020","Male","all","NECO","5+-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","67","50","14","14","0","0","17","36","0"
"2019/2020","Male","all","NECO","5+-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","81","49","20","14","6","0","32","29","6"
"2019/2020","Male","all","NECO","5+-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","11","11","0","0","0","0","0","11","0"
"2019/2020","Male","all","NECO","5+-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","63","46","20","14","6","0","17","26","6"
