session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,108.913052,0,2,7.500061,3,54.4565,14.5216,36.3044,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,105.678011,0,2,7.500061,3,52.839,14.0903,35.226,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,284.806806,0,2.0517,12.977919,7,138.815,21.9455,40.6867,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,274.568653,0,2.0517,12.977919,7,133.825,21.1566,39.2241,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,94.935602,0,2,7.500061,3,47.4678,12.658,31.6452,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,91.212637,0,2,7.500061,3,45.6063,12.1616,30.4042,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,290.391254,0,2.0517,12.977919,7,141.5369,22.3758,41.4845,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,263.399759,0,2.0517,12.977919,7,128.3812,20.296,37.6285,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,96.797085,0,2,7.500061,3,48.3985,12.9062,32.2657,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,87.489673,0,2,7.500061,3,43.7448,11.6652,29.1632,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,52.839079,0,0,2.433322,2,0,21.7148,26.4195,36.41,1.277522,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,51.760731,0,0,2.433322,2,0,21.2716,25.8804,36.41,1.277522,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,17.253577,0,0,1.250032,1,0,13.8025,17.2536,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,17.253577,0,0,1.250032,1,0,13.8025,17.2536,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,39.09113,0,0,2.433322,1,0,16.0649,39.0911,36.41,1.277522,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,36.298907,0,0,2.433322,1,0,14.9174,36.2989,36.41,1.277522,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,13.030377,0,0,1.250032,1,0,10.424,13.0304,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,12.099636,0,0,1.250032,1,0,9.6795,12.0996,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,40.97688,32.350169,0,1.622272,1,0,25.2589,40.9769,36.41,0.85171,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,34.506847,28.036813,0,1.622272,1,0,21.2707,34.5068,36.41,0.85171,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,14.018406,10.78339,0,1.250032,1,0,11.2144,14.0184,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,11.861729,9.705051,0,1.250032,1,0,9.4891,11.8617,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,65.151884,0,1.0259,4.055594,2,63.5071,16.0647,32.5759,36.41,2.129146,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,65.151884,0,1.0259,4.055594,2,63.5071,16.0647,32.5759,36.41,2.129146,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,27.922236,0,1,2.500065,1,27.9222,11.1686,27.9222,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,27.922236,0,1,2.500065,1,27.9222,11.1686,27.9222,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,53.982989,0,1.0259,3.244458,1,52.6201,16.6385,53.983,36.41,1.703334,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,53.052248,0,1.0259,3.244458,1,51.7129,16.3517,53.0522,36.41,1.703334,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,22.337789,0,1,2.500065,1,22.3378,8.9349,22.3378,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,22.337789,0,1,2.500065,1,22.3378,8.9349,22.3378,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1057.856536,0,7.1811,46.233895,15,147.3112,22.8805,70.5238,36.41,24.272834,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,999.625901,0,7.1811,46.233895,15,139.2023,21.6211,66.6417,36.41,24.272834,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,452.904939,0,8,31.250278,7,56.6131,14.4928,64.7007,36.41,16.406409,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,428.103002,0,8,31.250278,7,53.5129,13.6992,61.1576,36.41,16.406409,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,833.013371,0,6.1552,42.1783,13,135.3349,19.7498,64.078,36.41,22.143601,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,788.337794,0,6.1552,42.1783,13,128.0767,18.6906,60.6414,36.41,22.143601,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,357.40462,0,8,27.50018,6,44.6756,12.9964,59.5674,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,337.859055,0,8,27.50018,6,42.2324,12.2857,56.3098,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,947.864646,0,6.1552,41.367164,13,153.9941,22.9135,72.9127,36.41,21.717789,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,914.435972,0,6.1552,41.367164,13,148.5632,22.1054,70.3412,36.41,21.717789,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,406.535804,0,8,27.50018,6,50.817,14.783,67.756,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,391.438983,0,8,27.50018,6,48.9299,14.2341,65.2398,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,713.878498,0,5.1294,36.500434,12,139.1739,19.5581,59.4899,36.41,19.162745,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,684.09478,0,5.1294,36.500434,12,133.3674,18.7421,57.0079,36.41,19.162745,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,306.213854,0,7,23.750216,5,43.7448,12.8931,61.2428,36.41,12.46886,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,293.183477,0,7,23.750216,5,41.8834,12.3445,58.6367,36.41,12.46886,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,592.882143,0,4.1035,30.822568,10,144.4821,19.2353,59.2882,36.41,16.181889,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,585.436213,0,4.1035,30.822568,10,142.6675,18.9938,58.5436,36.41,16.181889,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,254.092347,0,5,20.000119,5,50.8185,12.7045,50.8185,36.41,10.500086,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,251.300123,0,5,20.000119,5,50.26,12.5649,50.26,36.41,10.500086,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,686.906158,0,4.1035,30.011518,10,167.3952,22.8881,68.6906,36.41,15.756077,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,654.555789,0,4.1035,30.011518,10,159.5116,21.8102,65.4556,36.41,15.756077,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,294.388353,0,5,20.000119,4,58.8777,14.7193,73.5971,36.41,10.500086,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,280.36986,0,5,20.000119,4,56.074,14.0184,70.0925,36.41,10.500086,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,324.582462,0,2.0517,12.977919,7,158.2017,25.0104,46.3689,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,318.11238,0,2.0517,12.977919,7,155.0482,24.5118,45.4446,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,107.834705,0,2,7.500061,3,53.9174,14.3778,35.9449,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,105.678011,0,2,7.500061,3,52.839,14.0903,35.226,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,284.806806,0,2.0517,12.977919,7,138.815,21.9455,40.6867,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,273.637912,0,2.0517,12.977919,7,133.3713,21.0849,39.0911,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,94.935602,0,2,7.500061,3,47.4678,12.658,31.6452,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,91.212637,0,2,7.500061,3,45.6063,12.1616,30.4042,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,290.391254,0,2.0517,12.977919,7,141.5369,22.3758,41.4845,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,263.399759,0,2.0517,12.977919,7,128.3812,20.296,37.6285,36.41,6.813422,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,96.797085,0,2,7.500061,3,48.3985,12.9062,32.2657,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,87.489673,0,2,7.500061,3,43.7448,11.6652,29.1632,36.41,3.937549,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,52.839079,0,0,2.433322,2,0,21.7148,26.4195,36.41,1.277522,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,50.682382,0,0,2.433322,2,0,20.8285,25.3412,36.41,1.277522,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,17.253577,0,0,1.250032,1,0,13.8025,17.2536,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,17.253577,0,0,1.250032,1,0,13.8025,17.2536,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,39.09113,0,0,2.433322,1,0,16.0649,39.0911,36.41,1.277522,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,36.298907,0,0,2.433322,1,0,14.9174,36.2989,36.41,1.277522,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,13.030377,0,0,1.250032,1,0,10.424,13.0304,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,12.099636,0,0,1.250032,1,0,9.6795,12.0996,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,40.97688,32.350169,0,1.622272,1,0,25.2589,40.9769,36.41,0.85171,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,34.506847,28.036813,0,1.622272,1,0,21.2707,34.5068,36.41,0.85171,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,12.940067,10.78339,0,1.250032,1,0,10.3518,12.9401,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,10.78339,8.626712,0,1.250032,1,0,8.6265,10.7834,36.41,0.656214,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,66.082625,0,1.0259,4.055594,2,64.4143,16.2942,33.0413,36.41,2.129146,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,66.082625,0,1.0259,4.055594,2,64.4143,16.2942,33.0413,36.41,2.129146,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,27.922236,0,1,2.500065,1,27.9222,11.1686,27.9222,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,27.922236,0,1,2.500065,1,27.9222,11.1686,27.9222,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,53.982989,0,1.0259,3.244458,1,52.6201,16.6385,53.983,36.41,1.703334,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,53.052248,0,1.0259,3.244458,1,51.7129,16.3517,53.0522,36.41,1.703334,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,23.26853,0,1,2.500065,1,23.2685,9.3072,23.2685,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,23.26853,0,1,2.500065,1,23.2685,9.3072,23.2685,36.41,1.312561,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1057.856536,0,7.1811,46.233895,15,147.3112,22.8805,70.5238,36.41,24.272834,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1000.704247,0,7.1811,46.233895,15,139.3525,21.6444,66.7136,36.41,24.272834,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,453.983284,0,8,31.250278,7,56.7479,14.5273,64.8548,36.41,16.406409,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,429.181347,0,8,31.250278,7,53.6477,13.7337,61.3116,36.41,16.406409,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,833.944113,0,6.1552,42.1783,13,135.4861,19.7719,64.1495,36.41,22.143601,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,789.268535,0,6.1552,42.1783,13,128.2279,18.7127,60.713,36.41,22.143601,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,357.40462,0,8,27.50018,6,44.6756,12.9964,59.5674,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,337.859055,0,8,27.50018,6,42.2324,12.2857,56.3098,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,948.94299,0,6.1552,41.367164,13,154.1693,22.9395,72.9956,36.41,21.717789,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,915.514317,0,6.1552,41.367164,13,148.7384,22.1314,70.4242,36.41,21.717789,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,406.535804,0,8,27.50018,6,50.817,14.783,67.756,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,392.517328,0,8,27.50018,6,49.0647,14.2733,65.4196,36.41,14.437635,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,714.809239,0,5.1294,36.500434,12,139.3553,19.5836,59.5674,36.41,19.162745,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,685.025521,0,5.1294,36.500434,12,133.5489,18.7676,57.0855,36.41,19.162745,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,306.213854,0,7,23.750216,5,43.7448,12.8931,61.2428,36.41,12.46886,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,294.114218,0,7,23.750216,5,42.0163,12.3836,58.8228,36.41,12.46886,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,593.812884,0,4.1035,30.822568,10,144.7089,19.2655,59.3813,36.41,16.181889,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,586.366954,0,4.1035,30.822568,10,142.8943,19.0239,58.6367,36.41,16.181889,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,254.092347,0,5,20.000119,5,50.8185,12.7045,50.8185,36.41,10.500086,1.521,3.3145,1.82,0.0795,1.5625
