session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,353,0,1,13,10,50.817,14.783,67.756,36.41,11,4,8,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,341,0,1,13,10,49.0647,14.2733,65.4196,36.41,11,4,8,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,620,0,1,17,21,139.3553,19.5836,59.5674,36.41,15,2,16,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,594,0,1,17,21,133.5489,18.7676,57.0855,36.41,15,2,16,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,266,0,1,11,9,43.7448,12.8931,61.2428,36.41,10,3,7,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,255,0,1,11,9,42.0163,12.3836,58.8228,36.41,10,3,7,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,515,0,1,14,17,144.7089,19.2655,59.3813,36.41,13,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,509,0,1,14,17,142.8943,19.0239,58.6367,36.41,13,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,221,0,1,9,9,50.8185,12.7045,50.8185,36.41,8,2,7,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,218,0,1,9,9,50.26,12.5649,50.26,36.41,8,2,7,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,597,0,1,14,17,167.658,22.924,68.7985,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,569,0,1,14,17,159.7744,21.8461,65.5634,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,256,0,1,9,7,59.0933,14.7732,73.8667,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,244,0,1,9,7,56.2896,14.0723,70.3621,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,283,0,0,6,12,158.7273,25.0935,46.523,36.41,5,1,9,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,277,0,0,6,12,155.5738,24.5949,45.5987,36.41,5,1,9,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,95,0,0,3,5,54.4565,14.5216,36.3044,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,93,0,0,3,5,53.3782,14.2341,35.5855,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,247,0,0,6,12,138.815,21.9455,40.6867,36.41,5,1,9,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,238,0,0,6,12,133.825,21.1566,39.2241,36.41,5,1,9,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,82,0,0,3,5,47.4678,12.658,31.6452,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,80,0,0,3,5,46.0717,12.2857,30.7145,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,252,0,0,6,12,141.5369,22.3758,41.4845,36.41,5,1,9,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,229,0,0,6,12,128.8349,20.3677,37.7615,36.41,5,1,9,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,84,0,0,3,5,48.3985,12.9062,32.2657,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,77,0,0,3,5,44.2102,11.7893,29.4735,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,47,0,0,1,3,52.5562,22.158,26.9587,36.41,1,0,3,0,0,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,45,0,0,1,3,50.454,21.2716,25.8804,36.41,1,0,3,0,0,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,16,0,0,1,2,0,14.6652,18.3319,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,15,0,0,1,2,0,13.8025,17.2536,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,34,0,0,1,2,0,16.0649,39.0911,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,32,0,0,1,2,0,14.9174,36.2989,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,11,0,0,1,2,0,10.424,13.0304,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,11,0,0,1,2,0,9.6795,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,36,32.350169,0,1,2,0,25.2589,40.9769,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,31,28.036813,0,1,2,0,21.9354,35.5852,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,12,10.78339,0,1,2,0,11.2144,14.0184,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,10,9.705051,0,1,2,0,9.4891,11.8617,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,57,0,0,2,3,64.4143,16.2942,33.0413,36.41,2,0,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,57,0,0,2,3,63.5071,16.0647,32.5759,36.41,2,0,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,24,0,0,1,2,27.9222,11.1686,27.9222,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,24,0,0,1,2,27.9222,11.1686,27.9222,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,47,0,0,2,2,52.6201,16.6385,53.983,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,46,0,0,2,2,51.7129,16.3517,53.0522,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,20,0,0,1,2,23.2685,9.3072,23.2685,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,19,0,0,1,2,22.3378,8.9349,22.3378,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,918,0,1,21,26,147.3112,22.8805,70.5238,36.41,19,3,20,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,868,0,1,21,26,139.2023,21.6211,66.6417,36.41,19,3,20,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,393,0,1,14,12,56.6131,14.4928,64.7007,36.41,13,4,9,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,372,0,1,14,12,53.6477,13.7337,61.3116,36.41,13,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,724,0,1,20,23,135.4861,19.7719,64.1495,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,684,0,1,20,23,128.0767,18.6906,60.6414,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,310,0,1,13,10,44.6756,12.9964,59.5674,36.41,11,4,8,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,293,0,1,13,10,42.2324,12.2857,56.3098,36.41,11,4,8,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,823,0,1,19,23,153.9941,22.9135,72.9127,36.41,17,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,794,0,1,19,23,148.5632,22.1054,70.3412,36.41,17,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,353,0,1,13,10,50.817,14.783,67.756,36.41,11,4,8,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,341,0,1,13,10,49.0647,14.2733,65.4196,36.41,11,4,8,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,620,0,1,17,21,139.1739,19.5581,59.4899,36.41,15,2,16,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,594,0,1,17,21,133.5489,18.7676,57.0855,36.41,15,2,16,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,266,0,1,11,9,43.7448,12.8931,61.2428,36.41,10,3,7,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,254,0,1,11,9,41.8834,12.3445,58.6367,36.41,10,3,7,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,515,0,1,14,17,144.4821,19.2353,59.2882,36.41,13,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,509,0,1,14,17,142.8943,19.0239,58.6367,36.41,13,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,221,0,1,9,9,50.8185,12.7045,50.8185,36.41,8,2,7,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,218,0,1,9,9,50.26,12.5649,50.26,36.41,8,2,7,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,597,0,1,14,17,167.658,22.924,68.7985,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,568,0,1,14,17,159.5116,21.8102,65.4556,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,255,0,1,9,7,58.8777,14.7193,73.5971,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,243,0,1,9,7,56.074,14.0184,70.0925,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,283,0,0,6,12,158.7273,25.0935,46.523,36.41,5,1,9,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,276,0,0,6,12,155.0482,24.5118,45.4446,36.41,5,1,9,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,95,0,0,3,5,54.4565,14.5216,36.3044,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,92,0,0,3,5,52.839,14.0903,35.226,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,247,0,0,6,12,138.815,21.9455,40.6867,36.41,5,1,9,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,238,0,0,6,12,133.825,21.1566,39.2241,36.41,5,1,9,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,82,0,0,3,5,47.4678,12.658,31.6452,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,79,0,0,3,5,45.6063,12.1616,30.4042,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,252,0,0,6,12,141.5369,22.3758,41.4845,36.41,5,1,9,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,229,0,0,6,12,128.3812,20.296,37.6285,36.41,5,1,9,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,84,0,0,3,5,48.3985,12.9062,32.2657,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,76,0,0,3,5,43.7448,11.6652,29.1632,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,46,0,0,1,3,0,21.7148,26.4195,36.41,1,0,3,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,45,0,0,1,3,0,21.2716,25.8804,36.41,1,0,3,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,15,0,0,1,2,0,13.8025,17.2536,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,15,0,0,1,2,0,13.8025,17.2536,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,34,0,0,1,2,0,16.0649,39.0911,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,32,0,0,1,2,0,14.9174,36.2989,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,11,0,0,1,2,0,10.424,13.0304,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,11,0,0,1,2,0,9.6795,12.0996,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,36,32.350169,0,1,2,0,25.2589,40.9769,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,30,28.036813,0,1,2,0,21.2707,34.5068,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,12,10.78339,0,1,2,0,11.2144,14.0184,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,10,9.705051,0,1,2,0,9.4891,11.8617,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,57,0,0,2,3,63.5071,16.0647,32.5759,36.41,2,0,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,57,0,0,2,3,63.5071,16.0647,32.5759,36.41,2,0,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,24,0,0,1,2,27.9222,11.1686,27.9222,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,24,0,0,1,2,27.9222,11.1686,27.9222,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,47,0,0,2,2,52.6201,16.6385,53.983,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,46,0,0,2,2,51.7129,16.3517,53.0522,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,19,0,0,1,2,22.3378,8.9349,22.3378,36.41,1,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,19,0,0,1,2,22.3378,8.9349,22.3378,36.41,1,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,918,0,1,21,26,147.3112,22.8805,70.5238,36.41,19,3,20,3,3,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,868,0,1,21,26,139.2023,21.6211,66.6417,36.41,19,3,20,3,3,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,393,0,1,14,12,56.6131,14.4928,64.7007,36.41,13,4,9,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,372,0,1,14,12,53.5129,13.6992,61.1576,36.41,13,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,723,0,1,20,23,135.3349,19.7498,64.078,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,684,0,1,20,23,128.0767,18.6906,60.6414,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,310,0,1,13,10,44.6756,12.9964,59.5674,36.41,11,4,8,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,293,0,1,13,10,42.2324,12.2857,56.3098,36.41,11,4,8,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,823,0,1,19,23,153.9941,22.9135,72.9127,36.41,17,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,794,0,1,19,23,148.5632,22.1054,70.3412,36.41,17,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,353,0,1,13,10,50.817,14.783,67.756,36.41,11,4,8,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,340,0,1,13,10,48.9299,14.2341,65.2398,36.41,11,4,8,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,620,0,1,17,21,139.1739,19.5581,59.4899,36.41,15,2,16,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,594,0,1,17,21,133.3674,18.7421,57.0079,36.41,15,2,16,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,266,0,1,11,9,43.7448,12.8931,61.2428,36.41,10,3,7,3,3,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,254,0,1,11,9,41.8834,12.3445,58.6367,36.41,10,3,7,3,3,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,515,0,1,14,17,144.4821,19.2353,59.2882,36.41,13,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,508,0,1,14,17,142.6675,18.9938,58.5436,36.41,13,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,221,0,1,9,9,50.8185,12.7045,50.8185,36.41,8,2,7,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,218,0,1,9,9,50.26,12.5649,50.26,36.41,8,2,7,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,596,0,1,14,17,167.3952,22.8881,68.6906,36.41,12,2,13,2,2,3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,568,0,1,14,17,159.5116,21.8102,65.4556,36.41,12,2,13,2,2,3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,255,0,1,9,7,58.8777,14.7193,73.5971,36.41,8,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,243,0,1,9,7,56.074,14.0184,70.0925,36.41,8,2,5,2,2,3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,282,0,0,6,12,158.2017,25.0104,46.3689,36.41,5,1,9,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,276,0,0,6,12,155.0482,24.5118,45.4446,36.41,5,1,9,1,1,1
