session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,202,248.8075,5,4,0.0,0.0,0.0,3.2475,2.0656,1.266,2.5783,3.406,1.1628,46.69
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,185,228.0735,5,3,0.0,0.0,0.0,3.2475,2.0656,0.9495,2.5783,3.406,1.1628,46.69
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,174,214.2509,4,3,0.0,0.0,0.0,2.598,1.6525,0.9495,2.0627,2.7248,0.9303,46.69
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,24.1896,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,512.9654,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,118.0,0,512.9654,2,1,0.23,59.0,118.0,1.299,0.8262,0.3165,1.0313,1.3624,0.4651,46.69
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,111.0,0,483.861,2,1,0.2294,55.5,111.0,1.299,0.8262,0.3165,1.0313,1.3624,0.4651,46.69
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,108.0,0,469.3088,2,1,0.2301,54.0,108.0,1.299,0.8262,0.3165,1.0313,1.3624,0.4651,46.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,394.0,0,1509.7918,8,3,0.261,49.25,131.3333,5.196,3.305,0.9495,4.1253,5.4496,1.8605,46.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,378.0,0,1451.583,8,3,0.2604,47.25,126.0,5.196,3.305,0.9495,4.1253,5.4496,1.8605,46.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,367.0,0,1407.9264,8,3,0.2607,45.875,122.3333,5.196,3.305,0.9495,4.1253,5.4496,1.8605,46.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,356.0,0,1367.9078,7,2,0.2603,50.8571,178.0,4.5465,2.8918,0.633,3.6097,4.7684,1.6279,46.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,358.0,0,1375.1839,8,3,0.2603,44.75,119.3333,5.196,3.305,0.9495,4.1253,5.4496,1.8605,46.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,358.0,0,1375.1839,8,2,0.2603,44.75,179.0,5.196,3.305,0.633,4.1253,5.4496,1.8605,46.69
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,95,414.738,2,2,0.0,0.0,0.0,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,87,378.3575,2,2,0.0,0.0,0.0,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,81,352.8911,2,1,0.0,0.0,0.0,1.299,0.8262,0.3165,1.0313,1.3624,0.4651,46.69
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,87.3133,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,1085.0772,2,1,0.0,0.0,0.0,1.299,0.8262,0.3165,1.0313,1.3624,0.4651,46.69
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,251.0,0,480.3367,5,3,0.5226,50.2,83.6667,3.2475,2.0656,0.9495,2.5783,3.406,1.1628,46.69
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,237.0,0,456.1471,5,3,0.5196,47.4,79.0,3.2475,2.0656,0.9495,2.5783,3.406,1.1628,46.69
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,229.0,0,438.8688,5,3,0.5218,45.8,76.3333,3.2475,2.0656,0.9495,2.5783,3.406,1.1628,46.69
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,837.0,0,1447.9214,17,6,0.5781,49.2353,139.5,11.0414,7.023,1.8989,8.7663,11.5804,3.9536,46.69
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,804.0,0,1392.6309,17,6,0.5773,47.2941,134.0,11.0414,7.023,1.8989,8.7663,11.5804,3.9536,46.69
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,780.0,0,1351.163,16,6,0.5773,48.75,130.0,10.3919,6.6099,1.8989,8.2506,10.8992,3.721,46.69
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,757.0,0,1309.6951,16,6,0.578,47.3125,126.1667,10.3919,6.6099,1.8989,8.2506,10.8992,3.721,46.69
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,762.0,0,1320.062,16,6,0.5772,47.625,127.0,10.3919,6.6099,1.8989,8.2506,10.8992,3.721,46.69
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,762.0,0,1320.062,16,6,0.5772,47.625,127.0,10.3919,6.6099,1.8989,8.2506,10.8992,3.721,46.69
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,201,245.3518,5,4,0.0,0.0,0.0,3.2475,2.0656,1.266,2.5783,3.406,1.1628,46.69
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,184,224.6179,4,3,0.0,0.0,0.0,2.598,1.6525,0.9495,2.0627,2.7248,0.9303,46.69
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,173,210.7952,4,3,0.0,0.0,0.0,2.598,1.6525,0.9495,2.0627,2.7248,0.9303,46.69
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,38.0123,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,8.0,0,36.3805,1,1,0.2199,8.0,8.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,8.0,0,36.3805,1,1,0.2199,8.0,8.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,8.0,0,36.3805,1,1,0.2199,8.0,8.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,26.0,0,101.8655,2,2,0.2552,13.0,13.0,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,26.0,0,98.2274,2,2,0.2647,13.0,13.0,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,25.0,0,94.5894,1,1,0.2643,25.0,25.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,24.0,0,94.5894,1,1,0.2537,24.0,24.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,6,25.4664,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,6,25.4664,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,5,21.8283,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,18.0,0,34.5566,1,1,0.5209,18.0,18.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,15.0,0,31.1009,1,1,0.4823,15.0,15.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,56.0,0,100.2141,2,2,0.5588,28.0,28.0,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,54.0,0,93.3028,2,2,0.5788,27.0,27.0,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,53.0,0,93.3028,1,1,0.568,53.0,53.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,51.0,0,89.8472,1,1,0.5676,51.0,51.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,51.0,0,89.8472,1,1,0.5676,51.0,51.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,51.0,0,89.8472,1,1,0.5676,51.0,51.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,13,17.2783,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,12,13.8226,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,11,13.8226,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,8.0,0,36.3805,1,1,0.2199,8.0,8.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,7.0,0,29.1044,1,1,0.2405,7.0,7.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,7.0,0,29.1044,1,1,0.2405,7.0,7.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,25.0,0,98.2274,2,2,0.2545,12.5,12.5,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,24.0,0,94.5894,2,2,0.2537,12.0,12.0,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,24.0,0,90.9513,1,1,0.2639,24.0,24.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,23.0,0,87.3133,1,1,0.2634,23.0,23.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,23.0,0,87.3133,1,1,0.2634,23.0,23.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,23.0,0,87.3133,1,1,0.2634,23.0,23.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,6,25.4664,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,6,25.4664,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,5,21.8283,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,69.1132,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,15.0,0,27.6453,1,1,0.5426,15.0,15.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,55.0,0,93.3028,2,2,0.5895,27.5,27.5,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,52.0,0,89.8472,2,2,0.5788,26.0,26.0,1.299,0.8262,0.633,1.0313,1.3624,0.4651,46.69
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,51.0,0,86.3915,1,1,0.5903,51.0,51.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,48.0,0,86.3915,1,1,0.5556,48.0,48.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,49.0,0,86.3915,1,1,0.5672,49.0,49.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,49.0,0,86.3915,1,1,0.5672,49.0,49.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,13,17.2783,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,12,13.8226,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,11,13.8226,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.6495,0.4131,0.3165,0.5157,0.6812,0.2326,46.69
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,0,309.2345,1,1,0.0,0.0,0.0,0.6643,0.4233,0.4279,0.6598,0.4312,0.2711,49.02
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,92.0,0,414.738,2,1,0.2218,46.0,92.0,1.3285,0.8466,0.4279,1.3197,0.8625,0.5423,49.02
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,87.0,0,389.2716,2,1,0.2235,43.5,87.0,1.3285,0.8466,0.4279,1.3197,0.8625,0.5423,49.02
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,84.0,0,378.3575,2,1,0.222,42.0,84.0,1.3285,0.8466,0.4279,1.3197,0.8625,0.5423,49.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,299.0,0,1160.5388,6,3,0.2576,49.8333,99.6667,3.9855,2.5399,1.2836,3.959,2.5874,1.6268,49.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,288.0,0,1113.2441,6,3,0.2587,48.0,96.0,3.9855,2.5399,1.2836,3.959,2.5874,1.6268,49.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,279.0,0,1084.1397,6,2,0.2573,46.5,139.5,3.9855,2.5399,0.8557,3.959,2.5874,1.6268,49.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,270.0,0,1051.3972,6,2,0.2568,45.0,135.0,3.9855,2.5399,0.8557,3.959,2.5874,1.6268,49.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,273.0,0,1055.0353,6,2,0.2588,45.5,136.5,3.9855,2.5399,0.8557,3.959,2.5874,1.6268,49.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,272.0,0,1055.0353,6,2,0.2578,45.3333,136.0,3.9855,2.5399,0.8557,3.959,2.5874,1.6268,49.02
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,70,305.5964,2,1,0.0,0.0,0.0,1.3285,0.8466,0.4279,1.3197,0.8625,0.5423,49.02
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,64,280.1301,2,1,0.0,0.0,0.0,1.3285,0.8466,0.4279,1.3197,0.8625,0.5423,49.02
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,60,261.9398,1,1,0.0,0.0,0.0,0.6643,0.4233,0.4279,0.6598,0.4312,0.2711,49.02
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.6643,0.4233,0.4279,0.6598,0.4312,0.2711,49.02
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,0,649.664,1,1,0.0,0.0,0.0,0.6643,0.4233,0.4279,0.6598,0.4312,0.2711,49.02
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,195.0,0,387.0339,4,2,0.5038,48.75,97.5,2.657,1.6933,0.8557,2.6393,1.725,1.0845,49.02
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,184.0,0,366.2999,4,2,0.5023,46.0,92.0,2.657,1.6933,0.8557,2.6393,1.725,1.0845,49.02
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,179.0,0,355.933,4,2,0.5029,44.75,89.5,2.657,1.6933,0.8557,2.6393,1.725,1.0845,49.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,635.0,0,1109.2668,13,5,0.5725,48.8462,127.0,8.6353,5.5031,2.1393,8.5778,5.6061,3.5247,49.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,610.0,0,1067.7989,12,5,0.5713,50.8333,122.0,7.971,5.0798,2.1393,7.9179,5.1749,3.2536,49.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,592.0,0,1036.6979,12,5,0.571,49.3333,118.4,7.971,5.0798,2.1393,7.9179,5.1749,3.2536,49.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,575.0,0,1005.597,12,4,0.5718,47.9167,143.75,7.971,5.0798,1.7114,7.9179,5.1749,3.2536,49.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,577.0,0,1009.0527,12,5,0.5718,48.0833,115.4,7.971,5.0798,2.1393,7.9179,5.1749,3.2536,49.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,577.0,0,1009.0527,12,4,0.5718,48.0833,144.25,7.971,5.0798,1.7114,7.9179,5.1749,3.2536,49.02
