session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,30,0,1,1.8752,1,30,15.9983,30,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,58,0,1.0259,3.7503,1,56.5357,15.4654,58,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,57,0,1.0259,3.7503,1,55.561,15.1988,57,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,24,0,1,1.8752,1,24,12.7986,24,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,24,0,1,1.8752,1,24,12.7986,24,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,981,0,7.1811,53.4422,15,136.6086,18.3563,65.4,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,927,0,7.1811,53.4422,15,129.0889,17.3458,61.8,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,420,0,8,23.4396,7,52.5,17.9184,60,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,397,0,8,23.4396,7,49.625,16.9371,56.7143,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,895,0,6.1552,48.7543,13,145.4055,18.3574,68.8462,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,847,0,6.1552,48.7543,13,137.6072,17.3728,65.1538,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,384,0,8,20.6268,6,48,18.6166,64,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,363,0,8,20.6268,6,45.375,17.5985,60.5,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,879,0,6.1552,47.8167,13,142.8061,18.3827,67.6154,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,848,0,6.1552,47.8167,13,137.7697,17.7344,65.2308,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,377,0,8,20.6268,6,47.125,18.2772,62.8333,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,363,0,8,20.6268,6,45.375,17.5985,60.5,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,767,0,5.1294,42.1912,12,149.5302,18.1791,63.9167,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,735,0,5.1294,42.1912,12,143.2916,17.4207,61.25,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,329,0,7,17.8141,5,47,18.4685,65.8,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,315,0,7,17.8141,5,45,17.6826,63,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,637,0,4.1035,35.6281,10,155.2333,17.8791,63.7,36.41,18.7048,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,629,0,4.1035,35.6281,10,153.2838,17.6546,62.9,36.41,18.7048,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,273,0,5,15.0013,5,54.6,18.1984,54.6,36.41,7.8757,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,270,0,5,15.0013,5,54,17.9984,54,36.41,7.8757,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,637,0,4.1035,34.6906,10,155.2333,18.3623,63.7,36.41,18.2126,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,607,0,4.1035,34.6906,10,147.9225,17.4975,60.7,36.41,18.2126,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,273,0,5,15.0013,4,54.6,18.1984,68.25,36.41,7.8757,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,260,0,5,15.0013,4,52,17.3318,65,36.41,7.8757,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,301,0,2.0517,15.0013,7,146.7076,20.0649,43,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,295,0,2.0517,15.0013,7,143.7832,19.665,42.1429,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,100,0,2,5.6255,3,50,17.7762,33.3333,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,98,0,2,5.6255,3,49,17.4207,32.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,306,0,2.0517,15.0013,7,149.1446,20.3982,43.7143,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,294,0,2.0517,15.0013,7,143.2958,19.5983,42,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,102,0,2,5.6255,3,51,18.1317,34,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,98,0,2,5.6255,3,49,17.4207,32.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,312,0,2.0517,15.0013,7,152.069,20.7982,44.5714,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,283,0,2.0517,15.0013,7,137.9344,18.865,40.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,104,0,2,5.6255,3,52,18.4872,34.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,94,0,2,5.6255,3,47,16.7096,31.3333,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,49,0,0,2.8127,2,0,17.421,24.5,36.41,1.4767,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,47,0,0,2.8127,2,0,16.7099,23.5,36.41,1.4767,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,16,0,0,0.9376,1,0,17.0648,16,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,16,0,0,0.9376,1,0,17.0648,16,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,42,0,0,2.8127,1,0,14.9323,42,36.41,1.4767,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,39,0,0,2.8127,1,0,13.8657,39,36.41,1.4767,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,14,0,0,0.9376,1,0,14.9317,14,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,13,0,0,0.9376,1,0,13.8652,13,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,38,30,0,1.8752,1,0,20.2645,38,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,32,26,0,1.8752,1,0,17.0648,32,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,12,10,0,0.9376,1,0,12.7986,12,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,10,8,0,0.9376,1,0,10.6655,10,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,71,0,1.0259,4.6879,2,69.2075,15.1454,35.5,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,71,0,1.0259,4.6879,2,69.2075,15.1454,35.5,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,30,0,1,1.8752,1,30,15.9983,30,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,30,0,1,1.8752,1,30,15.9983,30,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,58,0,1.0259,3.7503,1,56.5357,15.4654,58,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,57,0,1.0259,3.7503,1,55.561,15.1988,57,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,25,0,1,1.8752,1,25,13.3319,25,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,25,0,1,1.8752,1,25,13.3319,25,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,981,0,7.1811,53.4422,15,136.6086,18.3563,65.4,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,928,0,7.1811,53.4422,15,129.2281,17.3646,61.8667,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,421,0,8,23.4396,7,52.625,17.9611,60.1429,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,398,0,8,23.4396,7,49.75,16.9798,56.8571,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,896,0,6.1552,48.7543,13,145.568,18.3779,68.9231,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,848,0,6.1552,48.7543,13,137.7697,17.3933,65.2308,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,384,0,8,20.6268,6,48,18.6166,64,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,363,0,8,20.6268,6,45.375,17.5985,60.5,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,880,0,6.1552,47.8167,13,142.9685,18.4036,67.6923,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,849,0,6.1552,47.8167,13,137.9322,17.7553,65.3077,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,377,0,8,20.6268,6,47.125,18.2772,62.8333,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,364,0,8,20.6268,6,45.5,17.6469,60.6667,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,768,0,5.1294,42.1912,12,149.7251,18.2028,64,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,736,0,5.1294,42.1912,12,143.4866,17.4444,61.3333,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,329,0,7,17.8141,5,47,18.4685,65.8,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,316,0,7,17.8141,5,45.1429,17.7388,63.2,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,638,0,4.1035,35.6281,10,155.477,17.9072,63.8,36.41,18.7048,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,630,0,4.1035,35.6281,10,153.5275,17.6827,63,36.41,18.7048,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,273,0,5,15.0013,5,54.6,18.1984,54.6,36.41,7.8757,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,270,0,5,15.0013,5,54,17.9984,54,36.41,7.8757,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,638,0,4.1035,34.6906,10,155.477,18.3911,63.8,36.41,18.2126,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,608,0,4.1035,34.6906,10,148.1662,17.5264,60.8,36.41,18.2126,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,273,0,5,15.0013,4,54.6,18.1984,68.25,36.41,7.8757,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,261,0,5,15.0013,4,52.2,17.3985,65.25,36.41,7.8757,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,302,0,2.0517,15.0013,7,147.195,20.1316,43.1429,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,296,0,2.0517,15.0013,7,144.2706,19.7316,42.2857,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,101,0,2,5.6255,3,50.5,17.954,33.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,99,0,2,5.6255,3,49.5,17.5984,33,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,306,0,2.0517,15.0013,7,149.1446,20.3982,43.7143,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,295,0,2.0517,15.0013,7,143.7832,19.665,42.1429,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,102,0,2,5.6255,3,51,18.1317,34,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,99,0,2,5.6255,3,49.5,17.5984,33,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,312,0,2.0517,15.0013,7,152.069,20.7982,44.5714,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,JSS,JSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,284,0,2.0517,15.0013,7,138.4218,18.9317,40.5714,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,JSS,JSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,104,0,2,5.6255,3,52,18.4872,34.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,all,Private,JSS,JSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,95,0,2,5.6255,3,47.5,16.8874,31.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,50,0,1.0259,2.8127,2,48.7377,17.7765,25,36.41,1.4767,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,48,0,1.0259,2.8127,2,46.7882,17.0655,24,36.41,1.4767,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,17,0,0,0.9376,1,0,18.1314,17,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,16,0,0,0.9376,1,0,17.0648,16,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,42,0,0,2.8127,1,0,14.9323,42,36.41,1.4767,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,39,0,0,2.8127,1,0,13.8657,39,36.41,1.4767,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,14,0,0,0.9376,1,0,14.9317,14,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,13,0,0,0.9376,1,0,13.8652,13,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,38,30,0,1.8752,1,0,20.2645,38,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,26,0,1.8752,1,0,17.5981,33,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,13,10,0,0.9376,1,0,13.8652,13,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,11,9,0,0.9376,1,0,11.7321,11,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,70,0,1.0259,4.6879,2,68.2328,14.9321,35,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,70,0,1.0259,4.6879,2,68.2328,14.9321,35,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
