session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Apaso,South West,Osun,Ede North,Apaso,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Apaso,South West,Osun,Ede North,Apaso,,16.0,0,31.1009,1,1,0.5145,16.0,16.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apaso,South West,Osun,Ede North,Apaso,,57.0,0,100.2141,2,2,0.5688,28.5,28.5,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Apaso,South West,Osun,Ede North,Apaso,,55.0,0,93.3028,2,2,0.5895,27.5,27.5,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Apaso,South West,Osun,Ede North,Apaso,,53.0,0,93.3028,1,1,0.568,53.0,53.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Apaso,South West,Osun,Ede North,Apaso,,52.0,0,89.8472,1,1,0.5788,52.0,52.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Apaso,South West,Osun,Ede North,Apaso,,52.0,0,89.8472,1,1,0.5788,52.0,52.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Apaso,South West,Osun,Ede North,Apaso,,52.0,0,89.8472,1,1,0.5788,52.0,52.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,14,17.2783,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,13,17.2783,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,12,13.8226,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,498.4132,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,150.0,0,676.6778,3,2,0.2217,50.0,75.0,2,1,1,2,2,1,45.95
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,142.0,0,636.6592,3,2,0.223,47.3333,71.0,2,1,1,2,2,1,45.95
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,137.0,0,614.8309,3,2,0.2228,45.6667,68.5,2,1,1,2,2,1,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,488.0,0,1891.7874,10,4,0.258,48.8,122.0,6,4,1,5,6,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,468.0,0,1815.3883,10,4,0.2578,46.8,117.0,6,4,1,5,6,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,454.0,0,1764.4555,10,4,0.2573,45.4,113.5,6,4,1,5,6,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,441.0,0,1709.8847,9,3,0.2579,49.0,147.0,5,4,1,5,5,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,444.0,0,1720.7989,9,4,0.258,49.3333,111.0,5,4,1,5,5,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,444.0,0,1720.7989,9,3,0.258,49.3333,148.0,5,4,1,5,5,2,45.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,113,494.7752,3,2,0.0,0.0,0.0,2,1,1,2,2,1,45.95
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,104,454.7566,3,2,0.0,0.0,0.0,2,1,1,2,2,1,45.95
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,97,422.0141,2,2,0.0,0.0,0.0,1,1,1,1,1,0,45.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,65.4849,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,1057.4319,2,1,0.0,0.0,0.0,1,1,0,1,1,0,45.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,318.0,0,632.3857,7,4,0.5029,45.4286,79.5,4,3,1,4,4,2,45.95
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,301.0,0,597.8291,6,4,0.5035,50.1667,75.25,4,3,1,3,4,1,45.95
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,292.0,0,580.5508,6,4,0.503,48.6667,73.0,4,3,1,3,4,1,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1037.0,0,1814.2214,21,8,0.5716,49.381,129.625,13,9,3,11,12,5,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,996.0,0,1741.6525,21,8,0.5719,47.4286,124.5,13,9,3,11,12,5,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,967.0,0,1689.8176,20,7,0.5723,48.35,138.1429,12,9,2,11,12,5,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,938.0,0,1641.4384,19,7,0.5715,49.3684,134.0,11,9,2,10,11,5,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,943.0,0,1651.8054,20,7,0.5709,47.15,134.7143,12,9,2,11,12,5,45.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,943.0,0,1651.8054,20,7,0.5709,47.15,134.7143,12,9,2,11,12,5,45.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,241,293.7311,6,4,0.0,0.0,0.0,4,3,1,3,4,1,45.95
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,221,269.5415,5,4,0.0,0.0,0.0,3,2,1,3,3,1,45.95
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,207,252.2632,5,4,0.0,0.0,0.0,3,2,1,3,3,1,45.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,27.6453,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,614.8309,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,141.0,0,611.1928,3,2,0.2307,47.0,70.5,2,1,1,2,2,1,45.95
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,133.0,0,578.4504,3,2,0.2299,44.3333,66.5,2,1,1,2,2,1,45.95
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,128.0,0,556.6221,3,2,0.23,42.6667,64.0,2,1,1,2,2,1,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,469.0,0,1797.198,9,4,0.261,52.1111,117.25,5,4,1,5,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,449.0,0,1728.075,9,4,0.2598,49.8889,112.25,5,4,1,5,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,437.0,0,1677.1423,9,3,0.2606,48.5556,145.6667,5,4,1,5,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,423.0,0,1626.2095,9,3,0.2601,47.0,141.0,5,4,1,5,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,425.0,0,1637.1237,9,3,0.2596,47.2222,141.6667,5,4,1,5,5,2,45.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,427.0,0,1637.1237,9,3,0.2608,47.4444,142.3333,5,4,1,5,5,2,45.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,112,487.4991,3,2,0.0,0.0,0.0,2,1,1,2,2,1,45.95
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,103,451.1185,3,2,0.0,0.0,0.0,2,1,1,2,2,1,45.95
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,97,422.0141,2,2,0.0,0.0,0.0,1,1,1,1,1,0,45.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,105.5035,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,1288.9611,3,1,0.0,0.0,0.0,2,1,0,2,2,1,45.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,299.0,0,573.6395,6,4,0.5212,49.8333,74.75,4,3,1,3,4,1,45.95
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,282.0,0,539.0829,6,3,0.5231,47.0,94.0,4,3,1,3,4,1,45.95
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,274.0,0,525.2603,6,3,0.5216,45.6667,91.3333,4,3,1,3,4,1,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,994.0,0,1724.3742,20,7,0.5764,49.7,142.0,12,9,2,11,12,5,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,956.0,0,1655.261,20,7,0.5776,47.8,136.5714,12,9,2,11,12,5,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,927.0,0,1606.8818,19,7,0.5769,48.7895,132.4286,11,9,2,10,11,5,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,899.0,0,1558.5026,19,6,0.5768,47.3158,149.8333,11,9,2,10,11,5,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,905.0,0,1568.8695,19,7,0.5768,47.6316,129.2857,11,9,2,10,11,5,45.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,905.0,0,1568.8695,19,7,0.5768,47.6316,129.2857,11,9,2,10,11,5,45.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,239,293.7311,6,4,0.0,0.0,0.0,4,3,1,3,4,1,45.95
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,219,269.5415,5,4,0.0,0.0,0.0,3,2,1,3,3,1,45.95
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,206,252.2632,5,4,0.0,0.0,0.0,3,2,1,3,3,1,45.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,44.9236,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,29.1044,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,10.0,0,43.6566,1,1,0.2291,10.0,10.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,31.0,0,123.6938,2,2,0.2506,15.5,15.5,1,1,1,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,30.0,0,120.0557,2,2,0.2499,15.0,15.0,1,1,1,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,30.0,0,116.4177,1,1,0.2577,30.0,30.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,29.0,0,112.7796,1,1,0.2571,29.0,29.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,29.0,0,112.7796,1,1,0.2571,29.0,29.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,29.0,0,112.7796,1,1,0.2571,29.0,29.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,7,32.7425,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,7,32.7425,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,6,25.4664,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,69.1132,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,21.0,0,41.4679,1,1,0.5064,21.0,21.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,20.0,0,38.0123,1,1,0.5261,20.0,20.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,19.0,0,38.0123,1,1,0.4998,19.0,19.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,68.0,0,117.4924,2,2,0.5788,34.0,34.0,1,1,1,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,65.0,0,114.0368,2,2,0.57,32.5,32.5,1,1,1,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,63.0,0,110.5811,1,1,0.5697,63.0,63.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,60.0,0,107.1255,1,1,0.5601,60.0,60.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,61.0,0,107.1255,1,1,0.5694,61.0,61.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,61.0,0,107.1255,1,1,0.5694,61.0,61.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,16,20.734,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,14,17.2783,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,13,17.2783,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,47.2947,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,8.0,0,36.3805,1,1,0.2199,8.0,8.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,30.0,0,116.4177,2,2,0.2577,15.0,15.0,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,29.0,0,112.7796,2,2,0.2571,14.5,14.5,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,28.0,0,109.1416,1,1,0.2565,28.0,28.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,27.0,0,105.5035,1,1,0.2559,27.0,27.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,28.0,0,105.5035,1,1,0.2654,28.0,28.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,28.0,0,105.5035,1,1,0.2654,28.0,28.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,7,32.7425,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,7,32.7425,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,6,25.4664,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,86.3915,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,19.0,0,38.0123,1,1,0.4998,19.0,19.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,18.0,0,34.5566,1,1,0.5209,18.0,18.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,18.0,0,34.5566,1,1,0.5209,18.0,18.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,65.0,0,110.5811,2,2,0.5878,32.5,32.5,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,62.0,0,107.1255,2,2,0.5788,31.0,31.0,1,1,1,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,61.0,0,103.6698,1,1,0.5884,61.0,61.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,58.0,0,100.2141,1,1,0.5788,58.0,58.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,60.0,0,103.6698,1,1,0.5788,60.0,60.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,58.0,0,103.6698,1,1,0.5595,58.0,58.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,16,20.734,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,14,17.2783,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,13,17.2783,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,0,425.6522,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,126.0,0,567.5362,3,2,0.222,42.0,63.0,2,1,1,2,2,1,45.95
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,118.0,0,531.1557,3,1,0.2222,39.3333,118.0,2,1,0,2,2,1,45.95
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,115.0,0,516.6035,2,1,0.2226,57.5,115.0,1,1,0,1,1,0,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,410.0,0,1589.829,8,3,0.2579,51.25,136.6667,5,4,1,4,5,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,394.0,0,1527.9821,8,3,0.2579,49.25,131.3333,5,4,1,4,5,2,45.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,382.0,0,1480.6874,8,3,0.258,47.75,127.3333,5,4,1,4,5,2,45.95
