session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,382,0,1.5146,10,4,252.2118,38.2,95.5,8,4,2,9,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,382,0,1.5146,10,3,252.2118,38.2,127.3333,11,5,2,7,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,98,98,0.3889,2,2,251.9928,49.0,49.0,2,1,1,2,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,90,90,0.3571,2,2,252.0302,45.0,45.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,85,85,0.3373,2,2,252.0012,42.5,42.5,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,0,0.0397,1,1,251.8892,10.0,10.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,347,0,1.0358,11,3,335.0068,31.5455,115.6667,7,8,4,8,1,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,524,0,1.5642,12,7,334.9955,43.6667,74.8571,9,4,6,6,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,494,0,1.4746,11,7,335.0061,44.9091,70.5714,10,5,3,9,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,479,0,1.4299,11,6,334.9885,43.5455,79.8333,7,5,5,7,1,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1485,0,4.433,39,14,334.9876,38.0769,106.0714,40,18,13,18,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1427,0,4.2587,38,14,335.0788,37.5526,101.9286,27,13,8,22,2,14,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1385,0,4.1341,36,13,335.0185,38.4722,106.5385,18,21,7,24,0,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1343,0,4.0096,35,13,334.9461,38.3714,103.3077,33,12,12,33,1,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1351,0,4.0345,36,13,334.8618,37.5278,103.9231,35,17,6,19,2,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1352,0,4.0345,36,13,335.1097,37.5556,104.0,18,8,11,15,0,12,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,347,347,1.0358,8,6,335.0068,43.375,57.8333,6,2,5,3,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,318,318,0.9493,8,6,334.9837,39.75,53.0,7,3,6,6,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,299,299,0.8925,7,5,335.014,42.7143,59.8,8,2,4,6,0,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,37,0,0.1104,1,1,335.1449,37.0,37.0,2,1,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,144,0,0.5714,4,1,252.0126,36.0,144.0,1,2,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,162,0,0.6429,4,2,251.9832,40.5,81.0,3,2,1,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,152,0,0.6032,4,2,251.9894,38.0,76.0,3,1,1,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,148,0,0.5873,3,2,252.0007,49.3333,74.0,2,1,2,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,480,0,1.9057,13,5,251.876,36.9231,96.0,6,4,4,8,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,461,0,1.8308,12,5,251.8025,38.4167,92.2,8,5,4,5,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,448,0,1.7772,12,4,252.0819,37.3333,112.0,11,5,2,7,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,435,0,1.7237,11,4,252.3641,39.5455,108.75,10,4,2,6,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,437,0,1.7344,11,4,251.9603,39.7273,109.25,8,4,2,9,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,437,0,1.7344,12,4,251.9603,36.4167,109.25,11,5,2,7,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,118,118,0.4683,3,2,251.9752,39.3333,59.0,2,1,1,2,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,108,108,0.4286,3,2,251.9832,36.0,54.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,101,101,0.4008,2,2,251.996,50.5,50.5,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,21,0,0.0833,1,1,252.1008,21.0,21.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,510,0,1.5224,16,5,334.9974,31.875,102.0,7,8,4,8,1,5,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,571,0,1.7045,13,8,334.9956,43.9231,71.375,9,4,6,6,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,539,0,1.609,13,7,334.9907,41.4615,77.0,10,5,3,9,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,522,0,1.5582,12,7,335.0019,43.5,74.5714,7,5,5,7,1,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1701,0,5.0791,45,16,334.9019,37.8,106.3125,40,18,13,18,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1635,0,4.8793,43,15,335.089,38.0233,109.0,27,13,8,22,2,14,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1587,0,4.7367,42,15,335.0434,37.7857,105.8,18,21,7,24,0,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1539,0,4.594,40,14,335.0022,38.475,109.9286,33,12,12,33,1,7,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1549,0,4.6225,40,15,335.1001,38.725,103.2667,35,17,6,19,2,16,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1548,0,4.6225,40,15,334.8837,38.7,103.2,18,8,11,15,0,12,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,416,416,1.2418,10,8,334.9976,41.6,52.0,6,2,5,3,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,381,381,1.1373,9,7,335.004,42.3333,54.4286,7,3,6,6,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,358,358,1.0687,9,7,334.9864,39.7778,51.1429,8,2,4,6,0,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,74,0,0.2209,3,2,334.9932,24.6667,37.0,2,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,6,0,0.0238,1,1,252.1008,6.0,6.0,1,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,0,0.0397,1,1,251.8892,10.0,10.0,3,2,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,0,0.0357,1,1,252.1008,9.0,9.0,3,1,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,0,0.0357,1,1,252.1008,9.0,9.0,2,1,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,27,0,0.1074,2,2,251.3966,13.5,13.5,6,4,4,8,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,26,0,0.1031,2,2,252.1823,13.0,13.0,8,5,4,5,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,0,0.1001,1,1,249.7502,25.0,25.0,11,5,2,7,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,24,0,0.0971,1,1,247.1679,24.0,24.0,10,4,2,6,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,0,0.0977,1,1,255.8854,25.0,25.0,8,4,2,9,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,0,0.0977,1,1,255.8854,25.0,25.0,11,5,2,7,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,6,6,0.0238,1,1,252.1008,6.0,6.0,2,1,1,2,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,23,0,0.0687,1,1,334.7889,23.0,23.0,7,8,4,8,1,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,34,0,0.1015,1,1,334.9754,34.0,34.0,9,4,6,6,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,32,0,0.0955,1,1,335.0785,32.0,32.0,10,5,3,9,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,31,0,0.0925,1,1,335.1351,31.0,31.0,7,5,5,7,1,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,97,0,0.2885,3,2,336.2218,32.3333,48.5,40,18,13,18,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,93,0,0.2772,3,2,335.4978,31.0,46.5,27,13,8,22,2,14,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,90,0,0.2691,2,1,334.4482,45.0,90.0,18,21,7,24,0,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,87,0,0.261,2,1,333.3333,43.5,87.0,33,12,12,33,1,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,88,0,0.2626,2,1,335.1104,44.0,88.0,35,17,6,19,2,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,88,0,0.2626,2,1,335.1104,44.0,88.0,18,8,11,15,0,12,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,23,23,0.0687,1,1,334.7889,23.0,23.0,6,2,5,3,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,21,21,0.0627,1,1,334.9282,21.0,21.0,7,3,6,6,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,19,19,0.0567,1,1,335.097,19.0,19.0,8,2,4,6,0,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,2,0,0.006,1,1,333.3333,2.0,2.0,2,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,0,0.0357,1,1,252.1008,9.0,9.0,1,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,11,0,0.0437,1,1,251.7162,11.0,11.0,3,2,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,0,0.0397,1,1,251.8892,10.0,10.0,3,1,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,0,0.0397,1,1,251.8892,10.0,10.0,2,1,2,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,32,0,0.125,2,2,256.0,16.0,16.0,6,4,4,8,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,30,0,0.1201,2,2,249.7918,15.0,15.0,8,5,4,5,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,29,0,0.1166,1,1,248.7136,29.0,29.0,11,5,2,7,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,28,0,0.1131,1,1,247.5685,28.0,28.0,10,4,2,6,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,29,0,0.1138,1,1,254.833,29.0,29.0,8,4,2,9,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,29,0,0.1138,1,1,254.833,29.0,29.0,11,5,2,7,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,8,8,0.0317,1,1,252.3659,8.0,8.0,2,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,33,0,0.0985,1,1,335.0254,33.0,33.0,7,8,4,8,1,5,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,37,0,0.1104,1,1,335.1449,37.0,37.0,9,4,6,6,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,35,0,0.1045,1,1,334.9282,35.0,35.0,10,5,3,9,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,34,0,0.1015,1,1,334.9754,34.0,34.0,7,5,5,7,1,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,111,0,0.3305,3,2,335.8548,37.0,55.5,40,18,13,18,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,106,0,0.3175,3,2,333.8583,35.3333,53.0,27,13,8,22,2,14,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,103,0,0.3082,3,1,334.1986,34.3333,103.0,18,21,7,24,0,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,100,0,0.2989,2,1,334.5601,50.0,100.0,33,12,12,33,1,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,101,0,0.3008,3,1,335.7713,33.6667,101.0,35,17,6,19,2,16,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,101,0,0.3008,2,1,335.7713,50.5,101.0,18,8,11,15,0,12,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,27,27,0.0806,1,1,334.9876,27.0,27.0,6,2,5,3,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,25,0.0746,1,1,335.1206,25.0,25.0,7,3,6,6,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,23,23,0.0687,1,1,334.7889,23.0,23.0,8,2,4,6,0,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,5,0,0.0149,1,1,335.5705,5.0,5.0,2,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,248,0,0.9841,8,2,252.0069,31.0,124.0,6,6,2,5,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,374,0,1.4841,9,5,252.0046,41.5556,74.8,8,2,3,7,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,352,0,1.3968,8,5,252.0046,44.0,70.4,6,2,4,6,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,342,0,1.3571,8,5,252.008,42.75,68.4,8,2,4,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1061,0,4.2091,28,10,252.0729,37.8929,106.1,11,16,7,20,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1019,0,4.0436,27,10,252.0032,37.7407,101.9,11,9,6,22,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,989,0,3.9254,26,10,251.9488,38.0385,98.9,18,15,7,10,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,960,0,3.8071,25,9,252.1604,38.4,106.6667,19,6,7,16,0,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,965,0,3.8308,26,9,251.9056,37.1154,107.2222,13,13,8,13,1,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,965,0,3.8308,26,9,251.9056,37.1154,107.2222,18,7,7,18,1,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,247,247,0.9802,6,4,251.9894,41.1667,61.75,5,1,3,2,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,227,227,0.9008,6,4,251.9982,37.8333,56.75,3,3,2,3,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,213,213,0.8452,5,4,252.0114,42.6,53.25,6,3,4,5,0,2,14.4
