session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,216,0,1,8,6,46.3509,13.9696,46.3509,62.0,9,3,3,3,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,609,0,1,14,15,159.512,22.3822,50.3506,36.41,11,2,12,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,627,0,1,14,15,164.2422,23.0459,51.8437,36.41,11,2,12,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,203,0,1,7,6,54.4566,15.5173,43.5653,62.0,7,2,3,2,4,4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,209,0,1,7,6,56.0741,15.9782,44.8593,62.0,7,2,3,2,4,4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,468,0,1,14,17,97.9842,17.1861,35.9,36.41,11,2,13,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,613,0,1,14,17,128.2867,22.501,47.0024,36.41,11,2,13,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,156,0,1,7,6,33.5067,11.9346,33.5067,62.0,7,3,3,3,5,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,204,0,1,7,6,43.7448,15.5812,43.7448,62.0,7,3,3,3,5,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,556,477.704158,1,13,15,145.583,21.066,45.9538,36.41,10,2,12,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,660,567.206292,1,13,15,172.6499,24.9827,54.4976,36.41,10,2,12,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,185,158.515827,1,7,6,49.6036,14.1344,39.6829,62.0,7,2,3,2,4,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,220,188.709318,1,7,6,59.0391,16.823,47.2312,62.0,7,2,3,2,4,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,120,0,0,4,4,125.1996,16.104,42.8141,36.41,3,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,135,0,0,4,4,141.53,18.2045,48.3985,36.41,3,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,52,0,0,2,1,55.8445,10.94,55.8445,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,58,0,0,2,1,62.3597,12.2164,62.3597,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,60,0,0,2,2,62.5998,14.4936,32.1106,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,65,0,0,2,2,68.0433,15.7539,34.9028,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,26,0,0,1,1,27.9222,10.94,27.9222,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,29,0,0,1,1,30.7145,12.034,30.7145,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3451,0,4,93,68,129.0662,18.593,65.0412,36.41,73,12,51,8,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,4217,0,4,93,68,157.7101,22.7193,79.4759,36.41,73,12,51,8,1,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1479,0,5,58,30,44.1223,12.8318,63.5361,62.0,65,19,23,22,32,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1808,0,5,58,30,53.9472,15.6891,77.684,62.0,65,19,23,22,32,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2773,0,4,86,63,111.6637,16.2359,56.1957,36.41,67,11,47,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3323,0,4,86,63,133.8219,19.4577,67.347,36.41,67,11,47,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1188,0,5,53,27,38.6681,11.235,55.4803,62.0,60,18,21,21,30,30
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1424,0,5,53,27,46.3678,13.4722,66.5278,62.0,60,18,21,21,30,30
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3042,0,4,81,59,127.3993,18.811,65.3477,36.41,63,10,45,7,1,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3637,0,4,81,59,152.3325,22.4925,78.1368,36.41,63,10,45,7,1,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1304,0,5,50,26,45.1861,13.0673,63.6713,62.0,57,17,20,19,28,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1559,0,5,50,26,54.0216,15.6224,76.1213,62.0,57,17,20,19,28,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2203,0,3,69,50,109.8227,15.9866,56.332,36.41,54,9,38,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2703,0,3,69,50,134.751,19.6153,69.1186,36.41,54,9,38,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,944,0,4,43,21,37.5744,11.0413,56.3616,62.0,49,14,17,17,24,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1158,0,4,43,21,46.0889,13.5433,69.1334,62.0,49,14,17,17,24,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1876,0,3,57,42,115.5435,16.4769,57.573,36.41,45,7,31,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2176,0,3,57,42,134.0091,19.1102,66.774,36.41,45,7,31,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,804,0,3,35,18,41.1299,11.4716,57.5819,62.0,40,11,14,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,932,0,3,35,18,47.6894,13.3011,66.7652,62.0,40,11,14,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1594,0,2,44,32,119.2305,18.2293,63.4227,36.41,34,6,24,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2015,0,2,44,32,150.69,23.0392,80.157,36.41,34,6,24,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,684,0,3,27,14,43.1973,12.5096,61.1961,62.0,31,9,11,11,15,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,863,0,3,27,14,54.5516,15.7978,77.2814,62.0,31,9,11,11,15,15
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1101,0,1,21,25,164.7306,26.1736,56.3308,36.41,16,3,19,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,815,0,1,21,25,121.9337,19.3737,41.6961,36.41,16,3,19,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,367,0,1,10,8,56.3821,18.1923,56.3821,62.0,11,4,5,4,6,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,272,0,1,10,8,41.7474,13.4703,41.7474,62.0,11,4,5,4,6,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,646,0,1,17,20,112.6531,18.6296,40.7884,36.41,14,2,15,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,707,0,1,17,20,123.3891,20.4051,44.6756,36.41,14,2,15,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,215,0,1,8,7,46.1648,12.9196,38.4706,62.0,9,3,3,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,236,0,1,8,7,50.6323,14.1699,42.1936,62.0,9,3,3,3,5,5
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,583,0,1,16,18,122.1174,18.6007,41.7593,36.41,12,2,13,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,648,0,1,16,18,135.7263,20.6735,46.413,36.41,12,2,13,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,194,0,1,8,6,41.6972,12.567,41.6972,62.0,9,3,3,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,216,0,1,8,6,46.3509,13.9696,46.3509,62.0,9,3,3,3,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,609,0,1,14,15,159.512,22.3822,50.3506,36.41,11,2,12,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,628,0,1,14,15,164.505,23.0827,51.9266,36.41,11,2,12,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,204,0,1,7,6,54.7262,15.5941,43.781,62.0,7,2,3,2,4,4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,210,0,1,7,6,56.3437,16.055,45.075,62.0,7,2,3,2,4,4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,468,0,1,14,17,97.9842,17.1861,35.9,36.41,11,2,13,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,613,0,1,14,17,128.2867,22.501,47.0024,36.41,11,2,13,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,156,0,1,7,6,33.5067,11.9346,33.5067,62.0,7,3,3,3,5,5
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,204,0,1,7,6,43.931,15.6475,43.931,62.0,7,3,3,3,5,5
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,556,477.704158,1,13,15,145.583,21.066,45.9538,36.41,10,2,12,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,660,567.206292,1,13,15,172.6499,24.9827,54.4976,36.41,10,2,12,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,186,159.594166,1,7,6,49.8732,14.2112,39.8985,62.0,7,2,3,2,4,4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,220,188.709318,1,7,6,59.0391,16.823,47.2312,62.0,7,2,3,2,4,4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,120,0,0,4,4,125.1996,16.104,42.8141,36.41,3,0,3,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,135,0,0,4,4,141.53,18.2045,48.3985,36.41,3,0,3,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,51,0,0,2,1,54.9137,10.7577,54.9137,62.0,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,58,0,0,2,1,62.3597,12.2164,62.3597,62.0,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,60,0,0,2,2,62.5998,14.4936,32.1106,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,65,0,0,2,2,68.0433,15.7539,34.9028,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,26,0,0,1,1,27.9222,10.94,27.9222,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,28,0,0,1,1,29.7837,11.6694,29.7837,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3450,0,4,93,68,129.0287,18.5876,65.0223,36.41,73,12,51,8,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,4217,0,4,93,68,157.7101,22.7193,79.4759,36.41,73,12,51,8,1,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1479,0,5,58,30,44.1223,12.8318,63.5361,62.0,65,19,23,22,32,33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1807,0,5,58,30,53.9173,15.6804,77.6408,62.0,65,19,23,22,32,33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2772,0,4,86,63,111.6288,16.2308,56.1781,36.41,67,11,47,8,1,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3323,0,4,86,63,133.8219,19.4577,67.347,36.41,67,11,47,8,1,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1188,0,5,53,27,38.6681,11.235,55.4803,62.0,60,18,21,21,30,30
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1424,0,5,53,27,46.3678,13.4722,66.5278,62.0,60,18,21,21,30,30
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3041,0,4,81,59,132.6639,18.8048,65.3261,36.41,63,10,45,7,1,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3636,0,4,81,59,158.6361,22.4863,78.1153,36.41,63,10,45,7,1,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1303,0,5,50,26,45.1513,13.0572,63.6223,62.0,57,17,20,19,28,28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1558,0,5,50,26,53.9868,15.6123,76.0723,62.0,57,17,20,19,28,28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2203,0,3,69,50,109.8227,15.9866,56.332,36.41,54,9,38,6,0,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2703,0,3,69,50,134.751,19.6153,69.1186,36.41,54,9,38,6,0,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,944,0,4,43,21,37.5399,11.0312,56.3098,62.0,49,14,17,17,24,24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1158,0,4,43,21,46.0889,13.5433,69.1334,62.0,49,14,17,17,24,24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1876,0,3,57,42,115.5435,16.4769,57.573,36.41,45,7,31,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2176,0,3,57,42,134.0091,19.1102,66.774,36.41,45,7,31,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,804,0,3,35,18,41.1299,11.4716,57.5819,62.0,40,11,14,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,932,0,3,35,18,47.6894,13.3011,66.7652,62.0,40,11,14,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1594,0,2,44,32,119.2305,18.2293,63.4227,36.41,34,6,24,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2014,0,2,44,32,150.6149,23.0277,80.1171,36.41,34,6,24,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,683,0,3,27,14,43.1338,12.4913,61.1063,62.0,31,9,11,11,15,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,863,0,3,27,14,54.5516,15.7978,77.2814,62.0,31,9,11,11,15,15
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1100,0,1,21,25,164.5804,26.1497,56.2794,36.41,16,3,19,2,0,3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,815,0,1,21,25,121.9337,19.3737,41.6961,36.41,16,3,19,2,0,3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,366,0,1,10,8,56.2281,18.1426,56.2281,62.0,11,4,5,4,6,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,271,0,1,10,8,41.5934,13.4206,41.5934,62.0,11,4,5,4,6,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,645,0,1,17,20,112.5019,18.6046,40.7336,36.41,14,2,15,2,0,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,707,0,1,17,20,123.3891,20.4051,44.6756,36.41,14,2,15,2,0,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,215,0,1,8,7,46.1648,12.9196,38.4706,62.0,9,3,3,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,236,0,1,8,7,50.6323,14.1699,42.1936,62.0,9,3,3,3,5,5
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,583,0,1,16,18,122.1174,18.6007,41.7593,36.41,12,2,13,1,0,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,647,0,1,16,18,135.5448,20.6459,46.3509,36.41,12,2,13,1,0,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,194,0,1,8,6,41.6972,12.567,41.6972,62.0,9,3,3,3,5,5
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,216,0,1,8,6,46.3509,13.9696,46.3509,62.0,9,3,3,3,5,5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,609,0,1,14,15,159.512,22.3822,50.3506,36.41,11,2,12,1,0,2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,628,0,1,14,15,164.505,23.0827,51.9266,36.41,11,2,12,1,0,2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,203,0,1,7,6,54.4566,15.5173,43.5653,62.0,7,2,3,2,4,4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,209,0,1,7,6,56.0741,15.9782,44.8593,62.0,7,2,3,2,4,4
