session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,127.0,138,247.3876,3,3,0.5134,42.3333,42.3333,2,1,1,1,1,1,41.9
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,16.0,0,36.3805,1,1,0.4398,16.0,16.0,1,0,0,0,0,0,41.9
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2685.0,0,608.1961,18,5,4.4147,149.1667,537.0,12,7,2,7,8,4,41.9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,754.0,0,366.2999,20,11,2.0584,37.7,68.5455,14,7,5,8,9,4,41.9
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,711.0,0,345.566,19,11,2.0575,37.4211,64.6364,13,7,5,7,9,4,41.9
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,690.0,0,335.199,18,10,2.0585,38.3333,69.0,12,7,4,7,8,4,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2761.0,0,1050.5206,64,23,2.6282,43.1406,120.0435,44,23,9,24,29,14,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2653.0,0,1009.0527,61,22,2.6292,43.4918,120.5909,42,22,9,23,28,13,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2575.0,0,977.9517,60,22,2.6331,42.9167,117.0455,41,22,9,22,28,13,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2498.0,0,950.3064,58,21,2.6286,43.069,118.9524,40,21,9,22,27,13,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2513.0,0,957.2178,58,21,2.6253,43.3276,119.6667,40,21,9,22,27,13,41.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2513.0,0,957.2178,58,21,2.6253,43.3276,119.6667,40,21,9,22,27,13,41.9
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,522.0,567,169.3273,14,10,3.0828,37.2857,52.2,10,5,4,5,6,3,41.9
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,478.0,519,155.5047,13,9,3.0739,36.7692,53.1111,9,5,4,5,6,3,41.9
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,449.0,488,148.5934,12,9,3.0217,37.4167,49.8889,8,4,4,4,6,3,41.9
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,57.0,0,17.2783,2,2,3.2989,28.5,28.5,1,1,1,1,1,0,41.9
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,761.0,0,425.6522,7,2,1.7878,108.7143,380.5,5,3,1,3,3,2,41.9
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,208.0,0,425.6522,6,4,0.4887,34.6667,52.0,4,2,2,2,3,1,41.9
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,196.0,0,403.8238,6,3,0.4854,32.6667,65.3333,4,2,1,2,3,1,41.9
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,191.0,0,392.9097,6,3,0.4861,31.8333,63.6667,4,2,1,2,3,1,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,937.0,0,1255.1282,20,7,0.7465,46.85,133.8571,14,7,3,8,9,4,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,901.0,0,1207.8335,20,7,0.746,45.05,128.7143,14,7,3,8,9,4,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,875.0,0,1171.4529,19,7,0.7469,46.0526,125.0,13,7,3,7,9,4,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,849.0,0,1135.0724,19,6,0.748,44.6842,141.5,13,7,2,7,9,4,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,853.0,0,1142.3485,19,7,0.7467,44.8947,121.8571,13,7,3,7,9,4,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,853.0,0,1142.3485,19,7,0.7467,44.8947,121.8571,13,7,3,7,9,4,41.9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,163.0,192,341.9769,5,3,0.4766,32.6,54.3333,3,2,1,2,2,1,41.9
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,150.0,176,312.8725,4,3,0.4794,37.5,50.0,3,1,1,2,2,1,41.9
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,140.0,165,294.6823,4,3,0.4751,35.0,46.6667,3,1,1,2,2,1,41.9
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,55.0,0,72.7611,1,1,0.7559,55.0,55.0,1,0,0,0,0,0,41.9
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2699.0,0,891.5602,26,8,3.0273,103.8077,337.375,18,9,3,10,12,6,41.9
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,738.0,0,400.8565,22,12,1.8411,33.5455,61.5,15,8,5,8,10,5,41.9
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,697.0,0,376.6669,20,12,1.8504,34.85,58.0833,14,7,5,8,9,4,41.9
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,675.0,0,366.2999,20,11,1.8428,33.75,61.3636,14,7,5,8,9,4,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3323.0,0,1202.5696,73,27,2.7632,45.5205,123.0741,50,27,11,27,34,16,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3192.0,0,1157.646,70,26,2.7573,45.6,122.7692,48,25,11,26,32,15,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3099.0,0,1123.0894,68,25,2.7594,45.5735,123.96,47,25,10,26,31,15,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3005.0,0,1088.5328,66,24,2.7606,45.5303,125.2083,45,24,10,25,30,14,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3024.0,0,1095.4441,67,24,2.7605,45.1343,126.0,46,24,10,25,31,15,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3024.0,0,1095.4441,67,24,2.7605,45.1343,126.0,46,24,10,25,31,15,41.9
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,577.0,679,203.8839,17,12,2.83,33.9412,48.0833,12,6,5,6,8,4,41.9
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,529.0,622,186.6056,15,11,2.8349,35.2667,48.0909,10,5,5,6,7,3,41.9
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,498.0,585,176.2386,14,11,2.8257,35.5714,45.2727,10,5,5,5,6,3,41.9
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,193.0,0,31.1009,4,3,6.2056,48.25,64.3333,3,1,1,2,2,1,41.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,47.0,0,18.1903,1,1,2.5838,47.0,47.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,14.0,0,25.4664,1,1,0.5497,14.0,14.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,13.0,0,25.4664,1,1,0.5105,13.0,13.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12.0,0,21.8283,1,1,0.5497,12.0,12.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,50.0,0,72.7611,2,2,0.6872,25.0,25.0,1,1,1,1,1,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,49.0,0,69.123,2,2,0.7089,24.5,24.5,1,1,1,1,1,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,47.0,0,65.4849,1,1,0.7177,47.0,47.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,45.0,0,65.4849,1,1,0.6872,45.0,45.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,47.0,0,65.4849,1,1,0.7177,47.0,47.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,45.0,0,65.4849,1,1,0.6872,45.0,45.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,9.0,10,18.1903,1,1,0.4948,9.0,9.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,9.0,10,18.1903,1,1,0.4948,9.0,9.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,8.0,9,18.1903,1,1,0.4398,8.0,8.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1.0,0,0.0,1,1,0.0,1.0,1.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,175.0,0,38.0123,1,1,4.6038,175.0,175.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,49.0,0,24.1896,1,1,2.0257,49.0,49.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,46.0,0,20.734,1,1,2.2186,46.0,46.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,45.0,0,20.734,1,1,2.1703,45.0,45.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,180.0,0,69.1132,4,2,2.6044,45.0,90.0,3,1,1,2,2,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,173.0,0,65.6575,4,2,2.6349,43.25,86.5,3,1,1,2,2,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,167.0,0,62.2019,4,1,2.6848,41.75,167.0,3,1,0,2,2,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,163.0,0,62.2019,3,1,2.6205,54.3333,163.0,2,1,0,1,1,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,164.0,0,62.2019,4,1,2.6366,41.0,164.0,3,1,0,2,2,1,41.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,164.0,0,62.2019,3,1,2.6366,54.6667,164.0,2,1,0,1,1,1,41.9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,34.0,37,10.367,1,1,3.2796,34.0,34.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,31.0,34,10.367,1,1,2.9903,31.0,31.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,30.0,32,10.367,1,1,2.8938,30.0,30.0,1,0,0,0,0,0,41.9
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4.0,0,0.0,1,1,0.0,4.0,4.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,49.0,0,25.4664,1,1,1.9241,49.0,49.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,13.0,0,25.4664,1,1,0.5105,13.0,13.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,13.0,0,25.4664,1,1,0.5105,13.0,13.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,13.0,0,25.4664,1,1,0.5105,13.0,13.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,61.0,0,83.6752,2,2,0.729,30.5,30.5,1,1,1,1,1,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,59.0,0,80.0372,2,2,0.7372,29.5,29.5,1,1,1,1,1,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,57.0,0,76.3991,1,1,0.7461,57.0,57.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,55.0,0,72.7611,1,1,0.7559,55.0,55.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,56.0,0,76.3991,1,1,0.733,56.0,56.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,56.0,0,76.3991,1,1,0.733,56.0,56.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,10.0,12,21.8283,1,1,0.4581,10.0,10.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,9.0,11,18.1903,1,1,0.4948,9.0,9.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,9.0,11,21.8283,1,1,0.4123,9.0,9.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3.0,0,3.6381,1,1,0.8246,3.0,3.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,175.0,0,58.7462,2,1,2.9789,87.5,175.0,1,1,0,1,1,0,41.9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,48.0,0,27.6453,1,1,1.7363,48.0,48.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,45.0,0,24.1896,1,1,1.8603,45.0,45.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,44.0,0,24.1896,1,1,1.819,44.0,44.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,216.0,0,79.4802,5,2,2.7177,43.2,108.0,3,2,1,2,2,1,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,208.0,0,76.0245,5,2,2.736,41.6,104.0,3,2,1,2,2,1,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,202.0,0,72.5689,5,1,2.7836,40.4,202.0,3,2,0,2,2,1,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,195.0,0,69.1132,4,1,2.8215,48.75,195.0,3,1,0,2,2,1,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,197.0,0,72.5689,4,1,2.7147,49.25,197.0,3,1,0,2,2,1,41.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,196.0,0,72.5689,4,1,2.7009,49.0,196.0,3,1,0,2,2,1,41.9
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,37.0,44,13.8226,1,1,2.6768,37.0,37.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,34.0,40,10.367,1,1,3.2796,34.0,34.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,32.0,38,10.367,1,1,3.0867,32.0,32.0,1,0,0,0,0,0,41.9
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,13.0,0,3.4557,1,1,3.7619,13.0,13.0,1,0,0,0,0,0,41.9
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,463.0,0,178.2646,3,1,2.5973,154.3333,463.0,2,1,0,1,1,1,41.9
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,131.0,0,240.1115,3,2,0.5456,43.6667,65.5,2,1,1,1,1,1,41.9
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,124.0,0,225.5593,3,2,0.5497,41.3333,62.0,2,1,1,1,1,1,41.9
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,119.0,0,218.2832,3,2,0.5452,39.6667,59.5,2,1,1,1,1,1,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,477.0,0,673.0397,11,4,0.7087,43.3636,119.25,8,4,2,4,5,2,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,459.0,0,643.9353,11,4,0.7128,41.7273,114.75,8,4,2,4,5,2,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,445.0,0,625.7451,10,4,0.7112,44.5,111.25,7,4,2,4,5,2,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,431.0,0,607.5548,10,3,0.7094,43.1,143.6667,7,4,1,4,5,2,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,435.0,0,611.1928,10,4,0.7117,43.5,108.75,7,4,2,4,5,2,41.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,435.0,0,611.1928,10,3,0.7117,43.5,145.0,7,4,1,4,5,2,41.9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,90.0,98,174.6265,2,2,0.5154,45.0,45.0,1,1,1,1,1,0,41.9
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,83.0,90,160.0743,2,2,0.5185,41.5,41.5,1,1,1,1,1,0,41.9
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,78.0,85,152.7982,2,2,0.5105,39.0,39.0,1,1,1,1,1,0,41.9
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10.0,0,21.8283,1,1,0.4581,10.0,10.0,1,0,0,0,0,0,41.9
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1640.0,0,369.7556,11,3,4.4354,149.0909,546.6667,8,4,1,4,5,2,41.9
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,462.0,0,224.6179,12,7,2.0568,38.5,66.0,8,4,3,4,6,3,41.9
