session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,453,1,20,21,7,22.65,21.5714,64.7143,6.86,9.73,5.56,1.39,6.21,3.69,3.81
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,460,1,24,22,7,19.1667,20.9091,65.7143,7.02,10.46,6.68,1.64,7.58,4.53,4.67
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,458,1,20,21,7,22.9,21.8095,65.4286,6.8,9.64,5.55,1.38,6.16,3.66,3.78
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,473,1,24,21,7,19.7083,22.5238,67.5714,6.62,9.39,6.62,1.6,7.25,4.29,4.43
2019/2020,Female,all,Public,SSS,SSS2,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,646,1,32,28,10,20.1875,23.0714,64.6,6.52,12.28,8.84,2.23,9.56,5.64,5.81
2019/2020,Female,all,Public,SSS,SSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,489,1,24,22,8,20.375,22.2273,61.125,6.74,9.95,6.67,1.77,7.34,4.35,4.48
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,602,1,28,26,10,21.5,23.1538,60.2,6.55,11.37,7.76,2.09,8.37,4.94,5.09
2019/2020,Female,all,Public,SSS,SSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,394,1,20,19,6,19.7,20.7368,65.6667,7.06,9.1,5.57,1.37,6.35,3.8,3.92
2019/2020,Female,all,Public,SSS,SSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,474,1,32,21,7,14.8125,22.5714,67.7143,6.6,9.38,8.83,2.13,9.66,5.71,5.9
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,508,1,28,22,8,18.1429,23.0909,63.5,6.53,9.64,7.74,1.98,8.36,4.93,5.09
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,370,1,24,17,6,15.4167,21.7647,61.6667,6.84,7.82,6.68,1.75,7.42,4.42,4.55
2019/2020,Female,all,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,428,1,24,19,6,17.8333,22.5263,71.3333,6.59,8.5,6.6,1.51,7.24,4.28,4.42
2019/2020,Female,all,Public,SSS,SSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,445,1,28,21,7,15.8929,21.1905,63.5714,6.96,9.88,7.8,1.98,8.79,5.24,5.41
2019/2020,Female,all,Public,SSS,SSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,350,1,20,15,5,17.5,23.3333,70.0,6.42,6.52,5.49,1.29,5.92,3.48,3.6
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,387,1,24,19,6,16.125,20.3684,64.5,7.17,9.23,6.71,1.67,7.7,4.62,4.77
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,353,1,24,17,6,14.7083,20.7647,58.8333,7.12,8.13,6.73,1.84,7.65,4.58,4.71
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,358,1,24,17,6,14.9167,21.0588,59.6667,7.03,8.04,6.72,1.81,7.58,4.53,4.66
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,355,1,24,16,6,14.7917,22.1875,59.1667,6.77,7.25,6.69,1.83,7.36,4.37,4.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,367,1,20,17,6,18.35,21.5882,61.1667,6.89,7.87,5.58,1.47,6.22,3.7,3.82
2019/2020,Female,all,Public,SSS,SSS3,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,504,1,32,22,8,15.75,22.9091,63.0,6.57,9.7,8.86,2.29,9.61,5.67,5.85
2019/2020,Female,all,Public,SSS,SSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,381,1,24,18,6,15.875,21.1667,63.5,6.97,8.47,6.69,1.7,7.54,4.5,4.64
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,469,1,32,21,7,14.6562,22.3333,67.0,6.66,9.46,8.84,2.15,9.72,5.76,5.94
2019/2020,Female,all,Public,SSS,SSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,307,1,20,15,5,15.35,20.4667,61.4,7.17,7.26,5.6,1.47,6.41,3.85,3.96
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,20,0,12,5,1,1.6667,4.0,20.0,14.86,4.8,4.03,2.7,6.86,4.54,4.56
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,17,0,8,5,1,2.125,3.4,17.0,15.17,4.8,2.76,2.12,4.63,3.07,3.06
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,13,0,8,4,0,1.625,3.25,0.0,15.83,3.84,2.92,2.77,4.75,3.16,3.12
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,14,0,8,4,0,1.75,3.5,0.0,15.63,3.84,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,16,0,8,5,1,2.0,3.2,16.0,15.31,4.8,2.8,2.25,4.65,3.09,3.07
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,11,0,8,4,0,1.375,2.75,0.0,16.33,3.84,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,13,0,8,4,0,1.625,3.25,0.0,15.83,3.84,2.92,2.77,4.75,3.16,3.12
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,13,0,8,4,0,1.625,3.25,0.0,15.83,3.84,2.92,2.77,4.75,3.16,3.12
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,18,0,8,5,1,2.25,3.6,18.0,15.06,4.8,2.74,2,4.61,3.06,3.05
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,11,0,4,4,0,2.75,2.75,0.0,16.33,3.84,1.52,1.64,2.42,1.62,1.58
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,16,0,8,5,1,2.0,3.2,16.0,15.31,4.8,2.8,2.25,4.65,3.09,3.07
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,18,0,12,5,1,1.5,3.6,18.0,15.06,4.8,4.1,3,6.91,4.58,4.58
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,14,0,8,4,0,1.75,3.5,0.0,15.63,3.84,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,17,0,8,4,0,2.125,4.25,0.0,15.17,3.84,2.76,2.12,4.63,3.07,3.06
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,12,0,8,4,0,1.5,3.0,0.0,16.06,3.84,2.98,3,4.79,3.19,3.13
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,18,0,12,5,1,1.5,3.6,18.0,15.06,4.8,4.1,3,6.91,4.58,4.58
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,14,0,8,4,0,1.75,3.5,0.0,15.63,3.84,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,11,0,8,4,0,1.375,2.75,0.0,16.33,3.84,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12,0,8,4,0,1.5,3.0,0.0,16.06,3.84,2.98,3,4.79,3.19,3.13
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,13,0,8,4,0,1.625,3.25,0.0,15.83,3.84,2.92,2.77,4.75,3.16,3.12
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,11,0,8,4,0,1.375,2.75,0.0,16.33,3.84,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,11,0,8,4,0,1.375,2.75,0.0,16.33,3.84,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,14,0,8,4,0,1.75,3.5,0.0,15.63,3.84,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,13,0,8,4,0,1.625,3.25,0.0,15.83,3.84,2.92,2.77,4.75,3.16,3.12
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,16,0,12,4,0,1.3333,4.0,0.0,15.31,3.84,4.19,3.38,6.98,4.64,4.61
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,12,0,8,4,0,1.5,3.0,0.0,16.06,3.84,2.98,3,4.79,3.19,3.13
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,14,0,8,4,0,1.75,3.5,0.0,15.63,3.84,2.87,2.57,4.71,3.13,3.1
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,10,0,8,4,0,1.25,2.5,0.0,16.66,3.84,3.12,3.6,4.9,3.28,3.18
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,12,0,12,4,0,1.0,3.0,0.0,16.06,3.84,4.46,4.5,7.18,4.79,4.7
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,10,0,8,4,0,1.25,2.5,0.0,16.66,3.84,3.12,3.6,4.9,3.28,3.18
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,8,0,8,4,0,1.0,2.0,0.0,17.56,3.84,3.34,4.5,5.06,3.4,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,0,8,4,0,1.25,2.5,0.0,16.66,3.84,3.12,3.6,4.9,3.28,3.18
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,7,0,8,4,0,0.875,1.75,0.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,8,0,8,4,0,1.0,2.0,0.0,17.56,3.84,3.34,4.5,5.06,3.4,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,8,0,8,4,0,1.0,2.0,0.0,17.56,3.84,3.34,4.5,5.06,3.4,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,10,0,8,4,0,1.25,2.5,0.0,16.66,3.84,3.12,3.6,4.9,3.28,3.18
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,7,0,8,4,0,0.875,1.75,0.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,10,0,8,4,0,1.25,2.5,0.0,16.66,3.84,3.12,3.6,4.9,3.28,3.18
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,11,0,8,4,0,1.375,2.75,0.0,16.33,3.84,3.04,3.27,4.84,3.23,3.16
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,9,0,8,4,0,1.125,2.25,0.0,17.06,3.84,3.22,4,4.97,3.33,3.21
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,10,0,8,4,0,1.25,2.5,0.0,16.66,3.84,3.12,3.6,4.9,3.28,3.18
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,7,0,8,4,0,0.875,1.75,0.0,18.2,3.84,3.49,5.14,5.18,3.49,3.31
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,0,4,12,4,0.75,0.25,0.75,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,4,0,4,14,5,1.0,0.2857,0.8,28,13.44,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,3,0,4,12,4,0.75,0.25,0.75,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,3,0,4,12,4,0.75,0.25,0.75,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2,0,4,8,2,0.5,0.25,1.0,28,7.68,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2,0,4,11,4,0.5,0.1818,0.5,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,0,4,11,4,0.75,0.2727,0.75,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,0,4,10,3,0.5,0.2,0.6667,28,9.6,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3,0,4,12,4,0.75,0.25,0.75,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,0,4,12,4,0.5,0.1667,0.5,28,11.52,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,2,0,4,11,4,0.5,0.1818,0.5,28,10.56,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,3,0,8,13,4,0.375,0.2308,0.75,28,12.48,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,0,4,10,3,0.5,0.2,0.6667,28,9.6,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,3,0,8,11,4,0.375,0.2727,0.75,28,10.56,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,2,0,4,10,3,0.5,0.2,0.6667,28,9.6,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1,0,4,7,2,0.25,0.1429,0.5,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1,0,4,7,2,0.25,0.1429,0.5,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,0,4,8,2,0.5,0.25,1.0,28,7.68,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,0,4,10,3,0.5,0.2,0.6667,28,9.6,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,2,0,4,9,3,0.5,0.2222,0.6667,28,8.64,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2,0,8,11,4,0.25,0.1818,0.5,28,10.56,2.76,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,2,0,4,7,2,0.5,0.2857,1.0,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1,0,4,7,2,0.25,0.1429,0.5,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2,0,4,7,2,0.5,0.2857,1.0,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1,0,4,7,2,0.25,0.1429,0.5,28,6.72,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1,0,4,5,1,0.25,0.2,1.0,28,4.8,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1,0,4,6,2,0.25,0.1667,0.5,28,5.76,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1,0,4,4,0,0.25,0.25,0.0,28,3.84,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1,0,4,6,2,0.25,0.1667,0.5,28,5.76,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1,0,4,6,2,0.25,0.1667,0.5,28,5.76,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1,0,4,5,1,0.25,0.2,1.0,28,4.8,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1,0,4,5,1,0.25,0.2,1.0,28,4.8,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1,0,4,6,2,0.25,0.1667,0.5,28,5.76,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1,0,4,6,2,0.25,0.1667,0.5,28,5.76,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,1,0,4,6,2,0.25,0.1667,0.5,28,5.76,1.38,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,1,0,4,7,2,0.25,0.1429,0.5,28,6.72,1.38,3.36,3.14,2.2,2.04
