session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,30.0,0,61.8469,1,1,0.4851,30.0,30.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,13.0,8,18.1903,1,1,0.7147,13.0,13.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,13.0,8,18.1903,1,1,0.7147,13.0,13.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,11.0,7,14.5522,1,1,0.7559,11.0,11.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,113.0,0,38.0123,1,1,2.9727,113.0,113.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,63.0,0,24.1896,1,1,2.6044,63.0,63.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,59.0,0,20.734,1,1,2.8456,59.0,59.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,57.0,0,20.734,1,1,2.7491,57.0,57.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,122.0,0,65.6575,4,2,1.8581,30.5,61.0,3.1095,2.4228,0.2796,2.0051,2.6977,0.279,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,116.0,0,62.2019,3,2,1.8649,38.6667,58.0,2.3321,1.8171,0.2796,1.5039,2.0233,0.2093,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,113.0,0,62.2019,3,1,1.8167,37.6667,113.0,2.3321,1.8171,0.1398,1.5039,2.0233,0.2093,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,109.0,0,58.7462,3,1,1.8554,36.3333,109.0,2.3321,1.8171,0.1398,1.5039,2.0233,0.2093,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,110.0,0,58.7462,3,1,1.8725,36.6667,110.0,2.3321,1.8171,0.1398,1.5039,2.0233,0.2093,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,110.0,0,58.7462,3,1,1.8725,36.6667,110.0,2.3321,1.8171,0.1398,1.5039,2.0233,0.2093,45.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,49.0,30,10.367,1,1,4.7265,49.0,49.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,44.0,27,10.367,1,1,4.2442,44.0,44.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,42.0,26,10.367,1,1,4.0513,42.0,42.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1.0,0,0.0,1,1,0.0,1.0,1.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,53.0,0,29.1044,1,1,1.821,53.0,53.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,23.0,0,29.1044,1,1,0.7903,23.0,23.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,45.0,0,90.9513,2,2,0.4948,22.5,22.5,1.5548,1.2114,0.2796,1.0026,1.3489,0.1395,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,43.0,0,87.3133,2,2,0.4925,21.5,21.5,1.5548,1.2114,0.2796,1.0026,1.3489,0.1395,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,43.0,0,83.6752,1,1,0.5139,43.0,43.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,41.0,0,83.6752,1,1,0.49,41.0,41.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,42.0,0,83.6752,1,1,0.5019,42.0,42.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,42.0,0,83.6752,1,1,0.5019,42.0,42.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,19.0,12,25.4664,1,1,0.7461,19.0,19.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,17.0,11,21.8283,1,1,0.7788,17.0,17.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,16.0,10,21.8283,1,1,0.733,16.0,16.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,191.0,0,62.2019,2,1,3.0706,95.5,191.0,1.5548,1.2114,0.1398,1.0026,1.3489,0.1395,45.67
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,81.0,0,27.6453,1,1,2.93,81.0,81.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,76.0,0,27.6453,1,1,2.7491,76.0,76.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,74.0,0,27.6453,1,1,2.6768,74.0,74.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,161.0,0,86.3915,4,2,1.8636,40.25,80.5,3.1095,2.4228,0.2796,2.0051,2.6977,0.279,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,154.0,0,82.9358,4,2,1.8569,38.5,77.0,3.1095,2.4228,0.2796,2.0051,2.6977,0.279,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,149.0,0,79.4802,4,1,1.8747,37.25,149.0,3.1095,2.4228,0.1398,2.0051,2.6977,0.279,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,145.0,0,79.4802,4,1,1.8244,36.25,145.0,3.1095,2.4228,0.1398,2.0051,2.6977,0.279,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,146.0,0,79.4802,4,1,1.8369,36.5,146.0,3.1095,2.4228,0.1398,2.0051,2.6977,0.279,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,146.0,0,79.4802,4,1,1.8369,36.5,146.0,3.1095,2.4228,0.1398,2.0051,2.6977,0.279,45.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,64.0,41,13.8226,1,1,4.6301,64.0,64.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,59.0,38,13.8226,1,1,4.2684,59.0,59.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,56.0,36,13.8226,1,1,4.0513,56.0,56.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7.0,0,3.4557,1,1,2.0256,7.0,7.0,0.7774,0.6057,0.1398,0.5013,0.6744,0.0698,45.67
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,836.0,0,469.3088,7,2,1.7813,119.4286,418.0,4.9458,4.4658,0.3171,4.2646,3.6605,0.6647,45.07
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,464.0,0,640.2973,8,4,0.7247,58.0,116.0,5.6523,5.1037,0.6343,4.8739,4.1834,0.7597,45.07
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,437.0,0,603.9167,7,4,0.7236,62.4286,109.25,4.9458,4.4658,0.6343,4.2646,3.6605,0.6647,45.07
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,425.0,0,585.7265,7,4,0.7256,60.7143,106.25,4.9458,4.4658,0.6343,4.2646,3.6605,0.6647,45.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,896.0,0,1786.2838,25,9,0.5016,35.84,99.5556,17.6634,15.9492,1.4271,15.2309,13.0731,2.374,45.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,861.0,0,1717.1608,24,9,0.5014,35.875,95.6667,16.9569,15.3112,1.4271,14.6217,12.5501,2.2791,45.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,836.0,0,1666.2281,23,8,0.5017,36.3478,104.5,16.2504,14.6732,1.2686,14.0124,12.0272,2.1841,45.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,811.0,0,1615.2954,22,8,0.5021,36.8636,101.375,15.5438,14.0353,1.2686,13.4032,11.5043,2.0891,45.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,815.0,0,1626.2095,22,8,0.5012,37.0455,101.875,15.5438,14.0353,1.2686,13.4032,11.5043,2.0891,45.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,815.0,0,1626.2095,23,8,0.5012,35.4348,101.875,16.2504,14.6732,1.2686,14.0124,12.0272,2.1841,45.07
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,358.0,220,465.6707,5,4,0.7688,71.6,89.5,3.5327,3.1898,0.6343,3.0462,2.6146,0.4748,45.07
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,329.0,202,425.6522,5,4,0.7729,65.8,82.25,3.5327,3.1898,0.6343,3.0462,2.6146,0.4748,45.07
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,307.0,189,400.1858,5,3,0.7671,61.4,102.3333,3.5327,3.1898,0.4757,3.0462,2.6146,0.4748,45.07
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4.0,0,54.5708,1,1,0.0733,4.0,4.0,0.7065,0.638,0.1586,0.6092,0.5229,0.095,45.07
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2961.0,0,981.4074,24,7,3.0171,123.375,423.0,16.9569,15.3112,1.11,14.6217,12.5501,2.2791,45.07
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1647.0,0,601.2848,27,16,2.7391,61.0,102.9375,19.0765,17.2251,2.5371,16.4494,14.1189,2.5639,45.07
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1552.0,0,566.7282,26,15,2.7385,59.6923,103.4667,18.37,16.5871,2.3786,15.8401,13.596,2.469,45.07
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1505.0,0,549.4499,25,14,2.7391,60.2,107.5,17.6634,15.9492,2.22,15.2309,13.0731,2.374,45.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3179.0,0,1714.0072,88,32,1.8547,36.125,99.3438,62.1753,56.1411,5.0743,53.6127,46.0172,8.3565,45.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3054.0,0,1648.3497,84,30,1.8528,36.3571,101.8,59.3491,53.5892,4.7571,51.1758,43.9255,7.9767,45.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2965.0,0,1599.9705,82,29,1.8532,36.1585,102.2414,57.9361,52.3133,4.5986,49.9573,42.8797,7.7868,45.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2876.0,0,1551.5912,80,29,1.8536,35.95,99.1724,56.523,51.0374,4.5986,48.7388,41.8338,7.5968,45.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2893.0,0,1558.5026,80,29,1.8563,36.1625,99.7586,56.523,51.0374,4.5986,48.7388,41.8338,7.5968,45.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2893.0,0,1558.5026,80,29,1.8563,36.1625,99.7586,56.523,51.0374,4.5986,48.7388,41.8338,7.5968,45.07
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1271.0,781,276.4528,19,14,4.5975,66.8947,90.7857,13.4242,12.1214,2.22,11.5755,9.9355,1.8043,45.07
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1165.0,716,255.7188,17,13,4.5558,68.5294,89.6154,12.0111,10.8454,2.0614,10.357,8.8897,1.6143,45.07
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1093.0,672,238.4405,16,12,4.584,68.3125,91.0833,11.3046,10.2075,1.9029,9.7478,8.3668,1.5194,45.07
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,14.0,0,24.1896,3,2,0.5788,4.6667,7.0,2.1196,1.9139,0.3171,1.8277,1.5688,0.2849,45.07
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1414.0,0,800.3716,12,4,1.7667,117.8333,353.5,8.4784,7.6556,0.6343,7.3108,6.2751,1.1395,45.07
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,597.0,0,811.2857,10,6,0.7359,59.7,99.5,7.0654,6.3797,0.9514,6.0924,5.2292,0.9496,45.07
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,563.0,0,763.9911,9,5,0.7369,62.5556,112.6,6.3588,5.7417,0.7929,5.4831,4.7063,0.8546,45.07
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,545.0,0,742.1627,9,5,0.7343,60.5556,109.0,6.3588,5.7417,0.7929,5.4831,4.7063,0.8546,45.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1187.0,0,2379.2864,33,12,0.4989,35.9697,98.9167,23.3157,21.0529,1.9029,20.1048,17.2564,3.1337,45.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1140.0,0,2284.6971,32,11,0.499,35.625,103.6364,22.6092,20.4149,1.7443,19.4955,16.7335,3.0387,45.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1106.0,0,2219.2121,31,11,0.4984,35.6774,100.5455,21.9027,19.777,1.7443,18.8863,16.2106,2.9438,45.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1073.0,0,2150.0891,30,11,0.499,35.7667,97.5455,21.1961,19.139,1.7443,18.2771,15.6877,2.8488,45.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1080.0,0,2164.6413,30,11,0.4989,36.0,98.1818,21.1961,19.139,1.7443,18.2771,15.6877,2.8488,45.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1080.0,0,2164.6413,30,11,0.4989,36.0,98.1818,21.1961,19.139,1.7443,18.2771,15.6877,2.8488,45.07
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,476.0,306,647.5734,7,6,0.7351,68.0,79.3333,4.9458,4.4658,0.9514,4.2646,3.6605,0.6647,45.07
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,437.0,281,593.0026,7,5,0.7369,62.4286,87.4,4.9458,4.4658,0.7929,4.2646,3.6605,0.6647,45.07
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,410.0,264,556.6221,6,5,0.7366,68.3333,82.0,4.2392,3.8278,0.7929,3.6554,3.1375,0.5698,45.07
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,54.0,0,130.9699,2,2,0.4123,27.0,27.0,1.4131,1.2759,0.3171,1.2185,1.0458,0.1899,45.07
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5006.0,0,1672.5393,42,13,2.9931,119.1905,385.0769,29.6746,26.7946,2.0614,25.5879,21.9628,3.9883,45.07
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2117.0,0,760.2452,35,20,2.7846,60.4857,105.85,24.7288,22.3288,3.1714,21.3232,18.3023,3.3236,45.07
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1996.0,0,718.7772,33,19,2.7769,60.4848,105.0526,23.3157,21.0529,3.0128,20.1048,17.2564,3.1337,45.07
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1935.0,0,698.0433,32,18,2.772,60.4688,107.5,22.6092,20.4149,2.8543,19.4955,16.7335,3.0387,45.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4209.0,0,2280.7355,117,42,1.8455,35.9744,100.2143,82.6649,74.6421,6.66,71.2806,61.182,11.1104,45.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4044.0,0,2190.8883,112,41,1.8458,36.1071,98.6341,79.1322,71.4523,6.5014,68.2344,58.5673,10.6356,45.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3925.0,0,2128.6864,109,40,1.8439,36.0092,98.125,77.0126,69.5384,6.3428,66.4067,56.9986,10.3507,45.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3807.0,0,2063.0289,106,38,1.8453,35.9151,100.1842,74.8929,67.6245,6.0257,64.579,55.4298,10.0658,45.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3830.0,0,2076.8515,107,39,1.8441,35.7944,98.2051,75.5995,68.2625,6.1843,65.1882,55.9527,10.1608,45.07
