session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,840,0,3,34,20,41.0751,12.5382,60.2435,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1084,0,3,34,20,52.9859,16.1739,77.7127,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1529,0,2,52,41,100.1962,14.9485,53.0522,36.41,41,6,30,5,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2086,0,2,52,41,136.7136,20.3966,72.3876,36.41,41,6,30,5,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,655,0,3,32,19,33.551,10.5137,50.3265,62.0,36,11,15,12,18,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,894,0,3,32,19,45.7836,14.347,68.6754,62.0,36,11,15,12,18,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1446,0,2,47,38,108.289,15.5247,53.6299,36.41,37,6,28,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1841,0,2,47,38,137.9049,19.7706,68.2971,36.41,37,6,28,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,620,0,3,29,17,37.0228,10.9802,51.2624,62.0,33,9,13,11,16,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,789,0,3,29,17,47.1576,13.9859,65.2951,62.0,33,9,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1414,0,2,40,32,123.5098,17.8933,63.3528,36.41,31,5,23,3,0,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1811,0,2,40,32,158.1977,22.9187,81.1455,36.41,31,5,23,3,0,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,606,0,2,25,15,43.4214,12.5637,59.211,62.0,28,8,11,9,13,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,776,0,2,25,15,55.6426,16.0999,75.8763,62.0,28,8,11,9,13,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1144,0,2,31,38,109.033,18.8434,42.4274,36.41,24,4,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1606,0,2,31,38,153.0858,26.4567,59.5694,36.41,24,4,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,381,0,2,15,13,37.252,12.9631,40.9772,62.0,17,6,8,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,535,0,2,15,13,52.3488,18.2166,57.5837,62.0,17,6,8,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,948,0,1,28,36,110.3849,17.2638,37.7467,36.41,22,4,26,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1196,0,1,28,36,139.3168,21.7886,47.6402,36.41,22,4,26,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,316,0,1,13,12,37.7467,12.2126,37.7467,62.0,15,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,399,0,1,13,12,47.6746,15.4246,47.6746,62.0,15,5,6,5,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,914,0,1,26,33,106.4534,17.723,39.3145,36.41,21,4,24,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1097,0,1,26,33,127.8247,21.2811,47.2072,36.41,21,4,24,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,305,0,1,13,12,36.4023,12.3384,36.4023,62.0,14,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,366,0,1,13,12,43.7448,14.8271,43.7448,62.0,14,5,6,5,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,844,0,1,22,28,110.6335,19.5211,43.2366,36.41,17,3,20,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1114,0,1,22,28,145.9785,25.7577,57.0498,36.41,17,3,20,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,282,0,1,11,9,43.288,13.3138,43.288,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,371,0,1,11,9,56.9984,17.5306,56.9984,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,705,0,1,21,27,105.632,16.9611,37.9277,36.41,17,3,19,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,929,0,1,21,27,139.0714,22.3304,49.9343,36.41,17,3,19,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,235,0,1,10,9,36.033,11.7343,36.033,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,310,0,1,10,9,47.6008,15.5014,47.6008,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,705,606.026494,1,19,24,123.1597,19.2617,42.1151,36.41,15,2,18,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,961,827.085981,1,19,24,168.0087,26.2759,57.4515,36.41,15,2,18,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,235,201.649385,1,9,8,42.0552,13.3042,42.0552,62.0,10,3,4,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,321,276.054773,1,9,8,57.5114,18.1937,57.5114,62.0,10,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,194,0,0,6,5,101.6162,16.6489,52.1215,36.41,5,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,200,0,0,6,5,104.7917,17.1692,53.7503,36.41,5,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,83,0,0,4,3,44.6756,11.7776,44.6756,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,86,0,0,4,3,46.0717,12.1456,46.0717,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,88,0,0,3,3,92.5388,15.1624,47.4678,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,108,0,0,3,3,113.4054,18.5814,58.1713,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,38,0,0,2,1,40.9526,10.7961,40.9526,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,46,0,0,2,1,49.3293,13.0044,49.3293,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2084,0,3,61,49,115.0177,17.2855,60.5913,36.41,48,8,36,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2845,0,3,61,49,157.0083,23.596,82.712,36.41,48,8,36,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,893,0,3,37,21,40.0336,12.2561,60.0503,62.0,42,12,17,14,21,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1219,0,3,37,21,54.6362,16.7266,81.9542,62.0,42,12,17,14,21,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1655,0,3,57,45,96.4224,14.8551,52.3679,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2269,0,3,57,45,132.1587,20.3608,71.7766,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,709,0,3,35,20,34.649,10.3942,50.8185,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,973,0,3,35,20,47.5524,14.2651,69.7435,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1961,0,3,56,45,120.9441,17.8644,62.0365,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2529,0,3,56,45,155.9413,23.0338,79.9878,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,840,0,3,34,20,41.0751,12.5382,60.2435,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1084,0,3,34,20,52.9859,16.1739,77.7127,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1529,0,2,52,41,100.1962,14.9485,53.0522,36.41,41,6,30,5,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2086,0,2,52,41,136.7136,20.3966,72.3876,36.41,41,6,30,5,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,655,0,3,32,19,33.551,10.5137,50.3265,62.0,36,11,15,12,18,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,894,0,3,32,19,45.7836,14.347,68.6754,62.0,36,11,15,12,18,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1446,0,2,47,38,108.289,15.5247,53.6299,36.41,37,6,28,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1841,0,2,47,38,137.9049,19.7706,68.2971,36.41,37,6,28,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,620,0,3,29,17,37.0228,10.9802,51.2624,62.0,33,9,13,11,16,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,789,0,3,29,17,47.1576,13.9859,65.2951,62.0,33,9,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1413,0,2,40,32,123.4222,17.8806,63.3079,36.41,31,5,23,3,0,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1810,0,2,40,32,158.1101,22.906,81.1006,36.41,31,5,23,3,0,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,606,0,2,25,15,43.4214,12.5637,59.211,62.0,28,8,11,9,13,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,776,0,2,25,15,55.6426,16.0999,75.8763,62.0,28,8,11,9,13,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1143,0,2,31,38,108.9375,18.8268,42.3902,36.41,24,4,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1606,0,2,31,38,153.0858,26.4567,59.5694,36.41,24,4,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,381,0,2,15,13,37.252,12.9631,40.9772,62.0,17,6,8,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,535,0,2,15,13,52.3488,18.2166,57.5837,62.0,17,6,8,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,948,0,1,28,36,110.3849,17.2638,37.7467,36.41,22,4,26,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1195,0,1,28,36,139.216,21.7729,47.6057,36.41,22,4,26,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,316,0,1,13,12,37.7467,12.2126,37.7467,62.0,15,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,398,0,1,13,12,47.5712,15.3912,47.5712,62.0,15,5,6,5,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,913,0,1,26,33,106.3526,17.7063,39.2773,36.41,21,4,24,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1097,0,1,26,33,127.8247,21.2811,47.2072,36.41,21,4,24,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,304,0,1,13,12,36.2989,12.3034,36.2989,62.0,14,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,365,0,1,13,12,43.6414,14.7921,43.6414,62.0,14,5,6,5,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,844,0,1,22,28,110.6335,19.5211,43.2366,36.41,17,3,20,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1114,0,1,22,28,145.9785,25.7577,57.0498,36.41,17,3,20,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,281,0,1,11,9,43.1339,13.2664,43.1339,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,371,0,1,11,9,56.9984,17.5306,56.9984,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,704,0,1,21,27,105.5024,16.9403,37.8812,36.41,17,3,19,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,929,0,1,21,27,139.0714,22.3304,49.9343,36.41,17,3,19,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,235,0,1,10,9,36.033,11.7343,36.033,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,309,0,1,10,9,47.4678,15.4581,47.4678,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,705,606.026494,1,19,24,123.1597,19.2617,42.1151,36.41,15,2,18,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,961,827.085981,1,19,24,168.0087,26.2759,57.4515,36.41,15,2,18,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,235,201.649385,1,9,8,42.0552,13.3042,42.0552,62.0,10,3,4,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,320,274.976434,1,9,8,57.3317,18.1369,57.3317,62.0,10,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,194,0,0,6,5,101.6162,16.6489,52.1215,36.41,5,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,201,0,0,6,5,105.2454,17.2435,53.983,36.41,5,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,83,0,0,4,3,44.6756,11.7776,44.6756,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,86,0,0,4,3,46.0717,12.1456,46.0717,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,89,0,0,3,3,93.4461,15.3111,47.9332,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,108,0,0,3,3,113.4054,18.5814,58.1713,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,38,0,0,2,1,40.9526,10.7961,40.9526,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,47,0,0,2,1,50.26,13.2498,50.26,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2084,0,3,61,49,115.0177,17.2855,60.5913,36.41,48,8,36,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2846,0,3,61,49,157.0636,23.6044,82.7411,36.41,48,8,36,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,893,0,3,37,21,40.0336,12.2561,60.0503,62.0,42,12,17,14,21,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1220,0,3,37,21,54.6811,16.7403,82.0216,62.0,42,12,17,14,21,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1655,0,3,57,45,96.4224,14.8551,52.3679,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2270,0,3,57,45,132.2091,20.3685,71.8039,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,710,0,3,35,20,34.6913,10.4069,50.8805,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,973,0,3,35,20,47.5524,14.2651,69.7435,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1962,0,3,56,45,121.006,17.8736,62.0682,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2530,0,3,56,45,156.0031,23.0429,80.0195,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,841,0,3,34,20,41.1241,12.5531,60.3154,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1084,0,3,34,20,52.9859,16.1739,77.7127,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1529,0,2,52,41,100.1962,14.9485,53.0522,36.41,41,6,30,5,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2087,0,2,52,41,136.7703,20.4051,72.4177,36.41,41,6,30,5,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,656,0,3,32,19,33.5953,10.5276,50.393,62.0,36,11,15,12,18,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,895,0,3,32,19,45.8279,14.3609,68.7419,62.0,36,11,15,12,18,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1446,0,2,47,38,108.289,15.5247,53.6299,36.41,37,6,28,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1841,0,2,47,38,137.9049,19.7706,68.2971,36.41,37,6,28,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,620,0,3,29,17,37.0228,10.9802,51.2624,62.0,33,9,13,11,16,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,789,0,3,29,17,47.1576,13.9859,65.2951,62.0,33,9,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1414,0,2,40,32,123.5098,17.8933,63.3528,36.41,31,5,23,3,0,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1811,0,2,40,32,158.1977,22.9187,81.1455,36.41,31,5,23,3,0,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,606,0,2,25,15,43.4214,12.5637,59.211,62.0,28,8,11,9,13,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,776,0,2,25,15,55.6426,16.0999,75.8763,62.0,28,8,11,9,13,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1144,0,2,31,38,109.033,18.8434,42.4274,36.41,24,4,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1606,0,2,31,38,153.0858,26.4567,59.5694,36.41,24,4,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,381,0,2,15,13,37.252,12.9631,40.9772,62.0,17,6,8,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,535,0,2,15,13,52.3488,18.2166,57.5837,62.0,17,6,8,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,948,0,1,28,36,110.4857,17.2796,37.7812,36.41,22,4,26,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1196,0,1,28,36,139.3168,21.7886,47.6402,36.41,22,4,26,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,316,0,1,13,12,37.7467,12.2126,37.7467,62.0,15,5,6,5,8,8
