session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,534,0,11,25,10,83.0909,36.56,91.4,62.0,19.0,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1095,0,9.2328,66,27,118.5989,16.5909,40.5556,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1381,0,9.2328,66,27,149.5754,20.9242,51.1481,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,365,0,9,22,9,91.6667,37.5,91.6667,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,460,0,9,22,9,91.6667,37.5,91.6667,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1055,0,9.2328,62,25,114.2665,17.0161,42.2,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1268,0,9.2328,62,25,137.3365,20.4516,50.72,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,351,0,9,21,9,85.8889,36.8095,85.8889,62.0,15.96,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,422,0,9,21,9,85.8889,36.8095,85.8889,62.0,15.96,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,842,0,8.207,52,21,102.5953,16.1923,40.0952,36.41,27.3,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1111,0,8.207,52,21,135.3722,21.3654,52.9048,36.41,27.3,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,280,0,7,18,7,92.8571,36.1111,92.8571,62.0,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,370,0,7,18,7,92.8571,36.1111,92.8571,62.0,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,814,0,7.1811,50,20,113.3531,16.28,40.7,36.41,26.25,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1073,0,7.1811,50,20,149.42,21.46,53.65,36.41,26.25,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,271,0,7,17,7,89.7143,36.9412,89.7143,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,357,0,7,17,7,89.7143,36.9412,89.7143,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,703,562,6.1552,44,18,114.2124,15.9773,39.0556,36.41,23.1,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,959,767,6.1552,44,18,155.8032,21.7955,53.2778,36.41,23.1,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,234,187,6,15,6,92.1667,36.8667,92.1667,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,319,255,6,15,6,92.1667,36.8667,92.1667,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,224,0,2.0517,14,4,109.1778,16,56,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,232,0,2.0517,14,4,113.077,16.5714,58,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,96,0,2,6,2,97.5,32.5,97.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,99,0,2,6,2,97.5,32.5,97.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,103,0,1.0259,7,2,100.3996,14.7143,51.5,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,125,0,1.0259,7,2,121.8442,17.8571,62.5,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,44,0,1,3,1,98.0,32.6667,98.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,54,0,1,3,1,98.0,32.6667,98.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2079,0,19.4916,145,37,106.6613,14.3379,56.1892,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2839,0,19.4916,145,37,145.6525,19.5793,76.7297,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,891,0,24,62,16,87.8333,34.0,131.75,62.0,47.12,9.6,11.52,18.72,15.36,16.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1217,0,24,62,16,87.8333,34.0,131.75,62.0,47.12,9.6,11.52,18.72,15.36,16.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1913,0,18.4657,134,34,103.5975,14.2761,56.2647,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2623,0,18.4657,134,34,142.0471,19.5746,77.1471,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,820,0,22,58,15,88.3636,33.5172,129.6,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1124,0,22,58,15,88.3636,33.5172,129.6,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1957,0,17.4398,132,34,112.2146,14.8258,57.5588,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2523,0,17.4398,132,34,144.6691,19.1136,74.2059,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,839,0,22,57,15,87.2727,33.6842,128.0,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1081,0,22,57,15,87.2727,33.6842,128.0,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1767,0,16.414,123,31,107.652,14.3659,57,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2412,0,16.414,123,31,146.9477,19.6098,77.8065,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,758,0,21,53,14,85.3333,33.8113,128.0,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1034,0,21,53,14,85.3333,33.8113,128.0,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1671,0,14.3622,112,29,116.3471,14.9196,57.6207,36.41,58.8,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2128,0,14.3622,112,29,148.1667,19,73.3793,36.41,58.8,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,716,0,18,48,13,90.4444,33.9167,125.2308,62.0,36.48,7.2,8.64,14.04,11.52,12.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,912,0,18,48,13,90.4444,33.9167,125.2308,62.0,36.48,7.2,8.64,14.04,11.52,12.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1410,0,12.3105,95,24,114.5364,14.8421,58.75,36.41,49.875,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1806,0,12.3105,95,24,146.704,19.0105,75.25,36.41,49.875,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,604,0,15,41,11,91.8667,33.6098,125.2727,62.0,31.16,6.0,7.2,11.7,9.6,10.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,774,0,15,41,11,91.8667,33.6098,125.2727,62.0,31.16,6.0,7.2,11.7,9.6,10.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1141,0,11.2846,73,29,101.1112,15.6301,39.3448,36.41,38.325,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1602,0,11.2846,73,29,141.9634,21.9452,55.2414,36.41,38.325,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,380,0,11,25,10,83.0909,36.56,91.4,62.0,19.0,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,534,0,11,25,10,83.0909,36.56,91.4,62.0,19.0,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1096,0,9.2328,66,27,118.7072,16.6061,40.5926,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1382,0,9.2328,66,27,149.6837,20.9394,51.1852,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,365,0,9,22,9,91.7778,37.5455,91.7778,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,461,0,9,22,9,91.7778,37.5455,91.7778,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1056,0,9.2328,62,25,114.3748,17.0323,42.24,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1269,0,9.2328,62,25,137.4448,20.4677,50.76,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,352,0,9,21,9,86.1111,36.9048,86.1111,62.0,15.96,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,423,0,9,21,9,86.1111,36.9048,86.1111,62.0,15.96,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,842,0,8.207,52,21,102.5953,16.1923,40.0952,36.41,27.3,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1112,0,8.207,52,21,135.4941,21.3846,52.9524,36.41,27.3,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,281,0,7,18,7,93.1429,36.2222,93.1429,62.0,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,371,0,7,18,7,93.1429,36.2222,93.1429,62.0,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,815,0,7.1811,50,20,113.4924,16.3,40.75,36.41,26.25,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1073,0,7.1811,50,20,149.42,21.46,53.65,36.41,26.25,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,272,0,7,17,7,90.0,37.0588,90.0,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,358,0,7,17,7,90.0,37.0588,90.0,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,703,562,6.1552,44,18,114.2124,15.9773,39.0556,36.41,23.1,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,960,768,6.1552,44,18,155.9657,21.8182,53.3333,36.41,23.1,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,235,188,6,15,6,92.5,37.0,92.5,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,320,256,6,15,6,92.5,37.0,92.5,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,224,0,2.0517,14,4,109.1778,16,56,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,231,0,2.0517,14,4,112.5896,16.5,57.75,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,96,0,2,6,2,97.5,32.5,97.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,99,0,2,6,2,97.5,32.5,97.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,103,0,1.0259,7,2,100.3996,14.7143,51.5,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,125,0,1.0259,7,2,121.8442,17.8571,62.5,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,44,0,1,3,1,98.0,32.6667,98.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,54,0,1,3,1,98.0,32.6667,98.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2079,0,19.4916,145,37,106.6613,14.3379,56.1892,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2838,0,19.4916,145,37,145.6012,19.5724,76.7027,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,891,0,24,62,16,87.7917,33.9839,131.6875,62.0,47.12,9.6,11.52,18.72,15.36,16.8
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1216,0,24,62,16,87.7917,33.9839,131.6875,62.0,47.12,9.6,11.52,18.72,15.36,16.8
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1913,0,18.4657,134,34,103.5975,14.2761,56.2647,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2623,0,18.4657,134,34,142.0471,19.5746,77.1471,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,820,0,22,58,15,88.3636,33.5172,129.6,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1124,0,22,58,15,88.3636,33.5172,129.6,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1956,0,17.4398,132,34,112.1572,14.8182,57.5294,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2523,0,17.4398,132,34,144.6691,19.1136,74.2059,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,838,0,22,57,15,87.2273,33.6667,127.9333,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1081,0,22,57,15,87.2273,33.6667,127.9333,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1767,0,16.414,123,31,107.652,14.3659,57,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2411,0,16.414,123,31,146.8868,19.6016,77.7742,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,757,0,21,53,14,85.2381,33.7736,127.8571,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1033,0,21,53,14,85.2381,33.7736,127.8571,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1671,0,14.3622,112,29,116.3471,14.9196,57.6207,36.41,58.8,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2128,0,14.3622,112,29,148.1667,19,73.3793,36.41,58.8,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,716,0,18,48,13,90.4444,33.9167,125.2308,62.0,36.48,7.2,8.64,14.04,11.52,12.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,912,0,18,48,13,90.4444,33.9167,125.2308,62.0,36.48,7.2,8.64,14.04,11.52,12.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1409,0,12.3105,95,24,114.4551,14.8316,58.7083,36.41,49.875,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1806,0,12.3105,95,24,146.704,19.0105,75.25,36.41,49.875,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,604,0,15,41,11,91.8667,33.6098,125.2727,62.0,31.16,6.0,7.2,11.7,9.6,10.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,774,0,15,41,11,91.8667,33.6098,125.2727,62.0,31.16,6.0,7.2,11.7,9.6,10.5
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1141,0,11.2846,73,29,101.1112,15.6301,39.3448,36.41,38.325,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1602,0,11.2846,73,29,141.9634,21.9452,55.2414,36.41,38.325,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,380,0,11,25,10,83.0909,36.56,91.4,62.0,19.0,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,534,0,11,25,10,83.0909,36.56,91.4,62.0,19.0,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1095,0,9.2328,66,27,118.5989,16.5909,40.5556,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1382,0,9.2328,66,27,149.6837,20.9394,51.1852,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,365,0,9,22,9,91.6667,37.5,91.6667,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,all,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,460,0,9,22,9,91.6667,37.5,91.6667,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,all,Public,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1055,0,9.2328,62,25,114.2665,17.0161,42.2,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
