session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,516,0,2.046,14,5,252.1994,36.8571,103.2,17,6,5,7,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,500,0,1.9844,13,5,251.9653,38.4615,100.0,17,3,3,5,1,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,503,0,1.9967,13,5,251.9157,38.6923,100.6,16,3,3,9,1,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,503,0,1.9967,13,5,251.9157,38.6923,100.6,17,5,5,12,1,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,129,129,0.5119,3,2,252.0023,43.0,64.5,3,1,2,2,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,118,118,0.4683,3,2,251.9752,39.3333,59.0,4,1,1,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,111,111,0.4405,3,2,251.9864,37.0,55.5,3,1,2,3,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,458,0,1.3672,14,4,334.9912,32.7143,114.5,13,4,3,12,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,690,0,2.0597,16,9,335.0002,43.125,76.6667,12,5,11,7,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,651,0,1.9433,15,9,334.9972,43.4,72.3333,11,6,6,7,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,631,0,1.8836,15,8,334.9968,42.0667,78.875,13,6,8,7,1,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1960,0,5.849,52,18,335.1,37.6923,108.8889,52,22,11,17,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1883,0,5.619,49,18,335.113,38.4286,104.6111,61,16,20,21,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1827,0,5.4547,48,17,334.9405,38.0625,107.4706,59,14,10,35,2,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1772,0,5.2904,47,17,334.9463,37.7021,104.2353,40,19,17,36,2,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1783,0,5.3233,47,17,334.9426,37.9362,104.8824,55,20,11,19,1,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1783,0,5.3233,47,17,334.9426,37.9362,104.8824,57,21,20,31,1,7,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,457,457,1.3642,11,8,334.9949,41.5455,57.125,15,5,9,8,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,419,419,1.2507,10,8,335.0124,41.9,52.375,9,2,10,7,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,394,394,1.1761,10,7,335.0055,39.4,56.2857,10,4,9,6,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,49,0,0.1463,2,1,334.9282,24.5,49.0,3,1,2,1,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,220,0,0.873,7,2,252.0046,31.4286,110.0,6,1,2,5,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,247,0,0.9802,6,3,251.9894,41.1667,82.3333,6,2,3,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,233,0,0.9246,5,3,252.0009,46.6,77.6667,5,1,3,2,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,226,0,0.8968,5,3,252.0071,45.2,75.3333,5,1,2,3,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,735,0,2.9179,19,7,251.8935,38.6842,105.0,14,3,5,10,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,707,0,2.8032,19,7,252.2118,37.2105,101.0,14,3,3,7,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,686,0,2.7212,18,7,252.0947,38.1111,98.0,17,6,5,7,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,665,0,2.6393,18,6,251.9607,36.9444,110.8333,17,3,3,5,1,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,669,0,2.6556,18,6,251.9205,37.1667,111.5,16,3,3,9,1,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,669,0,2.6556,18,7,251.9205,37.1667,95.5714,17,5,5,12,1,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,180,180,0.7143,4,3,251.995,45.0,60.0,3,1,2,2,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,165,165,0.6548,4,3,251.9853,41.25,55.0,4,1,1,2,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,155,155,0.6151,4,3,251.9915,38.75,51.6667,3,1,2,3,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,32,0,0.127,1,1,251.9685,32.0,32.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,782,0,2.3343,24,7,335.0041,32.5833,111.7143,13,4,3,12,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,875,0,2.6119,20,12,335.0052,43.75,72.9167,12,5,11,7,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,825,0,2.4627,19,11,334.9982,43.4211,75.0,11,6,6,7,0,3,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,800,0,2.3881,19,11,334.9943,42.1053,72.7273,13,6,8,7,1,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2607,0,7.7815,69,25,335.0254,37.7826,104.28,52,22,11,17,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2504,0,7.4755,66,24,334.9609,37.9394,104.3333,61,16,20,21,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2431,0,7.2569,64,23,334.9915,37.9844,105.6957,59,14,10,35,2,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2358,0,7.0383,62,22,335.0241,38.0323,107.1818,40,19,17,36,2,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2372,0,7.0821,63,22,334.9289,37.6508,107.8182,55,20,11,19,1,12,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2373,0,7.0821,62,23,335.0701,38.2742,103.1739,57,21,20,31,1,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,636,636,1.8985,16,12,335.0013,39.75,53.0,15,5,9,8,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,583,583,1.7403,14,11,334.9997,41.6429,53.0,9,2,10,7,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,548,548,1.6358,13,10,335.0043,42.1538,54.8,10,4,9,6,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,113,0,0.3373,4,3,335.0133,28.25,37.6667,3,1,2,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,8,0,0.0317,1,1,252.3659,8.0,8.0,6,1,2,5,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,13,0,0.0516,1,1,251.938,13.0,13.0,6,2,3,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,12,0,0.0476,1,1,252.1008,12.0,12.0,5,1,3,2,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,12,0,0.0476,1,1,252.1008,12.0,12.0,5,1,2,3,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,36,0,0.1413,2,2,254.7771,18.0,18.0,14,3,5,10,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,34,0,0.1357,2,2,250.5527,17.0,17.0,14,3,3,7,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,33,0,0.1318,1,1,250.3794,33.0,33.0,17,6,5,7,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,32,0,0.1278,1,1,250.3912,32.0,32.0,17,3,3,5,1,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,33,0,0.1286,1,1,256.6096,33.0,33.0,16,3,3,9,1,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,32,0,0.1286,1,1,248.8336,32.0,32.0,17,5,5,12,1,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,8,8,0.0317,1,1,252.3659,8.0,8.0,3,1,2,2,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,8,8,0.0317,1,1,252.3659,8.0,8.0,4,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,7,0.0278,1,1,251.7986,7.0,7.0,3,1,2,3,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,30,0,0.0896,1,1,334.8214,30.0,30.0,13,4,3,12,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,45,0,0.1343,1,1,335.0707,45.0,45.0,12,5,11,7,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,42,0,0.1254,1,1,334.9282,42.0,42.0,11,6,6,7,0,3,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,41,0,0.1224,1,1,334.9673,41.0,41.0,13,6,8,7,1,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,128,0,0.3804,4,2,336.4879,32.0,64.0,52,22,11,17,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,122,0,0.3655,3,2,333.7893,40.6667,61.0,61,16,20,21,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,119,0,0.3548,3,1,335.4002,39.6667,119.0,59,14,10,35,2,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,115,0,0.3441,3,1,334.2052,38.3333,115.0,40,19,17,36,2,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,116,0,0.3462,3,1,335.0664,38.6667,116.0,55,20,11,19,1,12,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,116,0,0.3462,3,1,335.0664,38.6667,116.0,57,21,20,31,1,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,30,30,0.0896,1,1,334.8214,30.0,30.0,15,5,9,8,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,27,27,0.0806,1,1,334.9876,27.0,27.0,9,2,10,7,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,26,26,0.0776,1,1,335.0515,26.0,26.0,10,4,9,6,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,0,0.009,1,1,333.3333,3.0,3.0,3,1,2,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,14,0,0.0556,1,1,251.7986,14.0,14.0,6,1,2,5,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,16,0,0.0635,1,1,251.9685,16.0,16.0,6,2,3,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,15,0,0.0595,1,1,252.1008,15.0,15.0,5,1,3,2,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,15,0,0.0595,1,1,252.1008,15.0,15.0,5,1,2,3,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,48,0,0.1907,2,2,251.7042,24.0,24.0,14,3,5,10,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,46,0,0.1832,2,2,251.0917,23.0,23.0,14,3,3,7,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,45,0,0.1779,1,1,252.9511,45.0,45.0,17,6,5,7,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,43,0,0.1725,1,1,249.2754,43.0,43.0,17,3,3,5,1,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,44,0,0.1736,1,1,253.4562,44.0,44.0,16,3,3,9,1,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,44,0,0.1736,1,1,253.4562,44.0,44.0,17,5,5,12,1,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,12,12,0.0476,1,1,252.1008,12.0,12.0,3,1,2,2,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,11,11,0.0437,1,1,251.7162,11.0,11.0,4,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,10,10,0.0397,1,1,251.8892,10.0,10.0,3,1,2,3,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,51,0,0.1522,2,1,335.0854,25.5,51.0,13,4,3,12,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,57,0,0.1701,1,1,335.097,57.0,57.0,12,5,11,7,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,54,0,0.1612,1,1,334.9876,54.0,54.0,11,6,6,7,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,52,0,0.1552,1,1,335.0515,52.0,52.0,13,6,8,7,1,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,170,0,0.5058,4,2,336.1012,42.5,85.0,52,22,11,17,1,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,163,0,0.4859,4,2,335.46,40.75,81.5,61,16,20,21,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,158,0,0.4717,4,1,334.9587,39.5,158.0,59,14,10,35,2,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,153,0,0.4575,4,1,334.4262,38.25,153.0,40,19,17,36,2,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,154,0,0.4604,4,1,334.4917,38.5,154.0,55,20,11,19,1,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,154,0,0.4604,4,1,334.4917,38.5,154.0,57,21,20,31,1,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,41,41,0.1224,1,1,334.9673,41.0,41.0,15,5,9,8,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,38,38,0.1134,1,1,335.097,38.0,38.0,9,2,10,7,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,36,36,0.1075,1,1,334.8837,36.0,36.0,10,4,9,6,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,0,0.0209,1,1,334.9282,7.0,7.0,3,1,2,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,221,0,0.877,7,2,251.9954,31.5714,110.5,8,2,2,7,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,332,0,1.3175,8,4,251.9924,41.5,83.0,5,2,5,7,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,313,0,1.2421,7,4,251.9926,44.7143,78.25,6,2,2,5,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,304,0,1.2063,7,4,252.0103,43.4286,76.0,8,3,4,4,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,943,0,3.7422,25,9,251.9908,37.72,104.7778,26,6,9,20,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,906,0,3.5951,24,9,252.0097,37.75,100.6667,29,8,8,18,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,880,0,3.49,23,8,252.149,38.2609,110.0,29,5,5,21,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,853,0,3.3848,22,8,252.009,38.7727,106.625,28,7,6,17,1,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,858,0,3.4059,22,8,251.9158,39.0,107.25,20,11,8,17,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,858,0,3.4059,23,8,251.9158,37.3043,107.25,28,10,7,19,1,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,220,220,0.873,5,4,252.0046,44.0,55.0,5,2,5,4,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,202,202,0.8016,5,4,251.996,40.4,50.5,6,1,3,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,189,189,0.75,5,3,252.0,37.8,63.0,3,2,3,3,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,783,0,2.3373,24,7,335.0019,32.625,111.8571,39,10,11,25,2,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1179,0,3.5194,27,16,335.0003,43.6667,73.6875,32,6,15,15,0,5,14.4
