session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,30,0,0.117,1,1,256.4103,30.0,30.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,30,0,0.117,1,1,256.4103,30.0,30.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,9,9,0.0357,1,1,252.1008,9.0,9.0,0,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,23,0,0.0687,1,1,334.7889,23.0,23.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,69,0,0.2051,2,2,336.4213,34.5,34.5,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,66,0,0.197,2,2,335.0254,33.0,33.0,2,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,64,0,0.1913,1,1,334.5531,64.0,64.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,62,0,0.1855,1,1,334.2318,62.0,62.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,63,0,0.1867,1,1,337.4397,63.0,63.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,62,0,0.1867,1,1,332.0836,62.0,62.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,1,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,19,19,0.0567,1,1,335.097,19.0,19.0,1,1,0,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,17,17,0.0507,1,1,335.3057,17.0,17.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,30,0,0.1201,2,2,249.7918,15.0,15.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,29,0,0.1154,2,2,251.2998,14.5,14.5,2,1,2,1,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,28,0,0.112,1,1,250.0,28.0,28.0,0,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,27,0,0.1086,1,1,248.6188,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,28,0,0.1093,1,1,256.1757,28.0,28.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,28,0,0.1093,1,1,256.1757,28.0,28.0,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,9,9,0.0357,1,1,252.1008,9.0,9.0,0,0,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,20,0,0.0597,1,1,335.0084,20.0,20.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,20,0,0.0597,1,1,335.0084,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,64,0,0.1913,2,2,334.5531,32.0,32.0,1,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,62,0,0.1838,2,2,337.3232,31.0,31.0,2,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,60,0,0.1784,1,1,336.3229,60.0,60.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,58,0,0.173,1,1,335.2601,58.0,58.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,58,0,0.1741,1,1,333.1419,58.0,58.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,58,0,0.1741,1,1,333.1419,58.0,58.0,1,0,1,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,1,1,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,18,18,0.0537,1,1,335.1955,18.0,18.0,1,1,0,0,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,17,17,0.0507,1,1,335.3057,17.0,17.0,1,0,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0085,2,2,235.2941,1.0,1.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0081,2,2,246.9136,1.0,1.0,2,1,2,1,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0077,1,1,259.7403,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0077,1,1,259.7403,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0077,1,1,259.7403,2.0,2.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,5,0,0.0138,2,2,362.3188,2.5,2.5,1,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,5,0,0.0133,2,2,375.9398,2.5,2.5,2,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,4,0,0.0129,1,1,310.0775,4.0,4.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,4,0,0.0125,1,1,320.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,4,0,0.0126,1,1,317.4603,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,4,0,0.0126,1,1,317.4603,4.0,4.0,1,0,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0071,2,2,281.6901,1.0,1.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0068,2,2,294.1176,1.0,1.0,2,1,2,1,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0066,1,1,303.0303,2.0,2.0,0,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.0064,1,1,156.25,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,2,0,0.0064,1,1,312.5,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.0064,1,1,156.25,1.0,1.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,4,0,0.0117,2,2,341.8803,2.0,2.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,4,0,0.0113,2,2,353.9823,2.0,2.0,2,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,4,0,0.011,1,1,363.6364,4.0,4.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,3,0,0.0106,1,1,283.0189,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,4,0,0.0107,1,1,373.8318,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,3,0,0.0107,1,1,280.3738,3.0,3.0,1,0,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,1,1,0.003,1,1,333.3333,1.0,1.0,1,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0,0,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,12,0,0.0476,1,1,252.1008,12.0,12.0,0,0,1,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,11,0,0.0437,1,1,251.7162,11.0,11.0,0,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,34,0,0.1356,2,2,250.7375,17.0,17.0,2,1,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,33,0,0.1303,2,2,253.2617,16.5,16.5,2,1,1,1,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,32,0,0.1265,1,1,252.9644,32.0,32.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,31,0,0.1226,1,1,252.8548,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,31,0,0.1234,1,1,251.2156,31.0,31.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,31,0,0.1234,1,1,251.2156,31.0,31.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,9,9,0.0357,1,1,252.1008,9.0,9.0,0,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,9,9,0.0357,1,1,252.1008,9.0,9.0,0,0,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,0,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,72,0,0.2168,2,2,332.1033,36.0,36.0,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,70,0,0.2082,2,2,336.2152,35.0,35.0,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,68,0,0.2022,2,1,336.3007,34.0,68.0,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,66,0,0.1961,1,1,336.563,66.0,66.0,1,0,0,0,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,66,0,0.1973,2,1,334.516,33.0,66.0,2,1,1,1,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,66,0,0.1973,1,1,334.516,66.0,66.0,1,1,0,0,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,18,18,0.0537,1,1,335.1955,18.0,18.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,0,1,0,0,1,14.4
