session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,30.193677,0,1,4.022875,1,30.1937,7.5055,30.1937,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,30.193677,0,1,4.022875,1,30.1937,7.5055,30.1937,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,75.484294,0,1.0259,5.788291,2,73.5786,13.0409,37.7421,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,67.935864,0,1.0259,5.788291,2,66.2207,11.7368,33.9679,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,9.705123,0,0,2.011501,1,0,4.8248,9.7051,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,8.626776,0,0,2.011501,1,0,4.2887,8.6268,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,64.221143,0,1.0259,5.788291,2,62.5998,11.095,32.1106,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,57.705954,0,1.0259,5.788291,2,56.2491,9.9694,28.853,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,8.376671,0,0,2.011501,1,0,4.1644,8.3767,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,62.35966,0,1.0259,5.788291,2,60.7853,10.7734,31.1798,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,55.844472,0,1.0259,5.788291,2,54.4346,9.6478,27.9222,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,73.327702,0,1.0259,5.788291,2,71.4765,12.6683,36.6639,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,59.309171,0,1.0259,5.788291,2,57.8118,10.2464,29.6546,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,9.705137,0,0,2.011501,1,0,4.8248,9.7051,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,7.54844,0,0,2.011501,1,0,3.7526,7.5484,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,63.290401,0,1.0259,5.788291,2,61.6926,10.9342,31.6452,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,50.260025,0,1.0259,5.788291,2,48.9912,8.6831,25.13,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,8.376671,0,0,2.011501,1,0,4.1644,8.3767,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,61.465321,49.603592,0,4.341264,2,0,14.1584,30.7327,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,49.603592,39.898541,0,4.341264,2,0,11.4261,24.8018,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,7.548373,6.470034,0,2.011501,1,0,3.7526,7.5484,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,6.470034,5.391695,0,2.011501,1,0,3.2165,6.47,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,13.961118,0,0,1.447118,1,0,9.6475,13.9611,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,13.961118,0,0,1.447118,1,0,9.6475,13.9611,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,17.684083,0,0,2.894146,1,0,6.1103,17.6841,36.41,1.519415,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,14.891859,0,0,2.894146,1,0,5.1455,14.8919,36.41,1.519415,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,9.307412,0,0,2.011501,1,0,4.6271,9.3074,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,8.376671,0,0,2.011501,1,0,4.1644,8.3767,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,60.387325,0,0,5.788291,1,0,10.4327,60.3873,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,59.30898,0,0,5.788291,1,0,10.2464,59.309,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,33.428698,0,1,4.022875,1,33.4287,8.3097,33.4287,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,32.350353,0,1,4.022875,1,32.3504,8.0416,32.3504,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,49.329283,0,0,5.788291,1,0,8.5223,49.3293,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,48.398542,0,0,5.788291,1,0,8.3615,48.3985,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,26.991495,0,1,4.022875,1,26.9915,6.7095,26.9915,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,26.991495,0,1,4.022875,1,26.9915,6.7095,26.9915,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,59.308937,0,0,5.788291,1,0,10.2464,59.3089,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,57.152248,0,0,5.788291,1,0,9.8738,57.1522,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,32.350329,0,1,4.022875,1,32.3503,8.0416,32.3503,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,31.271985,0,1,4.022875,1,31.272,7.7735,31.272,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,50.260025,0,0,5.788291,1,0,8.6831,50.26,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,53.052248,0,0,5.788291,1,0,9.1654,53.0522,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,26.991495,0,1,4.022875,1,26.9915,6.7095,26.9915,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,28.852977,0,1,4.022875,1,28.853,7.1722,28.853,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,50.260025,0,0,5.788291,1,0,8.6831,50.26,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,50.260025,0,0,5.788291,1,0,8.6831,50.26,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,27.922236,0,1,4.022875,1,27.9222,6.9409,27.9222,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,27.922236,0,1,4.022875,1,27.9222,6.9409,27.9222,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,54.995626,0,0,5.788291,1,0,9.5012,54.9956,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,56.073972,0,0,5.788291,1,0,9.6875,56.074,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,30.193677,0,1,4.022875,1,30.1937,7.5055,30.1937,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,30.193677,0,1,4.022875,1,30.1937,7.5055,30.1937,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,75.484294,0,1.0259,5.788291,2,73.5786,13.0409,37.7421,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,67.935864,0,1.0259,5.788291,2,66.2207,11.7368,33.9679,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,9.705123,0,0,2.011501,1,0,4.8248,9.7051,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,8.626776,0,0,2.011501,1,0,4.2887,8.6268,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,64.221143,0,1.0259,5.788291,2,62.5998,11.095,32.1106,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,57.705954,0,1.0259,5.788291,2,56.2491,9.9694,28.853,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,8.376671,0,0,2.011501,1,0,4.1644,8.3767,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,JSS,JSS3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,62.35966,0,1.0259,5.788291,2,60.7853,10.7734,31.1798,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,JSS,JSS3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,55.844472,0,1.0259,5.788291,2,54.4346,9.6478,27.9222,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,JSS,JSS3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,JSS,JSS3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,73.327702,0,1.0259,5.788291,2,71.4765,12.6683,36.6639,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,59.309171,0,1.0259,5.788291,2,57.8118,10.2464,29.6546,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,9.705137,0,0,2.011501,1,0,4.8248,9.7051,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,7.54844,0,0,2.011501,1,0,3.7526,7.5484,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,63.290401,0,1.0259,5.788291,2,61.6926,10.9342,31.6452,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,SSS,SSS2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,49.329283,0,1.0259,5.788291,2,48.0839,8.5223,24.6646,36.41,3.03883,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,SSS,SSS2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,8.376671,0,0,2.011501,1,0,4.1644,8.3767,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS2,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,6.515188,0,0,2.011501,1,0,3.239,6.5152,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,SSS,SSS3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,61.465321,49.603592,0,4.341264,2,0,14.1584,30.7327,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Male,all,Public,SSS,SSS3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,49.603592,39.898541,0,4.341264,2,0,11.4261,24.8018,36.41,2.279123,0,1.3258,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,7.548373,6.470034,0,2.011501,1,0,3.7526,7.5484,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,6.470034,5.391695,0,2.011501,1,0,3.2165,6.47,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,13.961118,0,0,1.447118,1,0,9.6475,13.9611,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,13.961118,0,0,1.447118,1,0,9.6475,13.9611,36.41,0.759708,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,7.44593,0,0,2.011501,1,0,3.7017,7.4459,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,17.684083,0,0,2.894146,1,0,6.1103,17.6841,36.41,1.519415,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,14.891859,0,0,2.894146,1,0,5.1455,14.8919,36.41,1.519415,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,9.307412,0,0,2.011501,1,0,4.6271,9.3074,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,8.376671,0,0,2.011501,1,0,4.1644,8.3767,36.41,1.055997,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,60.387325,0,0,5.788291,1,0,10.4327,60.3873,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,59.30898,0,0,5.788291,1,0,10.2464,59.309,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,33.428698,0,1,4.022875,1,33.4287,8.3097,33.4287,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,32.350353,0,1,4.022875,1,32.3504,8.0416,32.3504,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,49.329283,0,0,5.788291,1,0,8.5223,49.3293,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,48.398542,0,0,5.788291,1,0,8.3615,48.3985,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,26.991495,0,1,4.022875,1,26.9915,6.7095,26.9915,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,26.060754,0,1,4.022875,1,26.0608,6.4781,26.0608,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,59.308937,0,0,5.788291,1,0,10.2464,59.3089,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,56.073904,0,0,5.788291,1,0,9.6875,56.0739,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,32.350329,0,1,4.022875,1,32.3503,8.0416,32.3503,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,31.271985,0,1,4.022875,1,31.272,7.7735,31.272,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,50.260025,0,0,5.788291,1,0,8.6831,50.26,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,53.052248,0,0,5.788291,1,0,9.1654,53.0522,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,26.991495,0,1,4.022875,1,26.9915,6.7095,26.9915,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,28.852977,0,1,4.022875,1,28.853,7.1722,28.853,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,50.260025,0,0,5.788291,1,0,8.6831,50.26,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,50.260025,0,0,5.788291,1,0,8.6831,50.26,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,27.922236,0,1,4.022875,1,27.9222,6.9409,27.9222,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,27.922236,0,1,4.022875,1,27.9222,6.9409,27.9222,36.41,2.111994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,54.995626,0,0,5.788291,1,0,9.5012,54.9956,36.41,3.03883,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,56.073972,0,0,5.788291,1,0,9.6875,56.074,36.41,3.03883,0,0.6629,0,0,0
