session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,63,0,0,2,1,66.2206,11.7367,67.9357,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,36,0,0,2,1,38.8204,6.4332,38.8204,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,34,0,0,2,1,36.6637,6.0758,36.6637,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,56,0,0,2,1,58.9708,10.4518,60.4982,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,58,0,0,2,1,61.6926,10.9342,63.2904,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,30,0,0,2,1,32.5759,5.3984,32.5759,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,32,0,0,2,1,34.4374,5.7069,34.4374,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,56,0,0,2,1,58.9708,10.4518,60.4982,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,57,0,0,2,1,59.8781,10.6126,61.4289,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,30,0,0,2,1,32.5759,5.3984,32.5759,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,31,0,0,2,1,33.5067,5.5526,33.5067,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,62,0,0,2,1,65.1695,11.5505,66.8574,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,62,0,0,2,1,65.1695,11.5505,66.8574,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,34,0,0,1,1,36.6638,9.1138,36.6638,36.41,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,34,0,0,1,1,36.6638,9.1138,36.6638,36.41,1,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,84,0,0,2,2,89.3455,12.6682,45.8297,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,76,0,0,2,2,79.8853,11.3268,40.9772,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,10,0,0,1,1,0,5.3609,10.7835,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,9,0,0,1,1,0,4.8248,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,72,0,0,2,2,76.2085,10.8055,39.0911,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,64,0,0,2,2,68.0433,9.6478,34.9028,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,9,0,0,1,1,0,4.6271,9.3074,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,8,0,0,1,1,0,4.1644,8.3767,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,69,0,0,2,2,73.4867,10.4196,37.695,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,62,0,0,2,2,65.3215,9.2619,33.5067,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,9,0,0,1,1,0,4.6271,9.3074,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,7,0,0,1,1,0,3.7017,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,82,0,0,2,2,86.1922,15.2765,44.2123,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,66,0,0,2,2,69.3742,12.2957,35.5855,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,10,0,0,1,1,0,5.3609,10.7835,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,8,0,0,1,1,0,4.2887,8.6268,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,70,0,0,2,2,74.394,13.1854,38.1604,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,55,0,0,2,2,58.0636,10.291,29.7837,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,9,0,0,1,1,0,4.6271,9.3074,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,7,0,0,1,1,0,3.7017,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,69,59.308643,0,2,2,72.5269,12.8545,37.2027,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,55,47.446914,0,2,2,57.8113,10.2463,29.6543,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,8,6.470034,0,1,1,0,4.2887,8.6267,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,6,5.391695,0,1,1,0,3.2165,6.47,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,0,0,0,1,0,2.5727,3.723,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,0,0,0,1,0,2.5727,3.723,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,0.9254,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,0.9254,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,5,0,0,0,1,0,3.859,5.5844,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,4,0,0,0,1,0,3.2158,4.6537,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,0,0,1,1,0,1.3881,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,0,0,1,1,0,1.3881,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,0,1,0,11.9227,17.2535,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,0,1,0,11.9227,17.2535,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,9,0,0,1,1,0,4.8248,9.7051,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,9,0,0,1,1,0,4.8248,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,13,0,0,0,1,0,9.6475,13.9611,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,13,0,0,0,1,0,9.6475,13.9611,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,7,0,0,1,1,0,3.7017,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,7,0,0,1,1,0,3.7017,7.4459,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,0,1,0,11.9227,17.2535,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,0,1,0,11.1775,16.1752,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,9,0,0,1,1,0,4.8248,9.7051,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1,1,0,4.2887,8.6268,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,13,0,0,0,1,0,9.6475,13.9611,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,14,0,0,0,1,0,10.2907,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,7,0,0,1,1,0,3.7017,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1,1,0,4.1644,8.3767,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,14,0,0,0,1,0,10.2907,14.8919,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,14,0,0,0,1,0,10.2907,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1,1,0,4.1644,8.3767,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1,1,0,4.1644,8.3767,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,0,1,0,11.1775,16.1752,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,0,1,0,11.1775,16.1752,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1,1,0,4.2887,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,8,0,0,1,1,0,4.2887,8.6268,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,20,0,0,0,1,0,14.9034,21.5669,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,18,0,0,0,1,0,13.413,19.4102,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,0,0,1,1,0,1.6083,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,1.0722,2.1567,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,17,0,0,0,1,0,12.8634,18.6148,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,0,1,0,11.577,16.7533,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,3,0,0,1,1,0,1.3881,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,0.9254,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,0,1,0,12.2202,17.6841,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,15,0,0,0,1,0,10.9339,15.8226,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,0.9254,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,0.9254,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,20,0,0,0,1,0,14.9034,21.567,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,0,1,0,11.9227,17.2536,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,1.0722,2.1567,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,1.0722,2.1567,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,0,0,0,1,0,12.2202,17.6841,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,13,0,0,0,1,0,9.6475,13.9611,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,0.9254,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,0,0,1,1,0,0.9254,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,16,14.018406,0,0,1,0,11.9226,17.2534,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,13,10.78339,0,0,1,0,9.6871,14.0184,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,2.156678,0,1,1,0,1.0722,2.1567,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,2,2.156678,0,1,1,0,1.0722,2.1567,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,18,0,0,1,1,0,6.7535,19.5456,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,18,0,0,1,1,0,6.7535,19.5456,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,10,0,0,1,1,0,5.5525,11.1689,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,10,0,0,1,1,0,5.5525,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,23,0,0,1,1,0,8.683,25.13,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,19,0,0,1,1,0,7.0751,20.4763,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1,1,0,6.4779,13.0304,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,10,0,0,1,1,0,5.5525,11.1689,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,79,0,0,2,2,83.0386,11.7739,42.5946,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,78,0,0,2,2,81.9874,11.6249,42.0555,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,43,0,0,2,1,46.3688,7.6841,46.3688,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,43,0,0,2,1,46.3688,7.6841,46.3688,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,64,0,0,2,2,68.0433,9.6478,34.9028,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,63,0,0,2,2,67.136,9.5191,34.4374,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,35,0,0,2,1,38.1604,6.3238,38.1604,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,35,0,0,2,1,38.1604,6.3238,38.1604,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,78,0,0,2,2,81.9874,11.6249,42.0554,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,75,0,0,2,2,78.834,11.1778,40.4379,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,43,0,0,2,1,46.3688,7.6841,46.3688,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,41,0,0,2,1,44.2121,7.3267,44.2121,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,65,0,0,2,2,68.9505,9.7764,35.3682,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,69,0,0,2,2,73.4867,10.4196,37.695,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,36,0,0,2,1,39.0911,6.4781,39.0911,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,38,0,0,2,1,40.9526,6.7866,40.9526,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,66,0,0,2,2,69.8578,9.905,35.8335,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,66,0,0,2,2,69.8578,9.905,35.8335,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,36,0,0,2,1,39.0911,6.4781,39.0911,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,36,0,0,2,1,39.0911,6.4781,39.0911,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,73,0,0,2,2,76.7319,10.8797,39.3596,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,73,0,0,2,2,76.7319,10.8797,39.3596,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,39,0,0,2,1,42.0555,6.9693,42.0555,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,40,0,0,2,1,43.1338,7.148,43.1338,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,98,0,0,2,2,104.0612,14.7547,53.3782,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,89,0,0,2,2,94.6011,13.4134,48.5256,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,12,0,0,1,1,0,6.4331,12.9402,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,11,0,0,1,1,0,5.897,11.8618,36.41,1,0,1,0,0,0
